Date,ABEV3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2021-12-22,-0.0006495098149400568,0.02221646302109381,0.018635230292100034,0.006050280101721512,0.011368887021667665,-0.00577939381810089,0.0024624304806136286,0.004703391328583206,-0.00048740396826618687,0.004833234552797701,0.017133993821495594,0.01097056575822963,0.009764820179815694,-0.006487397172945137,-0.03200263682489684,-0.001841943671150012,0.018692187920948115,0.002807526701921476,-0.012355103686325938,-0.0032256990391322047,-0.0019794855697063476,0.009608043921160526,0.0,-0.0055478591174820836,0.006327787078921536,-0.0013110274757311224,-0.014233191448801056,-0.009416988939670934,-0.002639820351172777,-0.032935841431767976,-0.009803998922880353,0.013082931408366307,0.0033498632685289575,0.0037750871047168805,0.0015360688490486446,0.0015820923804502277,-0.014549103018138868,-0.041341259540368394,-0.000876919230982038,0.0005296433098524946,-0.003962746778084273,-0.001419489914098479,-0.00699323104319104,0.01215211233974092,-0.005325526409832252,-0.0045575850920675015,-0.003327750898384673,-0.004661944586315637,-0.006249161259657923,0.0037431083150775003,0.05747148134341498,-0.006019070176534151,0.0008273149881295557,0.0038897643342229882,0.005137819021022498,0.004213474397060866,-0.014657173865601775,-0.005241370226230595,-0.004224360409100954,0.012710357991022351,-0.007397410388337075,-0.017258355495578744
2021-12-23,0.01034271067097289,-0.012849387005618875,-0.011567914880091507,-0.005780711851202437,-0.010489753693933547,-0.003757463948919693,-0.001230547719123741,0.0031232734887079636,0.005348925071564985,0.015311360741501565,-0.014801402572083455,0.0075250874252308034,0.011244008528721724,-0.0060977080514747735,-0.020534293050221617,-0.010750811059903272,-0.010152331869922458,-0.011751058473914918,-0.009367880306404317,-0.004452783258829643,-0.0019835722508725635,0.0023875094601167233,-0.0018116326781538942,-0.02321595089605001,-0.005647979399872459,-0.009666071112141494,-0.0028708705146865726,-0.01947496742139417,-0.009738851136467554,-0.04252017389635712,-0.0014082786561174189,-0.007229872601291145,0.0022273430588188627,0.005167805095449086,-0.008477673249621415,-0.017633920602368756,0.04085861318665421,0.006472446418523317,-0.0017557998105018847,-0.0042439166935434435,0.007253388436375032,0.006018748336627117,-0.0070419008231273885,-0.008592417549857779,0.014457989043696764,0.0008299789091630335,-0.018503422921054172,-0.016125128156625215,0.005265154558931393,-0.006496814437810852,-0.007036555569259412,0.00934726430945996,-0.002760195936365412,-0.0007767003220085385,-0.01827312935289914,0.0,-0.0026882299890639396,-0.009681459204563947,-0.010402086938886838,-0.00020045237777204376,-0.005957683740912065,-0.01706945707104663
2021-12-27,-0.0012871281756437639,-0.0006018293626173989,0.0058007346068348785,0.009927717701082322,-0.006170028872894382,0.002051491475228352,0.010407363265555875,0.011369461102068006,0.006284770304018926,-0.009541898413574905,0.0009316148628669939,0.026306542167480493,0.002268503659951063,0.006097708051474778,-0.004158040212618162,0.0007452969697070409,0.015190052780126088,0.012218294965666437,0.00936788030640432,0.010893923554032698,0.01706085030962364,0.009493772220480992,0.0012942937710254368,0.01202703379830213,0.00632338112037696,0.007039130950698029,0.011435101881481939,0.009233768464686412,0.0053238405244319924,0.0,0.010515335261930986,0.001235489060025231,0.011061955512543282,0.010256578489694265,0.006172629895979544,0.00824049739693301,-0.020445186713713995,0.08942783235759132,0.023448694321711743,0.00424391669354353,0.019519303473619812,0.014716471333160305,0.03130703489623429,0.0475807938700945,0.004773172291728607,-0.0012454505862219485,0.007330141259495526,0.005464732359478983,0.009472384600911498,0.004003058986022219,0.03021824809791136,0.0024890051038794886,0.0022088616651765526,0.0015529053444785054,0.00243259353052928,0.02011872364226889,0.012040312889449165,-0.002529968722510455,0.012751163433140205,-0.0060335343743293576,-0.009003546178154393,-0.012871442504309384
2021-12-28,-0.0006439946120905306,0.005103042739133915,0.0006086772153636953,0.0025329593469037444,-0.013351421304115997,-0.0058228519136771534,-0.000609419397412715,-0.003603652552930799,0.001925965505541953,0.01143960542702358,-0.036022891901940635,-0.006103867279852271,-0.0013953398557113876,0.0037922858823417212,0.0041580402126180915,-0.0059768764279966285,0.0,0.0018665724957162505,-0.026773401754480917,0.0012031299217833344,0.0006503606046349188,-0.0015761323924059487,0.0038734889029038945,-0.0021119815528376413,0.005612180868099636,0.00043838129095443416,0.009618035098516243,-0.004052441931528254,-0.004434589403254945,-0.026288529290719318,0.01281836026370534,-0.002059858812131262,-0.0011007999802897471,-0.003717805301517343,-0.013163087658796212,0.0036865306944595506,0.0226426525551181,0.0073475598994279185,0.011945518490000483,0.015235513002405788,0.0006440355597458642,0.001042894747140186,0.010221277717262252,-0.029970327371997174,-0.0057306381731312165,-0.015069484290928739,-0.015284634051152955,-0.02762620091762411,0.0012997114819100878,-0.0002498569800785162,0.02841350703392056,-0.01133329416172298,0.0008269273262976817,-0.01013677154865654,-0.017154395896493275,0.0034281183482204347,-0.019470204137194216,-0.024360193047404437,0.00748006636109782,-0.004480873742563088,0.0036111646961902682,0.03860730821539812
2021-12-29,-0.00452061134288379,-0.012048554797631833,-0.009168885004070586,-0.009633365124338994,-0.007194276714611585,-0.005166531782256285,-0.007339262836929629,-0.004652485560936065,-0.0057889170398089974,0.006612994815997384,0.00048229344847876943,-0.00040820808742020087,0.0,-0.012952566134603015,-0.008333559289108118,-0.00978931271474556,0.0066779378422161615,0.00046605090776882373,-0.0031973759138532185,0.0036007289412659134,0.0019486265548349913,-0.019913193209352385,-0.0054268425731858125,-0.00707212486054869,-0.02126761882190656,-0.015901296652558992,-0.006212922439706084,0.0014757284322361904,0.0008886970557059826,-0.02156938386955295,-0.02766565314609745,-0.0049607497100631545,-0.0055216785411390246,-0.00841501025398094,-0.0011698787676110746,-0.023160633279031083,0.006126788535081779,-0.010301740708490227,-0.004249930707244773,-0.014618337151181326,-0.003547898845612282,-0.00837396300711739,0.01600546864040089,0.0,-0.00047907693812569604,0.0029481783330004285,-0.001712739750283011,-0.027450991358894866,-0.013072248691539327,-0.0047565279943361976,0.018203105591794395,-0.01044665817957668,-0.0019306683888157489,0.010136771548656425,-0.010699005699896907,-0.014478125370236954,0.0033840949878721975,0.0025923478845536457,-0.01738349836586293,0.006025836388409678,-0.01665964087705151,-0.026227959689192896
2021-12-30,-0.001943557306705996,0.012347849965077482,0.013418783962445432,0.03162699969290576,0.005400628956707776,-0.0038054692396658,-0.0061579836967747305,-0.004673853921607345,0.0038629515342671274,-0.0018849834379985027,0.011511218659802952,0.020210804225468157,0.00591717355444848,0.0053537825785127694,0.028867852339329734,0.015020892173035212,0.01813739950072357,0.010660613307541587,0.01746066697781251,-0.0019988041067264613,0.023726703495298682,0.022276254263602552,-0.0027680930338780415,0.004249260390149494,0.009105525634212993,0.0066562084971742925,0.019080345892201273,0.004780086112742756,0.010600723310757313,0.02833598344482304,0.011026306757955491,0.0074318230068001105,-0.011136059572533856,-0.016568373236440802,0.003505098846378067,0.0223424170707197,-0.037790621128695245,0.06583200811151063,0.021904925316549678,0.016698546735515244,-0.008110071686011387,-0.003158427559750725,0.029952827640307603,0.030454286136323967,0.002392978880630986,0.02163135909544855,0.014747680680972887,0.01712695027332624,-0.00858941593937891,0.008246986716326253,0.015216167900241617,0.017960940370994365,0.0019306683888157255,0.019969866057839243,0.026536076946665932,0.009675415210036113,0.024033120924543645,0.009149059711465722,0.01411784033388155,-0.001658385965141439,0.0073038068434238355,0.011741831105148511
2022-01-03,-0.005853672086883209,-0.023623164856129024,-0.021743187969827,-0.060958601249679736,-0.03395265313285843,-0.0010404156523161922,0.02199257575598106,0.02468030184441237,-0.007255156843637772,-0.015209577842110574,-0.04137845521448456,-0.013698728858195786,-0.013803021848100984,-0.01769964922936666,-0.0288678523393297,-0.036050244041116127,-0.008758114931722348,-0.024266238878791372,-0.04423720057943837,-0.01939457400005394,-0.08321619739475258,-0.045059721657967275,-0.009679643756558238,-0.05147929325673259,-0.03741905260275812,-0.024173062405947732,-0.06131972235703733,0.0,-0.007940302524444123,-0.03230822363241475,-0.02943504691111927,-0.0032960192678010937,0.010028036671850565,0.027222660135707677,-0.0027250276192620896,-0.05725479768102678,-0.03692150958533455,-0.07176674715999379,-0.059219337274122326,-0.07025288566319794,0.026359394026165932,0.022246134629725318,-0.029952827640307506,-0.018555223500089126,-0.04098143199691306,-0.044171213165433015,-0.02105333166571985,-0.04062536807266412,0.014820133384104948,-0.0057405915601778405,0.015841146914346276,-0.008688431510518475,0.005221888749870641,-0.040346997044274725,-0.04061831330593147,-0.02931145533711091,-0.01261208417131901,0.0005128644693244921,-0.05030995717712136,-0.007917231769229049,-0.029540662834416045,-0.0276151624129319
2022-01-04,-0.001305534211163932,-0.021686078949143456,-0.028577981664529774,-0.02993272308709295,0.021228174267405527,0.0010404156523160706,0.004661782677741834,0.006534797314821521,-0.0024302022242652095,-0.024237596726543294,-0.02312833685284856,0.0092874077981959,-0.006353719092416814,-0.0007767867413027204,-0.04274150379433869,-0.0030958923192725488,-0.011794644463920484,0.0061219386642385725,-0.0008227767097409583,-0.015210885586500357,-0.018068666814685035,-0.03603250000879773,0.002625331243110319,-0.04023311083432775,-0.01220615371254978,-0.009103340550624372,-0.034880189927389484,0.013843339363193033,0.0201673835550254,-0.014028327222829921,-0.005479521294438094,0.0012372157953007353,0.007730501422112142,0.02796379258068549,0.018540583827690364,-0.012205668050080849,0.0112202125712101,-0.01650446007309028,-0.032347903855120985,-0.004595019144768268,0.012610487475362597,0.003774188049090709,-0.010186915269547452,0.02097123369831358,-0.011520234339592664,0.004291899898974607,-0.0011508508197948081,0.005682454406475706,0.014281236711641105,-0.02792075181074155,-0.011608441850366141,0.021581228000366926,0.004922183264465015,0.014931433062604842,-0.04120083069941281,-0.03825781432704148,-0.008048355250776186,-0.011864838345749676,-0.005914100687169352,0.0,-0.005009334541350176,-0.016637495237916477
2022-01-05,-0.019789554206754705,-0.004079790110944244,-0.005110068673777142,-0.049268073293416995,-0.021228174267405538,-0.01677767732054286,-0.006644985168240938,-0.007096289991442057,-0.012240031809674309,-0.011846157334279923,-0.04419765436154882,0.002408445253577783,-0.04917086981321675,-0.032375446239819056,-0.06774611043503205,-0.016019027164748154,-0.02575230295878224,-0.0510462448493612,-0.01827295532350526,-0.021461448645740015,-0.026289211435296195,-0.06978542676910085,-0.014259416031671825,-0.040305751191891566,-0.002258187929742326,-0.01334872846679669,-0.027926244028200743,-0.01678240515585154,-0.02016738355502543,-0.057099060265088604,-0.018111857151698097,-0.014950481060010205,-0.011061955512543398,-0.019169684198489287,-0.018930653619196228,-0.04990947374016134,-0.007934673890773423,-0.029165639305110604,-0.040061126474346974,-0.0405341688785488,-0.041905864782593005,-0.03946745574954747,-0.003418301640176743,-0.11386933424404543,-0.02861701544527562,-0.047356538971510355,-0.044739481173578524,-0.02934383170941803,-0.00776451652387984,-0.04393704471755015,-0.0038996207428373753,-0.011396590503285557,-0.010144072014335648,-0.009404366285369194,-0.04534770821319645,-0.02684741069158099,-0.05965719385324167,0.009425953448996166,-0.04499127319480723,-0.001255402731512228,-0.05417203712580549,-0.03940382674843449
2022-01-06,-0.016118540960962633,-0.001573592749435407,-0.0009609725413359454,0.018117434709350358,0.023964098491074212,0.008074602119542059,0.010850152985983854,0.014141921590600699,0.006872909780896786,-0.0009934719506079985,-0.010919917810217304,0.028070680559140675,-0.01650145398291118,-0.021907716588008518,-0.02364153918961147,-0.02391512678778,-0.0017407483228951003,-0.02349511516197386,-0.02977669978478069,-0.012881300934344801,-0.008676844976920846,-0.0222025500484612,-0.008010720275096984,-0.015441150600449597,-0.009591030409847703,-0.008376034918864217,0.032810204107515444,0.00036768113577011126,-0.0026604207863130617,0.03671099338070675,0.01039001536002645,-0.004613163631542459,0.00885914245586852,0.02007335858486967,0.0007798773320010139,0.049909473740161324,0.0,-0.02683658282117914,0.0009499557999163273,0.000599393275546611,-0.0009807249227904854,-0.0007126340785389695,-0.006873136369101068,0.025101328869945417,-0.009898593127512586,-0.02133022818819535,-0.031185711380121932,0.0038154482335778397,0.008086568630475507,-0.026435615049063846,0.0534886780466396,-0.00800529599142662,-0.0022067142017093313,-0.007111965829465373,0.030459131856882104,-0.014465166939168411,0.0014287573357323843,0.019976506703862803,-0.006744427001349661,-0.016257034506718202,-0.0003312153777248238,-0.001058278454074911
2022-01-07,-0.016382692272497265,-0.044766644729046776,-0.03390164640869933,-0.007978610473594378,0.02340353071752879,0.0010482278134634174,0.004187908939942861,0.01443938844907577,-0.031811885036233195,-0.014014226285749807,0.007555559465474258,0.03862082402535888,-0.002840051827358454,0.005725792377441019,-0.009615460968440018,0.02194392404781766,-0.019349815750238916,0.002021150907115044,0.0008631973192352627,0.041478721333287845,0.013703778851792801,-0.004688354802868159,0.001339522282775416,-0.02319902955649421,0.0015204216108358195,-0.0023391703666090936,0.009697016998077028,0.008788076091807357,0.01498468681902089,0.021396701408033205,0.007355613853492942,-0.0054792488314766175,0.01205520504324415,0.021890306573703253,-0.016899573263380877,0.008298609527358333,-0.007998201538858675,-0.004811649315778105,0.004737134328643192,-0.0017993262459589016,0.008142115066341027,0.0046237974773538975,0.06021902334165009,0.04436007101657532,0.01093487644246368,-0.014788082743603576,-0.015019193993515279,-0.008453915076134008,0.0032165537294325665,-0.020930005699356637,-0.004872906136034802,-0.00672051967551797,0.0008280686246865155,-0.014377271504959223,-0.035228846723033676,-0.006925830781051732,0.046714574951794076,0.05657044796892797,-0.0020844770877879734,-0.006834887585774825,-0.025513180741101628,-0.004244004723431669
2022-01-10,0.00822493536287242,-0.029413890672402607,-0.024162180961998653,-0.039796755750999606,-0.005352465480004293,0.005225648651435368,0.013048906233061557,0.003453386523807961,-0.0250588398263099,-0.012170441912515383,-0.0021529941986702587,-0.00037512874950945257,0.01580170501473157,-0.009012272254452123,-0.03440175054230182,0.008253046944798536,0.007079763811298204,-0.004046500284625868,-0.007795423107282771,0.03262927689750043,-0.020261157956433885,-0.022814348420362986,0.01038777192753639,0.0025114900216726414,-0.008391682530146728,0.017181430686470125,0.03671221341400793,0.0054538299454295665,0.0,-0.05384325252994805,-0.01961222491438475,-0.00678559573323197,0.0,0.009237420159414483,-0.007958840455148929,-0.010933700741963462,0.013605578606913077,-0.08031067571676047,-0.01236340419514568,-0.013293122576429993,-0.003574414431617732,-0.006050590988357095,-0.03300677335843936,0.016016347763867324,-0.011458736886339168,-0.019746394047388555,-0.01332927017265584,-0.019802825404481313,0.01965408976972111,-0.01936286278040292,0.01706663747179493,-0.0023628671616532106,-0.0019334945020680195,-0.009700646118095176,-0.024194589674600506,-0.013214409864529209,0.0465819725663122,-0.011976431666859322,-0.006804646967049611,0.0029957487681119,-0.029327737545369076,-0.04068914060287098
2022-01-11,0.002045605787819724,0.012137700127400008,0.014500215927211567,0.027557554040925983,0.0026797149614616557,0.004160761329989055,0.009967847700500116,0.0014773087383596784,0.0010352561595991907,-0.010256661402928352,0.046838252996400986,0.02373111139519312,-0.012016708868770367,0.028399570891435532,0.019802775779067014,-0.001174886207716577,-0.008857424176271635,0.04120710776732523,0.0034720890937430093,-0.002410720655494124,0.008008743669589138,0.00479598494505264,0.0015884146860424544,0.013289219486816427,0.014954100283885885,0.022309346253749286,0.0376541475878571,0.022231127174816488,0.024201718068522816,0.05786734146702949,-0.0018703397245336767,-0.004264337423821749,0.01620747373202495,0.02208286820994471,-0.001999364129836683,0.02260948571101558,-0.008422965225006622,0.022395419147507544,0.009523854943842124,0.031140210879119563,0.04050938373354451,0.029201673169441653,0.026491772401736384,0.05129337975850316,-0.001048044851490206,0.02021205081683511,0.02211786259874281,0.014329812486703793,-0.01238326537163939,0.0008621890340975557,-0.0009149571139405485,0.00589665899408671,-0.002491404426039836,0.006477653785947541,0.03252661976586627,0.01629841186733299,0.05871037489281839,0.018857355049920626,0.019761502540364587,-0.004926433478270149,0.01666726441731557,0.031073671369005948
2022-01-12,0.01353205361976706,0.05127651183207165,0.039709929528286024,0.030612607852508845,0.035060624038101944,0.00964222326194437,-0.008790015038114652,-0.007405873753817229,-0.00935565227837176,0.010256661402928255,0.005639555946146021,0.016355071252291912,0.003958969564927043,0.014297047257810459,0.0048900215095267945,0.028203598557304147,0.015887306752266312,0.032067898529410624,0.028194797511100354,0.0555482463238742,0.029298283517810393,0.012363287487045979,0.004750527773453068,0.03167137157588127,0.03534279823598507,0.02402250188001213,0.008363745566253904,0.022787777979339768,0.02529648764373853,0.0432287754043392,0.0018703397245336047,0.008510674164257957,-0.003220492781753873,-0.004291055343965052,0.024125928716324747,0.0580418767263446,0.015851227768995176,0.07228108899570466,0.03447011634130106,0.06339544858198258,0.03259816427645472,0.03005670448216495,0.01941821684807929,0.007518871564582434,0.0171566594735885,0.027989724863333777,0.020415130404621895,0.00850038301230872,-0.022617914370096224,0.013411469650877757,0.032428083632465333,0.034506134586191124,0.0019384730354572767,0.008038641927224532,0.0,0.03850988778291817,0.007939072646931701,0.01081854473630275,0.05021128959650897,0.0025733498766319384,0.03982940752605871,0.004819349389254641
2022-01-13,0.007365332005160499,0.00031832497766069533,-0.0006436381800099915,-0.004086595040561621,-0.0017241032643378685,0.01597827011949256,0.011121142247867486,0.017682484324423976,0.0015652891280601526,0.030152968379066978,-0.01338129659245515,-0.013062659014355505,-0.020913350967891285,0.0015758747379175776,0.014528207119561,-0.015355342396689568,0.0,-0.008514752816264676,-0.000842647386454159,-0.003812575732193355,-0.0007045091309140511,0.0037737998755357693,0.008129245408039096,-0.027554429506276314,-0.007311861443742208,-0.007057855536572647,-0.028726287581035757,-0.02030893622597674,-0.022737795055077573,-0.02236357608189094,0.012256611060891683,0.0012705420418297746,0.02757361517690315,0.018325547451163788,-0.005485967590287134,0.004452621114939101,0.05050652950151333,-0.035487580579086415,0.0018297852880316324,0.0027631278112983755,0.02391763480381192,0.019987586539815028,-0.009661750924721345,0.030431099168564877,0.004115042392860649,-0.05105493731180612,-0.004295751945199244,-0.003431682762433252,0.03563194943485401,-0.0008505401647721586,0.001328469530978468,0.014659999704631332,-0.002215590160923467,0.01746046281345087,-0.0035623152251142223,-0.008928768842660091,-0.004267020970312671,-0.01532155149136216,-0.014303320555967251,0.007468495911429005,-0.03776569822608684,-0.006968773347417112
2022-01-14,0.007311480283755892,0.006028860330011612,0.0009653019853555229,-0.004690648983996237,0.052931334664628016,0.025309579613802553,0.015020451268179625,0.015938458808357793,0.013979265189489519,0.016691586877781096,0.015934412410555467,0.005100303430959969,0.0021111191516754112,0.002359801061596993,0.037740273047949496,0.003860973305996966,0.017361598662319483,0.008043553923059214,0.010901371442510641,-0.017726677353461805,0.0,0.02418700890707139,0.0026081215125376405,0.04262806517759889,0.007311861443742242,0.0013270766589935966,0.02427446599439435,0.0003540674274840983,0.0,0.013672028496793281,0.033039635317894,0.0016912651548552165,0.011440296041798446,-0.007630542629266141,-0.0063066723456087015,-0.03242631173707647,0.03330041627550872,0.038652106961442834,0.013618101590223182,0.020213859986719863,0.020757910635793183,0.036591275370911405,0.016051419478699647,0.03918572902934285,-0.006179300565504924,0.0,0.003070214099460927,0.03614346024613952,-0.000315294869703321,-0.00397960010486897,0.016677989475913264,0.0038306664772141245,-0.0005547055286246339,-0.006313941851338786,-0.0007933608583216553,-0.016578954574184557,0.004875121251811473,0.005802748951906131,-0.015015447413351169,-0.003407400063421691,0.053524460455305345,0.016538120025027175
2022-01-17,-0.02006763159217667,0.002527762933560109,0.005133020862624909,-0.005303565259292998,0.011391356786943656,0.0019710284858251137,0.005717620191402156,0.005733184554106051,0.011247373627102191,-0.019666415107974646,0.007619823268619727,-0.00546532874797795,-0.06966406687200996,0.0007850950853968505,0.004618915040278217,0.0019248158277023178,0.013675381140596373,-0.006619318521802734,0.009958845982814496,-0.022808727650739002,-0.0035299241599268012,-0.0027610735658766487,0.0007813471564219332,-0.007111855695453981,-0.006089386328430374,-0.014696385649990241,-0.007839064415801567,-0.02216787901450412,-0.016316607898158805,0.018260998601248343,-0.006449130088523479,0.00421569090471156,0.0003500103767210041,0.0,-0.03418786400085567,-0.02022826310597325,-0.011120718389525148,-0.03373814376967149,-0.008148568526460878,-0.015259079792457142,-0.0031880186128639665,0.0015886762949898524,-0.01605141947869973,-0.0034995845512219843,0.0015485622389100886,-0.022148332213375595,0.0024496374345754158,-0.015528624019046906,0.001260904990943359,0.008508394893073442,-0.025345799845359795,-0.011859028800369391,0.0022168181403577525,0.024248394762494276,0.0035650572816185,-0.023060387821536674,-0.013464244317683562,-0.00520913561030372,-0.015244151251127047,0.013349002352615946,-0.011466141644384004,0.008954526596691947
2022-01-18,-0.014976555110627076,0.00031544265333864483,0.0019184788071923268,-0.012036738922904822,-0.004053519555823721,0.008822082708028634,0.005684781928192764,0.017942532734658338,0.03201872809743204,-0.006975551782450157,-0.0418556257856813,0.017744414026919664,0.00981796999120853,0.0007847099350730358,0.03620293664922909,0.00766299241229105,0.0033898225328847535,0.010851650072166935,-0.0008262924483779167,0.02552662928306933,-0.030882078674900587,-0.03278992948560878,0.007519617452077446,-0.00476944197480843,0.012383028793516734,-0.02039489686132629,0.002806631316983435,0.0334197160023998,0.023107778028127475,0.0019029694854890862,0.007520140820215368,0.011294803484850454,0.0073108506715669815,0.0059398843767728944,0.02744347212372194,0.0004256294838646276,-0.02747072862248448,-0.038306067732239664,-0.022059766383243008,0.005476083556070127,0.003477251107107397,0.004434602062476902,0.016051419478699647,0.04707758758838107,-0.026654199524929527,0.0019454846246777721,0.0030534010947033236,-0.015371031235059146,-0.0056872817778585915,-0.015654392429528617,0.01660257258829365,0.01313284902149993,0.0030399034418407142,-0.017934452911155523,-0.04529697458070128,-0.0031152267199054343,0.018920504382612977,0.024157051772537762,0.0035775852965268945,0.0021024911920653096,0.006240927765230019,0.028942583774144322
2022-01-19,-0.0027471989113943256,0.04140225290732458,0.03267636879410725,0.051143856740586455,-0.00406974622548999,0.008745019831816296,-0.0011344906142239522,-0.01271546004778225,0.018053769853436052,-0.013085184650551225,0.050923705010729826,0.0300534417788228,0.001423826389108587,0.01633608923261862,-0.022472579633936385,0.017779821831470134,0.008424833356889877,0.030501351887626902,0.004946493410737749,0.026025154807043444,0.07311754530670793,0.06096080106530447,0.015889627883613217,0.028281512263404886,-0.007508569136065956,0.01634913534379326,0.016124974085678184,0.015267500672356996,0.02423860456091758,0.037317762298792086,0.013817529939748193,0.002077834058291097,0.001039982150536729,-0.006791485431343258,0.023215422767922392,0.055857106573819953,0.0030898760104183334,0.06887968511955474,0.04364329597113728,0.023746719867540244,-0.009299674830373873,-0.004752187588422273,0.006349392928162295,0.0029221233330815723,0.022001732377505842,-0.0019454846246777493,0.019922126764914793,0.002812445224416048,0.00757590393819276,0.023530627416345932,0.028567246696522452,-0.004176120608244012,0.016149549270948554,0.021791001115541695,0.045692201714903666,0.03148044589278505,0.01261650437724332,0.021774881257773958,0.04587061242168904,0.022431361418183922,-0.0013107199191290334,-0.013333508726744055
2022-01-20,-0.0034446868602375667,0.012332924401348243,0.009843154694874432,0.05620314755690378,0.07765542696649048,0.006108410630730527,-0.004550291313968808,-0.0009481526561631772,-0.0063061828854268104,-0.011207541538250225,0.08042859111128482,-0.013677186043409107,-0.00020336036741100806,0.0038505838030752568,0.06595771146499918,0.00709880734911963,0.005020703215310183,0.01938324078460684,0.017122490335179583,-0.0045437403634258425,0.03202401074441538,0.07838714548262325,0.0017782703847565823,0.0023210636056844253,-0.012969707447541393,0.0026990243742863887,0.01966194661602088,-0.014219137666014157,-0.017493243500370622,0.025317789353290054,0.020892258952606265,-0.0033264841498879863,-0.0010399821505367951,-0.008124783857636968,-0.006634180401995799,0.05060910197641184,-0.015098055632918566,0.052481176204585964,0.04862079180955716,0.043825335839403935,0.006402805895318423,0.00727734574453878,0.018809096159313903,0.008715641736266499,0.005683224745301512,-0.004391254875686755,0.04385369402406313,0.08237020064916764,-0.019689434545199645,0.008648361323834291,-0.013748850468218162,-0.025214167729882102,0.022285550364765233,-0.009280717324923748,0.04142276457698203,0.031252771948764836,-0.01080452220200674,-0.017151335225871082,0.03683747156151397,-0.005973999741551831,0.007837982313919117,0.03200677668676542
2022-01-21,0.013708281046664788,0.01601446764478925,0.023594701872367115,0.013073769951239425,0.029009087593475428,0.0,-0.005144191352783681,-0.010491745795381488,0.0034005887638840875,0.010193818886570921,-0.014449078598499058,-0.02394271752408681,-0.02033129796618151,-0.001538522682689623,0.016878103953049776,0.00778791575859767,-0.010067166126505787,-0.01892812373326925,-0.015479198150658293,-0.023033533954123112,0.03166681503983445,0.0008281599948602163,-0.005599620385699255,-0.000773040258964772,0.00956005143303762,-0.0054053532004859454,0.03402791674371143,-0.04172501049655068,-0.03680338655827735,0.03681399063136673,0.015048064541103492,0.008295346117711672,-0.006263063868504467,0.00042936480347013906,-0.027790788955357724,0.011411398786749861,0.0040187696731505676,0.036904563243092096,0.020134785410453503,0.017708607915319446,0.0034753910413468344,0.0015749058486395364,-0.009360071871403409,-0.025105972644500835,-0.0041297905213355645,0.02653958708906241,-0.02902096435044053,0.014124642180365332,0.007030961528563801,0.0,-0.01921884446809255,-0.012010085072762225,0.0076708221709750725,0.0038773757500940717,0.009811247677006632,0.014545685326091557,-0.0437935924575046,-0.020977034837642752,0.005153339919127227,-0.0008268216446738756,-0.004237975091020375,0.020782667844771955
2022-01-24,0.000680449381401496,-0.020208743654421105,-0.016275351284017248,-0.017784795793874302,-0.04345239017416634,0.004796147682615868,0.010262221894405519,0.02087414757466295,0.014921986876379125,-0.0132724383650378,0.014449078598499138,-0.029359757994566082,0.03566350093291351,-0.013173272929322969,-0.004192909323398709,0.010290549892671138,-0.0033783704456942197,-0.015127498101705337,0.008176890910526091,0.007351422858903927,-0.014739179394850834,-0.008312538171034048,0.0010205203516623455,-0.014018944781479236,0.005595572332388661,-0.017312458039076793,-0.03782078323642979,0.012305937606063546,0.005217362684656393,-0.024391434750884282,-0.013670712372962725,-0.0028955449826788674,-0.005249411513465795,-0.0012888345875046805,-0.0248635034343763,-0.021407705788038956,0.04572982988942224,-0.07678720956359643,-0.004995816905734475,-0.013124775096914613,0.0017329460389003215,0.005649862528134125,-0.022188085770051137,-0.018388347559009092,-0.033134868551119724,0.0,-0.020828062649341568,-0.02359115923161151,-0.009600070593774308,-0.015395693222079758,-0.005306266580480516,-0.023258861739835667,0.003157185155687578,-0.007770168329446021,-0.02972780532662629,-0.028562972196343153,0.023677139181978522,-0.012323913642477672,-0.01791649586598812,-0.0058069727690208996,-0.02346823790795536,-0.0409852143522896
