Date,ABEV3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2021-06-10,0.0005178379376267993,0.002209008807135694,0.007119161696368471,-0.002833649855993041,-0.024692722268928116,-0.002813146794633291,0.007481418541225335,0.001777558568694379,0.01715045250071614,-0.012941908850866738,-0.005365846310812964,0.00042744100440804313,0.04172639370510441,-0.0029110220634702396,-0.008928696144824331,0.026125433207653797,0.020408745598672368,0.02742079336923418,-0.008648170872721992,0.001116194404542887,-0.02454577348632597,0.007615370603474327,0.0218241859641233,0.0,0.011327701965632835,0.02658233915796974,0.006573840383522934,0.002180573571396385,-0.0006924318508031436,-0.0012828964706761814,0.028485735501071204,0.003696827172547166,-0.005021139823516437,-0.003614486800186429,0.004662064610943929,-0.00586277390349549,0.011866482460131854,0.0004932630920990899,0.002275292996767628,0.005285113408786338,0.002031187220425373,0.0006981169295499265,0.03909298569624138,0.02700064323274558,0.004244782475484069,0.002862200308220287,0.012885116461323617,-0.0021383233026328065,0.007287124681265334,0.005236960947538475,0.012839711494026207,-0.01689241872720218,0.011937205121550278,0.026378657096726606,0.016617485829697687,-0.005842219780099588,-0.002124308510498325,-0.003303088406995119,-0.031608453960008595,0.02795263188257695,-0.009386997237865772,0.016185383861147196
2021-06-11,-0.019864793286870366,0.0017636023976310147,-0.011818594725038913,0.0010209556853654925,0.008092140646912811,-0.0028209255481315837,-0.0129189069485099,-0.003914743429288335,-0.005277069457404852,-0.001002555221856834,-0.02116431497371633,0.012452207228532814,-0.03700323878270475,-0.02061953638250429,-0.02727449210671624,-0.025781676331256054,0.005037792274730101,0.007420581312673839,0.0017355936999694794,0.014834606386020247,-0.016976942047884736,-0.014588848449109607,-0.016445034439645824,-0.018166305237740668,-0.011327701965632906,-0.018047408895411926,-0.015777089247452362,0.026406240744188063,0.02394934218344084,-0.020753051045961177,-0.030470526839964793,-0.007035889789520613,-0.01606785803791973,-0.01183788447282755,0.007721983575403238,-0.025091542275019616,-0.002147230395920758,0.0049188576965557805,-0.029990670831591598,-0.03097178994317686,-0.0091730096050068,-0.00384329541461641,-0.012862113678045715,0.008671307938200444,-0.0009211963372545312,-0.044191957728962554,-0.02447931217205733,-0.021014348554041076,-0.009061985548327026,0.026290125910955173,-0.008673424503623501,0.004419589563962127,-0.013189255409672824,-0.008458407013606279,-0.016901898581545304,-0.011787842077244372,0.005830869166922232,0.022196666607530446,-0.019608388436252785,-0.032104197429645605,0.008218367658400647,-0.034415756540038096
2021-06-14,0.02811229077807558,-0.0017636023976309308,-0.000673175186264184,0.044244794775856765,0.011710700783580578,0.010967409578108513,0.00041917642849133107,-0.004288987318125141,0.014144446644640193,-0.008056382815211177,0.0015204016519705453,-0.001125651051172479,-0.016718337404772833,0.0176995670897188,0.09027032095309089,0.007531813640378369,0.024815160601710195,-0.011742032514971386,0.006338421226948503,-0.008386736872958196,0.008524497661463003,0.02283053383804985,0.003651032039396917,0.0274149176629786,0.017452559079017278,0.02714744650759897,-0.012653737557247946,-0.027651560114876777,-0.023256910332637618,-0.00921654929324634,0.005096476604947506,0.017680035986543816,0.005102184725185792,-0.0033641757335850903,-0.013552828361160783,0.03158028173260718,0.023892956737165343,0.01025146780228481,0.011641701587854193,0.03360377864503167,-0.001366041293351029,0.0062804958293742165,0.08078950605114577,-0.015869418508188828,0.01209254263417377,0.012984555791505497,0.00822656505129813,0.008087280484503934,0.0035460830391056235,0.0007628700707318984,-0.014156218363192441,-0.008516476790760397,0.014424612970048527,0.00845840701360616,0.023305996920503846,-0.00296908070109144,-0.011695874118508325,-0.005437304702188028,0.014742118993030788,0.011537999724092052,0.019395639659643825,0.03984815564652421
2021-06-15,-0.018130504200982552,-0.015342084868212006,0.010050133092933018,-0.009153384971232536,0.021219171671718787,-0.003374697222979622,-0.0016787255962640664,0.0007158575182329217,0.006798594351555666,0.004036416610359543,0.029691659986662306,-0.017468432242386558,0.01828783006761212,-0.012504857228050488,-0.019129192082854875,-0.0037589073371227444,0.012987228334902701,-0.0035496231657665116,-0.009232724654058446,-0.013836334347046663,-0.00283343276645228,-0.008931725750691705,0.009189726023010082,0.015982114985565333,-0.004896814873503046,0.006673166877695899,-0.0030008465055310733,-0.010648466361747287,0.0,0.0006611012812256855,0.001128893416934664,-0.0021929230331548975,0.0025411673938239947,0.0,-0.0019515687733484392,-0.007959967127646208,0.02179629365060337,0.014465165335419063,0.014934142816222375,-0.013991709328825073,0.007151443169713314,0.0096920758560554,-0.04893960180032432,0.03548277878813941,-0.0045634687588923485,0.0025770567890205467,-0.012121461564455847,-0.002481477924287746,-0.006436516817245822,-0.006119318169784617,0.005007307912176421,-0.004973145259455543,0.0046804156455441445,-0.010003864229254159,-0.0055663074725040874,0.02399152463254596,-0.004824507565040482,-0.019714660238298872,-0.005644425373055755,-0.0023836506529622916,0.016491751771675722,-0.007441164110618461
2021-06-16,-0.002093249734581397,0.007811460232712903,-0.006689000934458,0.00032822746931746445,0.014294569944814317,0.007017477092882208,0.002097918904655012,0.004998534715883376,-0.00239427954167331,-0.012158232238207846,0.0034357410117073863,-0.03677086604754698,-0.008574702219217762,-0.0022229032416207673,-0.004301053362835082,-0.010669486633917974,-0.008097132240054665,-0.017537105113378856,-0.005813945691441099,-0.04834079616216986,-0.013056049796992177,0.0,-0.010891957651970872,0.014057021017413792,-0.01400642645778456,-0.03341593328972397,-0.00829871436748847,-0.052354387529163014,-0.035215093385362536,0.011173296853534543,0.01511782120939959,-0.011777843011537342,0.009263400076022062,0.019718685711692312,-0.008236851210042416,-0.019751756747079113,-0.01604174350908829,-0.028157247489285584,-0.013777589978039816,-0.012260605275258562,0.0033876077286445505,0.003782063908901308,0.02170611783940403,-0.0014951965416323222,0.010555209618379198,-0.004052338637975143,-0.013258226918214652,-0.004357388916257854,0.016124023128908784,-0.008217851363485488,-0.005610150552959425,-0.0015482351062601444,-0.019355415447943013,-0.014019008081261683,-0.008689552996009178,-0.025975550358741138,-0.02613119388242165,-0.03050546191307418,-0.0030234448090730556,-0.011566249504672691,-0.017926375546752256,-0.0011499017589549339
2021-06-17,-0.004199495890017471,-0.030931469097733616,-0.03228282843312465,0.013586391832905059,0.015258521399785301,-0.024063300062164627,-0.005463138428000355,-0.0042827569436108106,0.004385122614237741,-0.020598136997329472,-0.0011438652475145724,-0.02011788644615558,-0.055278673360873665,-0.01419534909899017,0.004301053362835071,0.009299300457106434,-0.01309339486095878,0.00401269401223258,-0.01586862647921031,-0.050797076499401204,-0.008247487168386502,-0.011801558394988148,0.00048658553374634204,-0.002795597930344819,0.0002074489119860084,0.0016167377510857288,0.00037870301521504915,-0.03855750607857736,-0.03724414121434782,0.020699351430935865,0.002220446886552492,-0.007059213803172344,-0.009263400076021968,-0.011785030347868252,-0.0055290934834555565,-0.0068879317506834615,-0.026964312396705225,0.04806298354217136,-0.011627931175750126,-0.010073522864626549,-0.03125802168197858,-0.03527516865408143,-0.024846018425334706,-0.04644876961947918,0.0019891776299498128,-0.02239740575813806,-0.006446709185531212,-0.02431038221768246,-0.01634660539371444,-0.009066204047723665,-0.028119188593551645,-0.03006171968082274,-0.004772183920763344,0.01787856869906083,0.017857523495030947,-0.018542161351465993,-0.023438468843948762,-0.021023745439733885,0.029095851502921308,-0.0015373347756996382,-0.011841169817671006,-0.0037458560163052892
2021-06-18,-0.013238169090382978,0.05812612908142905,0.05768469344839786,0.01755017854211001,0.012156318367085743,-0.0014336086936405155,-0.014431670649117295,-0.012959325567151061,0.00871309526701124,0.003116806482868002,-0.0013088989518581996,0.015798138066857644,0.004077850335237412,-0.0015059273316706473,-0.019502266278669828,-0.007916229545138237,-0.06464842271196485,-0.019001922516457406,-0.0023725753857793738,0.02692959741973411,0.0008278565500783753,0.036342459609933035,0.01016467040401392,0.0022370819129791273,-0.011471712799120628,0.0024204758032045073,-0.0015156733178225035,0.0027548595000318286,0.01623652784328962,-0.007712125372424085,0.0063560897812661495,-0.00037313600466169035,-0.00934969715329917,-0.01840510004984236,0.01649662821701841,0.004310476166406172,-0.0010723809336444106,-0.011326069591688512,-0.019486855878296124,0.0031100639976433617,0.002787406684197315,0.006731625114448318,0.012500209941210412,-0.007341345289784913,-0.012910373149518997,-0.0388735374959889,0.0113777268542923,0.0036685437605583878,-0.017978033445319067,-0.0070505986599475,-0.00041347512576253006,0.011291642652437667,0.011514845407178058,-0.010844442442010832,0.0013819649127035517,-0.008636120825051075,0.02178264433747066,0.029677712190649286,0.00440202761295432,0.002634223275482734,0.02212398970560005,-0.0049197189311733286
2021-06-21,-0.0016004244184437554,0.028789702037836488,0.033668847166458356,0.017455677804273945,-0.017997532102316555,-0.0077778442718879305,-0.000427814859989635,0.002533451021262244,0.004328183158800209,0.008264682761641821,0.0067718995995546625,0.017168011846767164,0.019236641402536336,-0.01518627260447468,0.04910289354214738,-0.005196432105691592,0.03284640070180286,0.021002373994147866,-0.00535870192638357,0.01534079137378435,-0.00331534484174209,0.00938375870698983,-0.012844043523474548,-0.004479286618352745,0.00020968579146373703,0.02033956518640643,0.00037913375250576406,0.02680401724814937,0.017416925790596907,-0.0051746811346587585,0.0060423572144071465,-0.0022403154008898856,0.00255890042100626,0.0046330843920647825,0.01852629237808106,-0.0047423349139635055,0.006417267411508216,0.009447249311517948,0.004759156395233348,0.008889218026489355,0.02066167560860576,0.02200219238349501,0.030583860483595144,0.021864498400978236,0.006566983964400675,0.01054061546326908,-0.013369836328832948,0.006506283112781277,-0.004773584997343419,0.0005238964316141033,0.01110215299092181,0.025975525707928715,-0.01782855152630685,-0.013328292028279985,0.015074767709110091,0.0061038519514077655,0.003309299517917042,0.009306840978197301,0.00947179774687931,-0.010358116469936287,0.0017036105829267233,0.014687012467460295
2021-06-22,-0.023771900955766614,-0.010353979200331638,-0.0014772404350327042,-0.009741894669606557,-0.004697500943854548,-0.021336295573857657,-0.012047834844872953,-0.018603542902262214,0.0027444901587682043,-0.002059833282967433,-0.01680986764939582,0.015434102342170582,-0.004000000278400669,-0.020093598364303276,-0.02318344558953097,-0.008371206447691244,-0.003406842398578191,0.009150747745415229,-0.008995569537558193,0.011117747204764519,-0.015056900473691463,-0.03323461956018317,-0.010296922865304045,-0.014128520087332237,0.009393547503091315,-0.021145653062984597,0.003783552329673657,-0.0023462479300784566,-0.0028819386855244776,0.022444036739925795,0.0032805302225005395,-0.020393617801732825,0.00763662838263213,-0.013027337978130623,0.005719785009082165,-0.010644284206703866,-0.011796490221509082,-0.014204640080092234,-0.008942064337881358,-0.026907640376876797,0.0010223164709108775,0.0051676994582276845,-0.021309765974612725,-0.0046452433339577185,-0.005103932716694473,0.00966212425173065,-0.010020105946040504,-0.0034858897939691207,-0.0031943309104619194,-0.006305825654266607,0.006521314796265825,0.0034128189129704802,-0.010954288947463545,-0.038689880938836164,0.02392276548422112,-0.009681762176939921,0.0038472518159623674,0.01164734440382308,0.006144905112345633,-0.027854233027135685,-0.027611675919401366,-0.011790052628617247
2021-06-23,-0.016538589433579512,-0.012395906739748521,-0.02393775797094667,-0.01367201392038012,0.0017642168844783943,0.0,-0.0017336747440781471,-0.00442803768947263,-0.033442583195934815,-0.009321655961542438,0.002312698834018824,0.007485214668315777,0.02784690603627033,-0.008624108492198503,0.010604453327796968,-0.018381591738617024,-0.0051328370387932806,-0.024455196539211885,0.0021556704570580196,0.015406461807086403,-0.017428717118955044,0.013698526981582197,-0.007171955747574623,-0.011448256261747308,-0.010862724252718678,-0.016260437111787405,0.004145429933874604,-0.0003357121404641351,-0.005788683120839503,-0.0063613271093185455,-0.006296985696887049,-0.0038224948807339195,-0.009342229480908008,-0.0072063425704279585,-0.017258337384269382,-0.01896002493841678,0.003231004761657506,-0.01877310261337994,0.003586402670182927,-0.009930202984777555,0.002380276645551325,0.0068494667015103535,0.07410781447560247,0.008243263705968442,-0.006968704313601589,-0.02531797722943871,-0.007581600691836478,0.01574848475856743,-0.012882806002919647,-0.009268013376352635,-0.008772843089373459,-0.010101872721028752,-0.01366880028657337,-0.00917029154186437,0.006090268426143864,-0.019649092122271714,0.021167646304526153,0.014879873009480273,-0.022964250840573686,-0.009843483343877961,-0.009965145378927698,0.02372553905729515
2021-06-24,-0.002225906398498118,-0.01320498272667253,0.0,0.006276293048031503,-0.001764216884478488,0.0020659367534527763,0.0,0.007369207130458724,-0.012220049121518212,0.023651609758950243,-0.006705141245873293,0.00486413516965771,0.008117275865230193,0.003929266300738609,0.0021075570811113402,0.007818017597041746,-0.001716698261468318,0.022076087822092694,-0.016509187450656444,0.032587852978239455,0.00896493347699535,0.021535502873339874,0.01012478119120292,0.006884647375951766,0.001888642067248837,0.04134618612380091,0.0011275686540422832,0.03236755054229215,0.030024010549807183,0.006995188113546787,0.004111182911773522,0.0,0.003407746615774638,0.00031386846011107464,0.01991643716677213,0.016336034162818747,0.01916990457125508,0.050685599552301515,0.013041025287563145,0.005175925866586937,0.015169683618586142,0.011874686617088097,-0.01149435019907598,-0.0020544542397473056,-0.009987158709946682,0.011009519758784786,0.011100085190196701,0.0077819944586099464,-0.0020861881403037167,0.00794935328120088,-0.001025112556619369,0.029503626574613123,-0.004684934714562339,0.0008368553410589473,-0.00901621693467668,0.00987287107342165,0.025452142793193085,0.0013489510611788679,0.018630775742937682,0.005276768320676594,0.011130925605597778,0.002820777908963229
2021-06-25,-0.05732222960893039,-0.03481136438379412,-0.03701684593422724,-0.016142460938699588,-0.017815292777110723,-0.03053228456361464,-0.02591826171792476,-0.03170134522759538,-0.019868341584008114,-0.013299506791873687,-0.01784932496652073,0.04192327662728644,-0.02635487023901369,-0.017405413178118178,-0.03426448462999175,-0.025816968585338617,-0.02611107044184629,-0.018430120713718398,-0.010536209554189298,-0.02382400896954728,-0.02845017202989808,-0.020855388285095675,-0.01410363065190967,-0.023135769888081307,-0.02118734360059874,0.0003932246357560656,-0.021261206632603526,0.0022723681881647697,0.004917417756653986,-0.02827942906931094,-0.03507202121200081,-0.008461741810356277,-0.024097559264891783,-0.03226599310594155,-0.019529706758648853,-0.012559292692697132,0.006833269152929315,-0.01208195286923308,-0.010062170491963373,-0.04633083591036501,-0.016188924558991537,-0.018724153318598374,-0.02043886177604642,-0.01920645588354984,-0.03383733666062037,-0.0349795002872538,-0.01976250838313154,-0.014051827179499652,-0.023475188104827144,-0.0026426956145374054,-0.021145229213878305,-0.024354291559801226,-0.016572906451667396,-0.015177265078970098,-0.018280148494447063,-0.018262894178296796,-0.013706061795255544,0.012263598663014227,-0.001811430014709611,-0.017776757812230176,-0.022684803965198928,-0.04287803082138818
2021-06-28,0.03193296870013538,0.0045024647639661415,0.004255784811188916,0.02301167071522554,0.017815292777110726,-0.0076276115879811935,-0.0075946419481443235,-0.004938611579987397,0.007496798605092295,-0.010352102967076577,0.030722879412753326,-0.0049390869344277475,0.01575397662507604,0.0,-0.004366973731533028,-0.0065598686157712464,-0.014209863957397852,-0.019600392475914736,-0.004371010448776957,-0.014338868253439854,-0.007461195692503365,-0.015759126120297305,-0.001995644981138349,0.011634846590471926,0.0,-0.0015735734877605808,0.018628431535489473,-0.008793709111378176,-0.0091517438001154,0.01680708507642733,-0.00028292468815127234,-0.011654929422901906,-0.01050833052427512,-0.01142876638466879,0.01915045722692592,0.0066068647740060256,0.00990352219081481,0.0065238827172223795,-0.018613606208295785,-0.013400635516421873,-0.004430263667203478,-0.001719526245714524,0.008810783765764503,-0.016380750395556937,0.020364049091749634,0.021213444327681193,0.0035761058041271494,0.010168260391742255,-0.009546422953769864,0.0050149452719014794,0.025035038281810456,0.020168512439015653,0.0034423392459165462,0.01266364366087643,0.02014295747115505,0.785429665117709,0.004765687484843989,-0.01614399006390673,-0.01167029134062213,0.003951892674643544,0.013637558686796026,0.0005878055367439372
2021-06-29,-0.012072418256088274,-0.015848175005107247,-0.01736042797032871,0.001368100888854036,0.002938388952042628,-0.006761138076029122,-0.008556285636993465,-0.0061113060395127615,-0.01505041581485379,-0.016789482579342093,0.006049310031225494,0.026063648177747402,0.05225201714147916,-0.02096845706634126,-0.017660260673132606,-0.007339483208132496,0.0,-0.015375332393620487,-0.013862729388287484,0.040178783806464335,0.011824108031717991,-0.004152122483125461,-0.011804708761802908,-0.002896100687122788,-0.0002143169984742482,-0.015873355244154813,-0.009460978673763524,-0.010192023589587231,-0.0056739547019004025,0.0,-0.013982435360713513,-0.008634216747136337,-0.005295743868441032,-0.009900698825907255,0.0011374262223310667,-0.024581973233522788,-0.009903522190814782,0.006481515136225705,-0.010969114787210237,-0.02778571043583262,0.013568906118829757,0.00446516844516188,0.011628078010282058,0.011125950251726819,-0.00018814684170135758,-0.008351541060953946,-0.0005101194341969441,0.004348521810260383,-0.008912599227457633,-0.028035353558264985,0.006517330357016096,0.011012871879386685,-0.013305033351885858,-0.018628471160906383,-0.0055993077019215465,-0.034998095679949284,0.011554648044508245,0.017122024572447485,-0.03585160958304977,-0.015903220605700628,0.02037918839938173,-0.018985948889341187
2021-06-30,-0.012806004296957227,-0.014944640553359324,-0.01604795607623397,-0.006118632535357197,-0.0003178674299726844,-0.00929380841064816,-0.011371766853984342,-0.014277644744086939,-0.027328683905336125,-0.008501705200383788,-0.005229542916193539,-0.004027964203851684,0.003869845632730807,-0.011475549986812964,-0.036285295633480284,-0.00887902290930627,-0.007181438767764004,0.00334442837099545,-0.01728063009533055,-0.01578737489885948,0.015979739023739937,-0.02955889417096317,-0.010923378181544818,-0.015196098035128783,-0.0070927819371546285,-0.008032044915854165,-0.014553965905171294,-0.021714818150654066,-0.016493599475745344,-0.012254350191180055,-0.00952803997964646,-0.011098103797057396,-0.013363205017639644,-0.011676697357367509,-0.001896466101170915,0.0006781373099720178,0.002615574181882142,-0.024288951511952123,0.0006126442992634744,0.01846755472131657,0.020344105507709355,0.008530868006127472,-0.02043886177604642,0.02651571026712732,0.0075087331010788684,-0.013266529247154804,-0.02322704458676088,-0.006758240770388724,-0.02028686245397095,-0.009522467240106728,0.04096833465441349,-0.007495579784197937,-0.011585994025941609,-0.014636427389930115,0.0066624472337465735,-0.007584434150945734,-0.0026142737340966293,0.006555584294280551,0.014345206264389605,-0.009950242106056184,-0.029538759841560413,-0.016609176281745998
2021-07-01,0.007586954544810747,0.005774510199783396,0.0004620572338481271,-0.010531529510953042,-0.030177117847121276,-0.01063821318421979,-0.010114884217675897,-0.012514314777857855,0.005611877344968049,-0.00427787321265059,-0.014025395541495162,-0.0026942678979407857,-0.020357029017949568,-0.01998406504926683,-0.016298370329400534,-0.013091741313567381,0.0035972280849645116,0.0033335437683524012,-0.038162478947127765,-0.01281177826233474,-0.02516413505195016,-0.018018486373929925,-0.0010225308426608938,-0.00649920761924447,-0.018285414772692396,-0.02242709703191262,-0.01751369264399678,-0.022541744481141296,-0.014566898671989802,-0.027633153826528322,-0.01167220093708231,-0.02257246678926549,0.0017921342179270572,-0.0031946534420218523,0.005678534102939578,-0.03216444613149093,0.01606692397095051,-0.02198945214445635,-0.012943143524764132,-0.03155634762989153,-0.017652363859043438,-0.012652163446284361,0.026202551795482355,0.05247272653351767,0.013744603972969007,-0.004461725086797251,0.03085092999080667,-0.02371680734693354,-0.0009879298054704894,-0.01320871690786924,0.013163064070519575,0.008656537020588044,-0.00679802532385921,-0.013974150611910409,-0.03211733535413813,-0.0114845607828349,0.009898514670526545,-0.017548252113045112,0.06949254858557541,-0.0001464339192183159,0.01648550518012918,-0.01348885415714826
2021-07-02,0.013283476905962098,0.003219191225330068,-0.0009244805122514719,0.023418679175684333,0.00610875734982955,0.01094938229877496,0.016386706643868036,0.02370006003928575,-0.003449779771053819,0.003210134190367193,0.04452391823931871,0.011934452758224162,0.027885207524170185,0.018333626222736377,0.01860506404444707,0.009741614421536307,0.008936461610092874,0.016092590135916084,0.006018142122830856,0.03706637471350988,0.028585832102833494,0.00724635520887525,0.008148762691610833,0.011199564453900643,0.0030710398937163165,0.008622364171510173,0.008600327498596416,0.027594916735883164,0.0260694495373625,0.019161337563152976,0.010801588776702344,0.034852284591916215,0.005357377386708908,0.010720454058300842,0.00827079768366927,0.012990431711841778,-0.009816693684144617,0.044892916201604384,0.01049068177967109,0.016550802337722686,0.00903196492733217,0.0041212954401569106,0.014265371777873388,0.034453165088502144,-0.00647740105587419,0.008097215922994791,0.0,0.0308783664398623,0.011304873224889295,0.011840844792466249,-0.009661819243468657,-0.018907851886912932,0.02052441823066621,0.009627871658671903,0.03847157262419126,0.04148180176562476,0.012364835454761587,0.02045795900526415,0.02724793626697596,0.008136124420692488,0.02906261944024273,0.011355106847652018
2021-07-05,0.028839948805075514,-0.014568522637619432,-0.013969907521761481,0.006580837405058119,-0.019060132814655868,-0.006242027621748855,-0.01217188482091159,-0.01787183021232328,-0.010421126418046316,0.004264369444389844,-0.001590486071328946,-0.004408484071584797,0.017512490763907585,-0.0016526598695538529,-0.009259329320287377,0.004835400045624575,0.014134667242082703,0.014628556663271008,-0.010050190183109832,0.010813328716934578,-0.006855246614978407,-0.013813268828825675,-0.006360247361994966,-0.011199564453900617,-0.0013150895517593693,-0.0008179567963172202,0.0027213037822017396,-0.0026918865776432497,-0.010057456365743032,-0.01583134060989934,-0.0017435690383027645,0.014073766109528927,-0.013447060924702431,-0.01375634293159057,0.008202632352833528,0.002761535621906504,-0.003641158268132371,-0.012087487050767523,-0.008012450911893133,0.010741243963552284,-0.011386935366753476,-0.011373558764272242,0.02793510822565439,0.010760260174631678,0.0018551395806175608,-0.0012102747443732752,0.0020233463489547432,-0.005444474197367267,-0.009823137571290113,-0.005214601113315811,0.04517728037606961,0.005054690168341307,0.005597898287446025,-0.008748832405744285,-0.01757238149383728,-0.008479118655554693,0.001534857049370751,-0.0036161018858810287,0.0023787458461355894,0.0033304877254013627,-0.00997538046551092,-0.005814788057878485
2021-07-06,-0.021978870040856423,-0.006778068169951152,-0.013217062249249751,-0.002502064273066104,-0.011863947126663091,-0.0151425021201069,-0.015666238376054686,-0.012472660353557426,-0.013623818195847816,-0.010695155461841205,-0.02221253949967282,0.014092138731044155,-0.03398062874189506,-0.010810728583541117,-0.03069874788678187,-0.009319732877666013,-0.014134667242082637,-0.016677283337322598,-0.023851469014439904,-0.021520603022614746,-0.01385300220129414,-0.03881080286969453,-0.0007659844869549511,-0.003563030654674406,0.000876879206141651,-0.005744684799251614,-0.03596515129222563,-0.004050932013377758,-0.006519434244096718,-0.004665134086177758,-0.01465017556689263,-0.0109290530581455,-0.003616929789005834,-0.0016908180052329273,-0.008951937532434014,-0.00483820542676265,-0.007847322369679322,-0.013880707921482051,-0.02063221086916367,-0.02159941873479119,-0.03810304617269555,-0.041761203151895854,-3.952812901081495e-07,-0.0599268625457228,-0.016631075598791192,-0.004856504202467704,-0.021967776687582416,-0.018418333349736374,-0.017175270734952144,-0.0197312246340895,-0.03359417266877142,-0.0021874085441791805,-0.007202828318003213,-0.015051300801004266,-0.0037675595483445397,-0.015553976810083487,-0.004098198846778823,0.005287363720945632,-0.029626682113111494,-0.003330487725401441,-0.010365896990099124,-0.03371115768205672
2021-07-07,0.012457717652646754,0.008639762756088075,0.01368575756503844,0.006865098315150567,0.02174685818785121,0.013262061990548185,0.007626527713171097,0.0072612570451519014,0.01100141256688611,0.014941417249885257,0.008105077393054277,0.01194178375923245,-0.0032243707047901046,0.009983119372778997,0.0,0.005974686006373384,0.017637336186914827,0.013849447124342705,0.008241867361854074,0.03395401833404377,0.012562388648932634,0.00682574720084868,0.004332720056874917,0.04079824371896241,0.006551788923006222,0.00697136923546945,0.013192135295962946,0.014775038337209216,0.01657689060983985,0.02429289312321885,0.013485789564777053,-0.008744304366964275,0.017063990713708194,0.004389597482436899,0.020030514800142635,0.025537432807503067,0.0010498636821174355,0.04364662286399257,0.014424923297213106,0.005661006727643253,0.005234589767901624,0.013639676220309588,0.0,-0.019960656547710537,0.012917712355377062,0.04946608232069052,0.04593289273642744,0.05276185244055396,0.007254541876823791,0.016423399016942064,-0.03575648553246822,0.026264992155376737,0.015409459439630749,0.03764118865019336,0.03210256928690123,0.031917526006229144,0.014777272296156373,0.002896535904106062,0.002444745304686522,0.013022432297333478,0.042776399880583106,-0.0006351686538273076
2021-07-08,-0.023342916177009426,-0.007233597170452265,-0.008945254728951914,-0.004467193681255019,-0.007403028935307489,-0.0028269145474674458,-0.014347427880368042,-0.011724711567731454,-0.011001412566886113,-0.009579511540040353,-0.017590117043768744,-0.009305121010130223,-0.007507353274539204,-0.029401245459226576,-0.0072203678689299645,-0.013493620063327412,-0.03017102588197207,-0.002835684347329804,-0.01724770754816233,-0.04523076918067778,-0.023520385462139817,-0.005304749790843542,-0.0035667355699200405,-0.010910273854812877,-0.018453899542487343,-0.006971369235469527,-0.01843728615517061,-0.030459241207341045,-0.03491266829440094,-0.021108924026604737,-0.011421856339869784,0.007644199966472455,-0.005357377386708889,-0.013227226142257551,-0.008482473499687558,0.003371180149723547,-0.00790113942227963,-0.004097349805143838,-0.004993785042472333,0.0013018013997921447,-0.020039430164356793,-0.02016634511727695,-0.03138631859460026,-0.01319153380056867,-0.02333567691705439,-0.010479101438694642,-0.013409677630907786,-0.012741248276071121,-0.008008285518021267,-0.021488181177619452,-0.030088093047292416,0.0004920133210854384,-0.014606390246215906,-0.034968513534146525,-0.024581701063769047,-0.0020965735132238692,-0.010167977494938616,-0.0038636246808377126,0.002090390844038348,-0.020437784252614437,-0.0375803273872944,-0.012144524937615989
2021-07-12,0.017133386704915297,0.02131691250775757,0.015020153541762183,0.006021116807725063,0.03408735565938107,0.02516034163601355,0.020973187547772165,0.024901026340395392,0.02490848953595563,0.001068880307606465,0.009159457715862868,0.015028341454180931,0.03384448436224032,0.034356026091608885,0.021506161978960693,0.016838666934620154,0.021391302725161952,0.058307112179776,0.0321836521104337,0.0598640042372608,0.033372610239669365,0.021797009263735772,0.011924328853729505,0.01660507165304728,0.006189017957316055,0.012270118459483342,0.006451624290652187,0.04403333111585652,0.046991031700149774,0.019148797831722682,0.009381454609106886,0.0,0.0186260929371848,0.013564335538343268,0.005540321440110672,0.007153911360777457,-0.009030480008843348,0.008178141002460206,0.023501423326115177,0.03158607518043915,0.010245733111187705,0.008692597637667242,-0.005813927253575802,-0.007175777741562468,0.011735998167068646,0.006998198623514756,0.006478738336252732,0.009117300993687929,0.03699589595690914,0.026170796023523454,-0.022179392944982255,-0.008729353193064615,0.000267412132986302,0.02634021463100367,0.009852422194977126,0.017165547888799343,0.03316887365474909,0.012328963277551216,0.022712800118251202,0.01713876333082562,0.024179923363556746,0.020369870631344954
