Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2022-10-31,12.850449562072754,17.712242126464844,19.0943546295166,11.686623573303223,43.571842193603516,32.47997283935547,88.83389282226562,13.334975242614746,14.329087257385254,12.144601821899414,14.618278503417969,20.57526206970215,12.53466510772705,26.311901092529297,14.918539047241211,46.218257904052734,33.709999084472656,2.7682347297668457,5.509773254394531,2.0017881393432617,2.7967476844787598,30.043813705444336,5.7187018394470215,15.855937957763672,10.625950813293457,8.59569263458252,9.121394157409668,6.320897579193115,15.199496269226074,4.040552139282227,23.241579055786133,,14.180000305175781,37.68483352661133,27.347766876220703,14.319300651550293,16.254268646240234,6.429031848907471,117.0,43.95795822143555,19.89636993408203,18.557233810424805,6.170658111572266,20.383689880371094,15.292613983154297,23.775842666625977,8.062403678894043,38.295101165771484,,10.180000305175781,22.758136749267578,,17.27933120727539,15.5615816116333,1.4824461936950684,35.333248138427734,19.547229766845703,23.501384735107422,20.90306854248047,27.770103454589844,21.512964248657227,61.456573486328125,23.826467514038086,10.507916450500488,15.228798866271973,15.770824432373047,47.5503044128418,28.914920806884766,9.375391960144043,31.28399085998535,11.685196876525879,6.666234970092773,49.85263442993164,13.805723190307617,13.602005958557129,24.53793716430664,16.982627868652344,36.78287887573242,14.359058380126953
2022-11-01,12.681787490844727,17.79374885559082,19.161792755126953,11.569131851196289,43.33570098876953,32.69317626953125,87.5162582397461,13.40590763092041,14.66970157623291,12.195695877075195,14.699252128601074,20.582189559936523,12.62629222869873,26.3846378326416,15.322412490844727,46.76492691040039,32.959999084472656,2.887397289276123,5.698762893676758,2.1534388065338135,2.813748359680176,30.06926155090332,6.346861362457275,16.542465209960938,10.70205020904541,8.994677543640137,9.289765357971191,6.4140625,15.191324234008789,4.113758563995361,23.212690353393555,,14.119999885559082,37.56825637817383,27.32044792175293,14.149932861328125,16.55725860595703,6.463318824768066,117.44999694824219,42.314186096191406,19.914525985717773,18.23910903930664,6.182149410247803,20.435791015625,15.492185592651367,23.444982528686523,8.22817325592041,39.06614303588867,,10.319999694824219,22.801301956176758,,17.336477279663086,15.58768367767334,1.4978885650634766,37.070457458496094,19.764862060546875,23.313800811767578,20.629270553588867,28.72828483581543,21.67760467529297,61.49141311645508,23.65044403076172,10.539388656616211,15.689475059509277,16.19854164123535,47.255348205566406,28.6918888092041,9.467724800109863,30.293392181396484,12.199310302734375,6.924402236938477,51.367591857910156,13.617305755615234,14.160992622375488,24.382341384887695,16.789409637451172,35.9884147644043,14.635025024414062
2022-11-03,12.8665132522583,18.136089324951172,19.62421989440918,11.686623573303223,44.31523513793945,33.24750900268555,88.00080871582031,13.636433601379395,14.975480079650879,11.952585220336914,14.447996139526367,20.50596046447754,12.598804473876953,26.266443252563477,15.005525588989258,47.589900970458984,32.2400016784668,2.8782310485839844,5.732686519622803,2.12917423248291,2.7542433738708496,30.544261932373047,6.248966217041016,17.012685775756836,10.577526092529297,8.9456787109375,9.370291709899902,6.457062721252441,14.970685005187988,4.087782382965088,23.172239303588867,,13.640000343322754,37.92575454711914,27.074565887451172,14.273111343383789,16.27320671081543,6.400458335876465,117.75,41.65666580200195,20.368364334106445,18.443618774414062,6.170658111572266,20.288185119628906,15.824570655822754,23.444982528686523,8.51450252532959,41.72195816040039,,10.1899995803833,23.535158157348633,,17.38323211669922,15.634666442871094,1.5236254930496216,36.68108367919922,20.854001998901367,23.34952735900879,20.6009464263916,28.788711547851562,22.76834487915039,63.059635162353516,23.41042137145996,10.490432739257812,15.593361854553223,16.380550384521484,48.19384002685547,28.382516860961914,9.716317176818848,30.500947952270508,12.417155265808105,6.869080066680908,49.86749267578125,13.934187889099121,14.392038345336914,24.583698272705078,17.14295768737793,36.7098274230957,14.305646896362305
2022-11-04,13.211869239807129,18.25020980834961,19.797626495361328,11.670958518981934,45.10236358642578,33.46680450439453,86.53866577148438,13.831491470336914,15.196106910705566,11.923360824584961,14.293269157409668,20.637632369995117,13.185220718383789,26.73921775817871,15.9313325881958,50.99911880493164,33.33000183105469,2.7682347297668457,5.747222900390625,2.238363265991211,2.728740930557251,31.095605850219727,6.387650489807129,17.586360931396484,10.826571464538574,9.512660026550293,9.663113594055176,6.55609655380249,15.068748474121094,4.186965465545654,23.599857330322266,,14.210000038146973,38.14335632324219,27.375091552734375,14.604148864746094,17.0180606842041,6.7147674560546875,118.6500015258789,41.61341857910156,20.059751510620117,18.579954147338867,6.187896251678467,20.361984252929688,15.954638481140137,22.452396392822266,8.687806129455566,41.379268646240234,,10.350000381469727,23.146648406982422,,16.47406768798828,14.773323059082031,1.425824761390686,37.58962631225586,20.854001998901367,23.653230667114258,19.316926956176758,28.745553970336914,24.771461486816406,64.08769989013672,23.802461624145508,10.429239273071289,15.825358390808105,16.271343231201172,48.69437026977539,28.425687789916992,9.638185501098633,30.5764217376709,12.469440460205078,7.394634246826172,53.65488815307617,14.011265754699707,14.533649444580078,24.55624008178711,16.888076782226562,37.25773620605469,14.55490493774414
2022-11-07,13.1395845413208,17.36174201965332,19.518245697021484,11.2009859085083,42.67976379394531,31.803823471069336,83.44435119628906,13.565502166748047,14.665830612182617,11.609207153320312,13.821739196777344,20.852460861206055,12.855360984802246,25.85730743408203,15.887838363647461,48.46456527709961,32.34000015258789,2.6399059295654297,5.577614784240723,2.2201650142669678,2.490720272064209,29.67908477783203,6.248966217041016,16.871620178222656,10.459921836853027,9.19067096710205,8.93837833404541,6.421842575073242,14.14533519744873,3.9012227058410645,23.27047348022461,,13.720000267028809,37.094181060791016,26.355125427246094,13.988263130187988,16.771883010864258,6.589042663574219,113.8499984741211,41.45768737792969,19.4879093170166,18.049753189086914,6.078731060028076,19.899057388305664,16.041345596313477,21.752206802368164,8.59738540649414,38.89480209350586,,9.779999732971191,22.490493774414062,,15.912982940673828,14.172996520996094,1.441267490386963,36.361595153808594,20.3389835357666,23.313800811767578,19.090335845947266,28.227619171142578,24.064884185791016,62.10129165649414,24.43453025817871,10.161733627319336,14.877492904663086,15.3886137008667,49.14126968383789,28.209850311279297,9.638185501098633,30.029233932495117,11.815903663635254,7.025824546813965,53.37269592285156,13.4031982421875,13.743614196777344,23.43048095703125,16.764739990234375,37.34905242919922,13.005942344665527
2022-11-08,13.444784164428711,17.410654067993164,19.229228973388672,11.122657775878906,42.837188720703125,31.907377243041992,83.07882690429688,13.59210205078125,14.735504150390625,11.543450355529785,13.689122200012207,21.039573669433594,13.414291381835938,26.03005027770996,16.266860961914062,46.71522903442383,31.6299991607666,2.594074010848999,5.630921363830566,2.438541889190674,2.448215961456299,29.82327651977539,6.3060712814331055,17.144350051879883,10.536018371582031,9.498659133911133,9.018904685974121,6.384549140930176,14.055447578430176,3.861076593399048,23.143341064453125,,13.859999656677246,36.348106384277344,26.737611770629883,14.011361122131348,17.19480323791504,6.800488471984863,113.69999694824219,42.193058013916016,19.161148071289062,18.17093849182129,6.0959672927856445,19.83867645263672,16.431543350219727,21.405954360961914,8.604921340942383,39.66584396362305,,9.800000190734863,22.585466384887695,,15.912982940673828,14.277400970458984,1.4567095041275024,37.36997604370117,20.31365203857422,23.153011322021484,19.619049072265625,28.14128875732422,23.989425659179688,62.14485549926758,24.74656105041504,10.21069049835205,14.814522743225098,15.71622371673584,49.561363220214844,28.425687789916992,9.403800964355469,30.28395652770996,11.789762496948242,7.136466979980469,54.99161911010742,13.360377311706543,13.81069278717041,23.256582260131836,16.89629554748535,37.25773620605469,12.445111274719238
2022-11-09,13.235963821411133,17.19057273864746,19.653120040893555,11.122657775878906,42.329933166503906,31.889097213745117,79.54247283935547,13.512303352355957,14.34457015991211,9.695035934448242,11.309367179870605,21.65634536743164,13.130244255065918,25.59364128112793,16.179874420166016,45.930015563964844,29.8799991607666,2.6399059295654297,5.504928112030029,2.4082114696502686,2.3802103996276855,29.696044921875,6.142912864685059,16.871620178222656,10.708965301513672,9.3656644821167,9.004265785217285,6.414383888244629,14.071789741516113,3.754807949066162,23.35137176513672,,13.8100004196167,36.480224609375,26.728504180908203,13.965167999267578,17.99647331237793,6.9833574295043945,110.8499984741211,42.02003860473633,18.834379196166992,18.148216247558594,5.843163967132568,18.885997772216797,16.308706283569336,21.105871200561523,8.612456321716309,38.295101165771484,,9.449999809265137,21.981111526489258,,15.61685848236084,14.042487144470215,1.4567095041275024,37.160316467285156,20.187009811401367,23.019025802612305,19.34524917602539,27.88232421875,23.58468246459961,61.1952018737793,23.466428756713867,10.08480453491211,14.66538143157959,15.880032539367676,49.26640319824219,28.382516860961914,9.730518341064453,31.500972747802734,11.815903663635254,7.007384300231934,54.3232536315918,13.137703895568848,13.721257209777832,23.073530197143555,16.875743865966797,37.07509231567383,12.213658332824707
2022-11-10,12.84241771697998,15.601112365722656,18.805339813232422,10.70751667022705,39.35634231567383,29.5621395111084,73.75338745117188,11.801100730895996,14.062013626098633,9.388184547424316,10.977821350097656,20.755441665649414,12.58047866821289,23.757080078125,16.215579986572266,43.226497650146484,28.899999618530273,2.346583127975464,5.209328651428223,2.474937677383423,2.244198799133301,27.906309127807617,5.922649383544922,16.326162338256836,10.203956604003906,9.246668815612793,8.565032005310059,6.09366512298584,12.421092987060547,3.4005815982818604,22.831300735473633,,13.170000076293945,34.801544189453125,25.972639083862305,13.711115837097168,18.021724700927734,6.966213703155518,95.69999694824219,40.84342956542969,17.245943069458008,17.602859497070312,5.699527740478516,18.53040885925293,16.27257537841797,19.336149215698242,8.160358428955078,34.097206115722656,,8.880000114440918,20.185325622558594,,15.424633026123047,13.635308265686035,1.3022878170013428,36.52134323120117,18.86147117614746,21.77741050720215,18.504974365234375,27.796001434326172,22.843801498413086,56.577693939208984,22.402318954467773,9.689664840698242,14.469844818115234,14.469483375549316,50.39259719848633,27.619897842407227,9.602673530578613,29.783945083618164,11.537062644958496,6.712336540222168,55.36293029785156,12.2470121383667,12.804519653320312,20.968448638916016,16.600305557250977,35.82403564453125,10.513360023498535
2022-11-11,12.92273235321045,14.82676887512207,18.64156150817871,10.793678283691406,39.41756057739258,29.769248962402344,73.8384017944336,11.153857231140137,13.748491287231445,9.497774124145508,11.162012100219727,21.05343246459961,13.899916648864746,23.338855743408203,17.482728958129883,43.246376037597656,31.8799991607666,2.245753288269043,5.27232551574707,2.574151039123535,2.116687297821045,29.042922973632812,5.963438987731934,17.022092819213867,10.231630325317383,10.800613403320312,8.389337539672852,6.130958080291748,11.832724571228027,3.315566301345825,23.88300895690918,,13.119999885559082,35.52430725097656,25.999958038330078,13.387779235839844,19.64399528503418,7.531968593597412,94.3499984741211,40.48007583618164,16.637794494628906,17.913414001464844,5.586915016174316,17.933311462402344,17.17580223083496,18.86678695678711,8.861109733581543,29.64229393005371,,8.899999618530273,19.69321060180664,,15.949353218078613,14.089468955993652,1.2508143186569214,37.63954544067383,19.207632064819336,20.81270408630371,18.844860076904297,26.967300415039062,23.35830307006836,56.03752136230469,23.026382446289062,9.895975112915039,14.764810562133789,14.187374114990234,52.06400680541992,28.43288230895996,9.673698425292969,29.397138595581055,12.16445541381836,7.422295093536377,61.11831283569336,11.519042015075684,12.685267448425293,20.73048210144043,17.01140594482422,36.51806640625,11.394665718078613
2022-11-14,12.81029224395752,14.924579620361328,18.882410049438477,10.832841873168945,39.767398834228516,29.817983627319336,75.04551696777344,11.056327819824219,14.089107513427734,9.57083511352539,11.169382095336914,21.476163864135742,13.643360137939453,23.86618423461914,17.753320693969727,43.18674087524414,31.149999618530273,2.2640857696533203,5.248095512390137,2.574151039123535,2.091184616088867,29.110776901245117,6.036860466003418,16.67412567138672,10.321562767028809,10.464625358581543,8.557710647583008,6.392008304595947,12.363890647888184,3.2919514179229736,23.819442749023438,,13.0600004196167,36.37141799926758,26.06370735168457,13.449366569519043,19.694490432739258,7.583400249481201,96.0,41.16353988647461,16.991788864135742,17.95128059387207,5.656436920166016,17.879634857177734,16.995161056518555,19.382312774658203,8.205568313598633,31.01303482055664,,9.039999961853027,20.159427642822266,,16.390945434570312,14.460107803344727,1.2816983461380005,38.438262939453125,18.87835693359375,21.29505157470703,18.863744735717773,27.19173812866211,22.7957820892334,56.96974563598633,23.186399459838867,10.109281539916992,14.731668472290039,14.442182540893555,51.60816955566406,28.965282440185547,9.623981475830078,30.812274932861328,11.955326080322266,7.219449520111084,61.86836242675781,11.904438018798828,12.715081214904785,21.490142822265625,16.624971389770508,37.1298942565918,11.109798431396484
2022-11-16,12.400684356689453,14.060565948486328,18.920944213867188,10.903338432312012,38.30683898925781,28.91643714904785,73.18382263183594,10.994261741638184,13.64398193359375,9.505082130432129,11.206217765808105,20.81781005859375,12.378897666931152,22.347843170166016,18.136104583740234,41.1292839050293,30.15999984741211,2.1907553672790527,5.078490257263184,2.6286303997039795,2.0401806831359863,28.406757354736328,5.792122840881348,16.04402732849121,10.245465278625488,10.34562873840332,8.08919620513916,6.123499393463135,11.61208724975586,3.105391502380371,22.912200927734375,,12.569999694824219,35.22121047973633,24.91624641418457,13.187614440917969,19.29681396484375,7.429103851318359,85.5,39.04393005371094,16.347333908081055,17.390777587890625,5.555315017700195,17.624696731567383,16.677221298217773,18.543617248535156,7.647981643676758,28.528564453125,,8.640000343322754,19.209732055664062,,16.209115982055664,14.172996520996094,1.2456666231155396,36.21183776855469,18.743274688720703,21.018146514892578,18.1273250579834,25.75877571105957,21.643301010131836,52.78782653808594,22.402318954467773,9.965911865234375,14.430073738098145,13.768760681152344,52.3768310546875,27.576557159423828,9.33277416229248,28.557491302490234,11.22336483001709,7.247110366821289,61.222267150878906,11.262112617492676,12.357329368591309,20.629804611206055,16.139867782592773,35.349185943603516,11.029681205749512
2022-11-17,12.368558883666992,13.873095512390137,18.786069869995117,10.74668025970459,38.3243293762207,28.691051483154297,73.99140930175781,10.3292875289917,13.353686332702637,9.64389419555664,11.449349403381348,20.748512268066406,11.819968223571777,21.775056838989258,18.136104583740234,38.58479309082031,29.670000076293945,2.1724226474761963,4.962188243865967,2.5605309009552,1.9976764917373657,28.321937561035156,5.645280361175537,16.08164405822754,10.072516441345215,10.226633071899414,7.942785739898682,5.8922834396362305,11.195326805114746,3.143176317214966,22.82552146911621,,12.600000381469727,33.907798767089844,24.97999382019043,13.318490982055664,19.164255142211914,7.417674541473389,82.5,39.329429626464844,15.957030296325684,17.284738540649414,5.580596923828125,17.732036590576172,16.164188385009766,18.659038543701172,7.632911682128906,29.04259490966797,,8.609999656677246,19.062963485717773,,16.08442497253418,14.178215980529785,1.235371708869934,35.742591857910156,18.532194137573242,20.54472541809082,17.8252010345459,25.456645965576172,21.15624237060547,52.60487747192383,22.30630874633789,9.63546371459961,14.416815757751465,13.932565689086914,51.786922454833984,27.495271682739258,9.190723419189453,27.82161521911621,11.44121265411377,7.293210983276367,61.712406158447266,10.945232391357422,12.506392478942871,20.163026809692383,15.954874038696289,36.116249084472656,10.513360023498535
2022-11-18,12.545251846313477,14.182832717895508,18.448883056640625,10.785845756530762,38.507991790771484,28.95298194885254,75.14752197265625,10.524346351623535,13.30723762512207,9.68773078918457,11.500926971435547,20.900972366333008,12.122340202331543,22.74788475036621,17.87211799621582,37.94866943359375,29.299999237060547,2.117424726486206,5.010647773742676,2.4720027446746826,1.921169638633728,28.60184669494629,5.433173656463623,16.034622192382812,10.05868148803711,9.86264705657959,7.913504123687744,5.922117710113525,11.121780395507812,3.195129632949829,22.912200927734375,,12.75,34.26530075073242,25.05284881591797,13.164520263671875,18.829702377319336,7.280520439147949,85.19999694824219,38.67192459106445,16.26564598083496,17.29988670349121,5.631156921386719,17.87293243408203,16.00521469116211,18.651342391967773,7.4596076011657715,26.986480712890625,,8.399999618530273,19.15793228149414,,15.788299560546875,13.938084602355957,1.2250771522521973,34.44467544555664,18.329565048217773,20.723377227783203,18.183971405029297,24.645212173461914,21.67760467529297,52.46548843383789,22.37031364440918,9.652947425842285,14.304133415222168,14.36028003692627,51.45621871948242,27.266210556030273,9.105493545532227,27.84048843383789,11.449926376342773,6.988943099975586,60.026641845703125,10.928101539611816,12.797065734863281,20.64811134338379,15.913763999938965,35.86969757080078,10.05935287475586
2022-11-21,12.585410118103027,14.940876960754395,18.98838233947754,11.279315948486328,39.898582458496094,29.824073791503906,79.43195343017578,10.683941841125488,13.624635696411133,9.6073637008667,11.419879913330078,21.108869552612305,11.911596298217773,22.975181579589844,17.528928756713867,37.42188262939453,29.469999313354492,2.1724226474761963,5.388627529144287,2.424332618713379,1.9636738300323486,28.856311798095703,6.501861095428467,15.771297454833984,10.743555068969727,9.750651359558105,8.191682815551758,5.974327087402344,12.012503623962402,3.362797260284424,23.218467712402344,,12.850000381469727,35.43882369995117,25.253198623657227,13.503255844116211,19.000131607055664,7.411957740783691,84.0,39.398643493652344,17.164249420166016,17.807371139526367,5.638492107391357,17.926593780517578,15.448826789855957,19.320758819580078,7.384258270263672,28.95692253112793,,8.619999885559082,20.332096099853516,,15.73115062713623,13.979846954345703,1.2456666231155396,34.4346923828125,18.89524269104004,21.009218215942383,18.722126007080078,24.878284454345703,21.746204376220703,53.68519973754883,22.274303436279297,10.359302520751953,14.463215827941895,14.79709529876709,49.981449127197266,27.413991928100586,9.190723419189453,28.661266326904297,11.519635200500488,6.82297945022583,59.35084915161133,11.253547668457031,12.87159538269043,21.27963638305664,16.016536712646484,36.06147384643555,10.273003578186035
2022-11-22,12.577377319335938,14.712651252746582,18.75716781616211,10.848508834838867,39.83735656738281,29.7509765625,75.56407165527344,10.630742073059082,13.483882904052734,9.621976852416992,11.375676155090332,20.977203369140625,11.664201736450195,21.984167098999023,17.634521484375,36.716182708740234,29.309999465942383,2.144923686981201,5.374090194702148,2.4311423301696777,1.9551732540130615,28.610328674316406,6.479663372039795,15.818319320678711,10.38382339477539,10.093639373779297,7.891542434692383,5.899742126464844,11.61208724975586,3.2092981338500977,23.317834854125977,,12.8100004196167,34.708282470703125,25.19856071472168,13.233805656433105,19.67992401123047,7.64376974105835,81.0,38.3604736328125,16.674104690551758,17.57256507873535,5.593994617462158,17.631399154663086,15.484960556030273,19.005285263061523,7.143139362335205,28.61423683166504,,8.470000267028809,19.796817779541016,,15.806446075439453,13.029682159423828,1.2405190467834473,35.41312026977539,18.827701568603516,20.232086181640625,18.42000389099121,24.446666717529297,20.765222549438477,52.81397247314453,22.250303268432617,10.291115760803223,14.383675575256348,14.39668083190918,50.12445831298828,27.28837776184082,9.162314414978027,27.81218147277832,11.80718994140625,7.090365886688232,59.51422119140625,10.988053321838379,12.580923080444336,20.59319305419922,15.946646690368652,35.522701263427734,10.1483736038208
2022-11-23,12.625567436218262,14.557783126831055,18.64156150817871,10.56652545928955,39.54874801635742,29.610872268676758,72.91179656982422,10.630742073059082,13.650253295898438,9.58544921875,11.294631004333496,21.483095169067383,11.471783638000488,22.420574188232422,17.77971839904785,35.245147705078125,29.1200008392334,2.1357572078704834,5.315939426422119,2.4379522800445557,1.9551732540130615,28.712114334106445,6.334914684295654,15.498567581176758,10.439167976379395,10.114638328552246,7.657284736633301,5.996703147888184,11.268874168395996,3.1667914390563965,23.024677276611328,,12.630000114440918,34.459590911865234,25.42622947692871,13.018247604370117,19.95863914489746,7.691319465637207,79.94999694824219,37.685665130615234,16.556102752685547,17.5119686126709,5.555853843688965,17.450258255004883,15.325989723205566,18.63595199584961,7.369187831878662,28.95692253112793,,8.3100004196167,19.59824562072754,,15.812285423278809,13.091119766235352,1.2456666231155396,35.21343994140625,19.2667293548584,20.098102569580078,18.297266006469727,25.318531036376953,20.237003326416016,51.74235916137695,22.42632293701172,10.315592765808105,14.506300926208496,14.105469703674316,49.79374694824219,27.118425369262695,9.183624267578125,27.548023223876953,11.528347969055176,7.071925640106201,60.100894927978516,11.048004150390625,12.223173141479492,19.998281478881836,16.028867721557617,35.55922317504883,10.1483736038208
2022-11-24,12.882577896118164,15.144657135009766,19.0847225189209,10.950334548950195,40.93059539794922,30.226118087768555,77.10270690917969,11.224785804748535,13.872076988220215,9.753484725952148,11.523028373718262,21.97512435913086,11.838294982910156,23.520692825317383,17.898513793945312,37.173397064208984,29.270000457763672,2.2365870475769043,5.529157638549805,2.4788122177124023,2.0146780014038086,29.212560653686523,6.479663372039795,16.08164405822754,10.798900604248047,10.408626556396484,8.08187484741211,6.138416290283203,11.710147857666016,3.4336423873901367,23.399919509887695,,13.029999732971191,35.43882369995117,26.081918716430664,13.395477294921875,20.155776977539062,7.744813919067383,83.8499984741211,39.01798629760742,17.291324615478516,17.777074813842773,5.740202903747559,18.07419204711914,15.383792877197266,19.67470359802246,7.414397716522217,30.84169578552246,,8.550000190734863,20.383899688720703,,16.425617218017578,13.543498992919922,1.2868459224700928,36.45145034790039,19.857736587524414,20.768037796020508,18.844860076904297,27.07088851928711,20.27130126953125,53.4935302734375,22.85036849975586,10.574357032775879,14.993492126464844,14.83349609375,50.00825881958008,27.56178092956543,9.410904884338379,28.73674201965332,12.190596580505371,7.191788673400879,60.487064361572266,11.536171913146973,12.886505126953125,21.224720001220703,16.23442268371582,36.30803298950195,10.513360023498535
2022-11-25,12.665725708007812,14.525178909301758,18.506689071655273,10.832841873168945,39.644954681396484,29.59259605407715,73.8384017944336,10.683941841125488,13.551223754882812,9.629284858703613,11.309367179870605,21.275192260742188,11.618388175964355,22.38420867919922,17.68072509765625,35.185516357421875,28.959999084472656,2.144923686981201,5.3934736251831055,2.4515724182128906,1.93817138671875,28.695152282714844,6.224223613739014,15.790106773376465,10.695131301879883,10.492624282836914,7.81101655960083,6.078747749328613,11.293388366699219,3.2990362644195557,22.977771759033203,,12.420000076293945,34.039913177490234,25.043743133544922,13.210711479187012,19.965435028076172,7.738870620727539,79.5,38.6373291015625,16.674104690551758,17.56498908996582,5.613065719604492,17.436830520629883,14.98637580871582,18.44359016418457,7.248629093170166,29.299610137939453,,8.3100004196167,19.511905670166016,,16.057621002197266,13.325685501098633,1.2508143186569214,34.59443664550781,19.579118728637695,20.07130241394043,17.853525161743164,25.586130142211914,19.585302352905273,50.932106018066406,22.24230194091797,10.506170272827148,14.831094741821289,13.859762191772461,49.10551834106445,27.022363662719727,9.283056259155273,27.21782684326172,11.502206802368164,7.016604423522949,60.0786247253418,10.95379638671875,12.267891883850098,20.584041595458984,15.921979904174805,35.70531463623047,9.997038841247559
2022-11-28,12.778166770935059,14.394760131835938,18.612661361694336,10.973834991455078,39.98604202270508,29.690059661865234,73.05632019042969,10.710540771484375,13.7968168258667,9.592748641967773,11.294631004333496,21.171241760253906,11.508435249328613,22.17509651184082,17.68732261657715,34.5792121887207,28.65999984741211,2.0440938472747803,5.403165817260742,2.417522668838501,1.861664891242981,28.771488189697266,6.190164566040039,15.968791007995605,10.750476837158203,10.051576614379883,7.730490684509277,5.981786727905273,11.178983688354492,3.2352747917175293,23.001224517822266,,12.140000343322754,33.69796371459961,24.770538330078125,13.457064628601074,19.897459030151367,7.744813919067383,77.0999984741211,38.21339416503906,16.82840919494629,17.481670379638672,5.568568706512451,17.12150764465332,14.827406883239746,17.627981185913086,6.819135665893555,28.442895889282227,,8.289999961853027,19.529176712036133,,16.454822540283203,13.604934692382812,1.2405190467834473,34.84403610229492,19.866178512573242,19.964115142822266,18.504974365234375,25.249473571777344,19.859704971313477,51.01052474975586,21.954273223876953,10.520156860351562,14.708467483520508,13.659558296203613,49.10551834106445,26.652902603149414,9.283056259155273,27.236696243286133,11.615486145019531,6.712336540222168,60.37567138671875,10.962359428405762,11.954859733581543,19.98912811279297,15.815095901489258,34.24425506591797,10.050451278686523
2022-11-29,12.657692909240723,14.84306812286377,18.689729690551758,11.169654846191406,40.68571472167969,29.8728084564209,74.6374740600586,11.12725830078125,13.963184356689453,9.746180534362793,11.427251815795898,21.406864166259766,11.74666690826416,22.702423095703125,18.413293838500977,35.672542572021484,29.200000762939453,2.1724226474761963,5.529157638549805,2.6013906002044678,1.9126689434051514,28.941133499145508,6.241252899169922,16.24152183532715,10.757391929626465,10.902504920959473,8.052595138549805,6.033996105194092,11.718320846557617,3.4525349140167236,23.036407470703125,,12.1899995803833,33.511444091796875,24.97999382019043,13.641830444335938,21.08708953857422,8.02417278289795,77.8499984741211,38.42103958129883,17.32762908935547,17.42864990234375,5.587637424468994,17.26911163330078,14.545600891113281,17.666454315185547,6.8266706466674805,28.785579681396484,,8.520000457763672,19.943584442138672,,17.16161346435547,14.174593925476074,1.2611088752746582,35.22342300415039,20.001266479492188,20.07130241394043,18.37279510498047,26.095439910888672,20.758363723754883,52.63972473144531,22.082286834716797,10.462457656860352,14.837723731994629,14.241974830627441,47.64862060546875,26.608570098876953,9.318572044372559,27.557456970214844,11.972752571105957,7.1180267333984375,62.70752716064453,11.339190483093262,12.193359375,20.272855758666992,15.802762985229492,34.43601608276367,10.219590187072754
2022-11-30,12.786197662353516,14.598538398742676,19.315933227539062,10.832841873168945,41.54280471801758,29.897174835205078,76.14212036132812,11.286852836608887,13.975069999694824,10.053032875061035,11.478822708129883,21.704853057861328,11.453458786010742,22.766067504882812,18.677284240722656,36.7658805847168,28.139999389648438,2.1724226474761963,5.563078880310059,2.6354401111602783,1.9041680097579956,29.60274314880371,6.394516944885254,16.956262588500977,10.930339813232422,11.03166389465332,8.059915542602539,6.004161834716797,11.734663963317871,3.495041847229004,23.159530639648438,,12.34000015258789,33.16172409057617,25.089279174804688,13.649528503417969,21.460975646972656,8.137105941772461,78.0,38.44697952270508,17.04625129699707,17.466522216796875,5.644850730895996,17.44354248046875,14.155402183532715,17.812646865844727,6.593087673187256,29.213937759399414,,8.59000015258789,19.796817779541016,,17.751583099365234,14.889472961425781,1.266256332397461,35.9921875,20.440298080444336,20.589393615722656,18.37279510498047,26.811920166015625,21.080781936645508,52.36094665527344,21.98627471923828,10.5411376953125,14.874177932739258,13.814262390136719,47.505615234375,25.869647979736328,9.2333402633667,29.114110946655273,12.373586654663086,7.210229873657227,63.650657653808594,11.356319427490234,12.320062637329102,20.19048309326172,15.642434120178223,35.614013671875,10.237395286560059
