Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2022-08-23,12.400683403015137,14.981632232666016,17.20611572265625,11.224485397338867,41.639007568359375,29.769248962402344,75.4620590209961,10.95290470123291,15.964045524597168,11.740616798400879,14.311532020568848,19.750585556030273,13.460103988647461,23.52978515625,14.694852828979492,36.09000015258789,33.099998474121094,2.8415656089782715,6.119028568267822,2.3718152046203613,2.1931936740875244,30.501850128173828,5.425016403198242,19.40142250061035,9.139015197753906,11.367592811584473,6.127292156219482,6.600392818450928,11.726492881774902,2.8692407608032227,23.807886123657227,,15.130000114440918,34.82485580444336,22.53026008605957,12.287662506103516,15.597373008728027,5.898107528686523,111.0,36.50736999511719,18.56208038330078,18.239112854003906,5.341028213500977,17.685087203979492,14.578204154968262,20.645235061645508,10.94829273223877,35.553619384765625,,9.776062965393066,21.514549255371094,,19.336637496948242,17.4565372467041,1.2714040279388428,25.069734573364258,17.2144832611084,20.294208526611328,18.467208862304688,29.405488967895508,17.0882625579834,54.772056579589844,23.460969924926758,8.250726699829102,15.102858543395996,14.123672485351562,44.252166748046875,29.74229621887207,8.570451736450195,28.755611419677734,11.95532512664795,8.952855110168457,52.139930725097656,12.292081832885742,13.469944953918457,22.991159439086914,18.054479598999023,26.26161766052246,10.931756973266602
2022-08-24,12.689820289611816,15.1283540725708,17.148311614990234,11.1069917678833,41.52531051635742,29.72052001953125,77.32374572753906,10.979339599609375,15.698749542236328,11.696917533874512,14.230716705322266,19.750585556030273,14.220614433288574,23.7388973236084,14.334474563598633,36.59690856933594,33.0,3.006559371948242,6.114270210266113,2.3839476108551025,2.1846930980682373,30.357654571533203,5.416858673095703,19.617727279663086,9.24162483215332,11.164600372314453,6.581164360046387,6.636225700378418,11.930787086486816,3.0227389335632324,23.865671157836914,,15.489999771118164,34.21089553833008,22.43008804321289,12.577322006225586,15.470147132873535,5.857787609100342,116.8499984741211,37.821937561035156,18.580230712890625,18.178516387939453,5.323836803436279,17.758747100830078,14.41551399230957,20.821104049682617,10.827733039855957,38.55211639404297,,10.091102600097656,21.56597900390625,,19.466522216796875,17.56093978881836,1.3022879362106323,25.938337326049805,17.574140548706055,20.045303344726562,18.882627487182617,29.85285186767578,17.410682678222656,55.28281021118164,23.56348419189453,8.343391418457031,15.60661792755127,14.824397087097168,42.82208251953125,29.440120697021484,8.4237699508667,29.16128158569336,12.364871978759766,8.630146026611328,50.461585998535156,12.428566932678223,13.630911827087402,23.165056228637695,17.763877868652344,26.252504348754883,11.216625213623047
2022-08-25,12.705883026123047,15.087600708007812,17.292821884155273,11.044330596923828,40.921852111816406,29.1905517578125,77.27274322509766,11.252500534057617,16.07170295715332,11.7770357131958,14.333571434020996,19.508033752441406,14.715402603149414,23.52978515625,14.607866287231445,36.72612380981445,33.16999816894531,2.9973931312561035,6.009588718414307,2.3778815269470215,2.269700527191162,30.19649314880371,5.359752655029297,19.5330867767334,9.166375160217285,11.171599388122559,6.515280723571777,6.535894870758057,11.865412712097168,2.975508451461792,23.466947555541992,,15.380000114440918,33.262752532958984,22.266164779663086,12.767887115478516,15.69278621673584,5.944186210632324,121.04999542236328,37.718841552734375,18.988689422607422,17.860389709472656,5.3754119873046875,17.979736328125,14.210386276245117,21.104019165039062,10.782523155212402,40.09420394897461,,10.100947380065918,21.857410430908203,,19.26910400390625,17.37301254272461,1.2971402406692505,26.347681045532227,18.056407928466797,20.107534408569336,19.15642547607422,29.637771606445312,17.815420150756836,55.10102462768555,23.839492797851562,8.472773551940918,15.871756553649902,14.897200584411621,42.294742584228516,29.044424057006836,8.4237699508667,29.180152893066406,12.242879867553711,8.565605163574219,51.441856384277344,12.377384185791016,13.660177230834961,23.512853622436523,17.53875732421875,26.398405075073242,11.572707176208496
2022-08-26,12.585410118103027,14.671895980834961,17.292821884155273,11.052162170410156,40.53702926635742,28.95298957824707,76.93270874023438,10.95290470123291,15.99095630645752,11.718770027160645,14.282148361206055,19.681285858154297,14.678752899169922,23.047916412353516,14.346898078918457,36.8553352355957,32.52000045776367,2.887397289276123,5.862086296081543,2.3293533325195312,2.244198799133301,29.942028045654297,5.327121734619141,19.100479125976562,9.00904369354248,10.506624221801758,6.456717014312744,6.600392818450928,11.644773483276367,2.954254627227783,23.403383255004883,,15.270000457763672,33.02183151245117,21.847251892089844,12.493474006652832,15.304760932922363,5.794429302215576,120.9000015258789,37.168949127197266,18.398696899414062,17.8149471282959,5.358220100402832,17.872587203979492,13.913308143615723,21.256946563720703,10.707174301147461,39.23748779296875,,10.051722526550293,21.47169303894043,,19.461328506469727,17.56093978881836,1.34861421585083,26.51740837097168,18.015541076660156,19.72529411315918,18.910951614379883,28.786062240600586,18.165283203125,53.28307342529297,23.71331787109375,8.334650039672852,16.024208068847656,14.505885124206543,40.53395462036133,28.950895309448242,8.318995475769043,27.82161521911621,12.22545337677002,7.993949890136719,50.669517517089844,12.181188583374023,13.469944953918457,23.357257843017578,17.289081573486328,26.270740509033203,11.359057426452637
2022-08-29,12.537220001220703,14.614837646484375,17.687807083129883,11.114825248718262,40.80815124511719,29.1905517578125,78.0378189086914,10.873598098754883,16.321617126464844,11.755180358886719,14.333571434020996,19.556543350219727,14.687915802001953,23.447959899902344,14.210203170776367,37.57097244262695,32.81999969482422,3.0890564918518066,5.828777313232422,2.299023389816284,2.2016947269439697,29.942028045654297,5.302647113800049,19.439041137695312,9.221102714538574,10.149636268615723,6.544562816619873,6.543059825897217,11.88992691040039,3.034546136856079,23.316701889038086,,15.619999885559082,33.74459457397461,21.883676528930664,12.554452896118164,15.24114990234375,5.805949687957764,115.04999542236328,37.409523010253906,18.271617889404297,18.17093849182129,5.323836803436279,17.812318801879883,13.807206153869629,21.050495147705078,10.564009666442871,38.72346115112305,,10.288002014160156,21.283119201660156,,19.882137298583984,17.99944305419922,1.369203805923462,27.18633270263672,18.309803009033203,19.663070678710938,18.967599868774414,28.44194221496582,18.446542739868164,53.10993194580078,23.658117294311523,8.408082008361816,16.077238082885742,14.696991920471191,40.48032760620117,29.296234130859375,8.270102500915527,27.868789672851562,12.312589645385742,7.579039096832275,49.68925857543945,12.257962226867676,13.857726097106934,23.512853622436523,17.30954933166504,25.869522094726562,11.359057426452637
2022-08-30,12.360527038574219,14.32140064239502,17.6300048828125,11.0129976272583,40.26591110229492,29.001720428466797,78.36084747314453,10.741423606872559,16.27547836303711,11.747901916503906,14.289490699768066,19.563474655151367,14.403870582580566,23.42977523803711,13.69448471069336,36.974609375,32.0,3.0248923301696777,5.662242889404297,2.1959004402160645,2.1506905555725098,29.7299747467041,5.221068382263184,18.950008392333984,9.139015197753906,9.827649116516113,6.493319511413574,6.492895603179932,11.808209419250488,3.0180160999298096,23.247358322143555,,15.550000190734863,33.58138656616211,21.87457275390625,12.249549865722656,14.97398567199707,5.742590427398682,113.25,37.63291549682617,18.026546478271484,18.080049514770508,5.352488994598389,17.731975555419922,13.587931632995605,20.943443298339844,10.164656639099121,38.637786865234375,,10.091102600097656,21.094545364379883,,18.75996971130371,16.92928695678711,1.3743513822555542,26.82691192626953,18.0809326171875,19.689741134643555,19.00536346435547,28.390321731567383,17.92517852783203,53.871742248535156,23.69754981994629,8.374863624572754,16.08055305480957,14.023568153381348,40.31943893432617,29.289037704467773,8.30502700805664,27.33103370666504,12.112173080444336,7.422295093536377,48.24855422973633,12.215311050415039,13.960159301757812,23.302343368530273,17.28089141845703,25.887760162353516,11.154309272766113
2022-08-31,12.264148712158203,14.329549789428711,17.716711044311523,12.039101600646973,40.32712936401367,29.178373336791992,78.54785919189453,10.441827774047852,16.029407501220703,11.5366849899292,13.929497718811035,19.598127365112305,14.156475067138672,23.138835906982422,13.601283073425293,37.163455963134766,30.450000762939453,2.9607279300689697,5.7574052810668945,2.1959004402160645,2.1081864833831787,29.66211700439453,5.351594924926758,18.790132522583008,9.234786033630371,9.659655570983887,6.566524982452393,6.528726577758789,11.57122802734375,3.0581612586975098,23.403383255004883,,15.5,32.866397857666016,22.020278930664062,12.013248443603516,14.8340425491333,5.742590427398682,109.19999694824219,37.005706787109375,17.863162994384766,18.064895629882812,5.2436065673828125,17.283308029174805,13.319141387939453,20.239978790283203,9.908469200134277,36.5816764831543,,10.110793113708496,20.657398223876953,,19.31066131591797,17.34691047668457,1.34861421585083,27.266204833984375,17.75568389892578,19.343055725097656,19.080894470214844,28.67422866821289,18.714080810546875,52.651119232177734,23.161296844482422,8.593413352966309,16.107065200805664,15.142905235290527,39.55971145629883,29.986906051635742,8.263117790222168,26.934799194335938,11.789762496948242,7.394634246826172,47.89951705932617,12.036175727844238,13.433362007141113,23.2016658782959,16.83884620666504,25.796573638916016,10.958464622497559
2022-09-01,12.392653465270996,14.36215877532959,18.08279800415039,11.655292510986328,40.939334869384766,29.507312774658203,79.82299041748047,10.66211986541748,16.27547836303711,11.5366849899292,14.047050476074219,19.951557159423828,13.909080505371094,23.393407821655273,13.358959197998047,36.56709289550781,30.43000030517578,3.1257219314575195,5.766922473907471,2.1837687492370605,2.1931936740875244,30.23890495300293,5.473963737487793,18.498592376708984,9.33055305480957,9.498658180236816,6.734896659851074,6.392563343048096,12.372061729431152,3.188044786453247,23.599855422973633,,15.880000114440918,33.84562683105469,22.266164779663086,12.33339786529541,14.853127479553223,5.713791370391846,112.6500015258789,37.56418228149414,18.271617889404297,18.034603118896484,5.262869834899902,17.549779891967773,13.156457901000977,20.31644058227539,9.855724334716797,37.43838882446289,,10.878700256347656,20.897396087646484,,19.658742904663086,17.670564651489258,1.3897931575775146,27.156383514404297,18.26875114440918,19.778629302978516,19.231956481933594,29.302249908447266,18.672922134399414,54.192039489746094,23.232269287109375,8.567188262939453,16.299291610717773,14.833495140075684,39.32732009887695,30.40418815612793,8.193268775939941,26.9725341796875,11.876900672912598,7.523717403411865,47.44651794433594,12.522398948669434,13.608963012695312,24.254207611083984,16.962072372436523,25.87863540649414,11.234428405761719
2022-09-02,12.432809829711914,14.671895980834961,18.208036422729492,11.741453170776367,40.676963806152344,29.178373336791992,78.94740295410156,11.137950897216797,16.35237693786621,11.614887237548828,14.20073127746582,19.722864151000977,13.762475967407227,23.62979507446289,13.464587211608887,37.044185638427734,32.5099983215332,3.2815496921539307,5.762162685394287,2.1595046520233154,2.1846930980682373,30.3406925201416,5.433174133300781,18.51740264892578,9.638376235961914,9.39366340637207,6.976474761962891,6.514394760131836,13.344502449035645,3.412388801574707,23.449613571166992,,15.949999809265137,33.931114196777344,22.211523056030273,12.69166088104248,15.31112289428711,5.875067234039307,117.9000015258789,37.59854507446289,18.81622886657715,17.920988082885742,5.343306541442871,17.790998458862305,13.12816047668457,20.415843963623047,10.013958930969238,36.496002197265625,,11.764748573303223,20.991687774658203,,19.373010635375977,17.44609832763672,1.4000884294509888,27.70549964904785,18.403331756591797,20.045303344726562,19.12809944152832,29.250635147094727,19.0022029876709,54.38248825073242,23.295360565185547,8.633626937866211,16.107065200805664,15.07010269165039,38.898292541503906,30.303470611572266,8.325982093811035,27.33103370666504,11.937896728515625,7.62514066696167,46.726165771484375,12.420037269592285,13.769927024841309,23.549463272094727,17.077180862426758,27.54734230041504,11.118701934814453
2022-09-05,12.489031791687012,14.957180976867676,18.73790168762207,11.858946800231934,40.624488830566406,29.21492576599121,79.32144165039062,11.322996139526367,16.006336212158203,11.70966911315918,14.230146408081055,19.87532615661621,13.844940185546875,24.048023223876953,13.818756103515625,38.336307525634766,32.43000030517578,3.299882411956787,5.762162685394287,2.2080330848693848,2.2356979846954346,30.730871200561523,5.457647800445557,18.395143508911133,9.494726181030273,9.582656860351562,7.2107319831848145,6.464228630065918,13.319986343383789,3.471426486968994,23.5131778717041,,16.020000457763672,34.35078430175781,22.97649574279785,13.057546615600586,15.533761978149414,5.9845051765441895,117.5999984741211,37.50404739379883,19.0068416595459,17.799795150756836,5.406508922576904,18.079139709472656,13.326218605041504,20.622299194335938,9.77284049987793,37.010032653808594,,11.685988426208496,21.008827209472656,,19.331443786621094,17.404335021972656,1.3743513822555542,29.492630004882812,18.411739349365234,20.134199142456055,19.4207820892334,30.08513641357422,19.9420223236084,54.971160888671875,23.579256057739258,8.824203491210938,16.31917381286621,15.2885103225708,39.979793548583984,30.40418815612793,8.30502700805664,27.44424819946289,11.990180015563965,7.680461406707764,48.43421173095703,13.307182312011719,13.901625633239746,24.483020782470703,17.175846099853516,28.176530838012695,11.083091735839844
2022-09-06,12.497061729431152,14.549629211425781,18.75716781616211,11.584796905517578,39.49626922607422,28.581401824951172,77.91879272460938,10.917657852172852,15.237357139587402,11.600301742553711,14.141894340515137,19.95848846435547,13.560895919799805,23.457048416137695,13.43351936340332,37.451698303222656,31.780000686645508,3.1532211303710938,5.643209457397461,2.1534385681152344,2.176192283630371,30.705427169799805,5.367910861968994,17.7086181640625,9.159539222717285,9.23266887664795,7.0789618492126465,6.414063453674316,12.780651092529297,3.28959059715271,23.362934112548828,,15.75,33.884483337402344,22.694183349609375,12.722150802612305,15.330205917358398,5.880827903747559,117.1500015258789,36.88542175292969,18.652843475341797,17.587711334228516,5.314579486846924,17.91162109375,13.227190017700195,19.90353775024414,9.546791076660156,34.268550872802734,,10.691645622253418,20.923112869262695,,18.65087127685547,16.75701904296875,1.3434667587280273,28.6739444732666,18.083707809448242,20.045303344726562,19.080894470214844,28.82908058166504,19.269742965698242,53.456207275390625,23.43731117248535,8.584671974182129,16.12363624572754,14.296576499938965,40.2032470703125,30.217132568359375,8.486635208129883,26.585729598999023,11.685195922851562,7.4868364334106445,47.28313446044922,12.198248863220215,13.601646423339844,23.659290313720703,17.30739974975586,27.620296478271484,10.682499885559082
2022-09-08,12.448874473571777,14.79416561126709,18.40071678161621,11.435972213745117,39.54874801635742,28.386478424072266,78.42035675048828,11.455172538757324,15.171993255615234,11.556553840637207,14.061003684997559,19.806026458740234,13.267685890197754,23.72980499267578,13.526721954345703,35.95084762573242,30.510000228881836,3.1623871326446533,5.790713787078857,2.1534385681152344,2.269700527191162,30.145599365234375,5.310805320739746,17.464101791381836,9.652058601379395,9.071675300598145,7.1960906982421875,6.328064441680908,13.213754653930664,3.35335111618042,23.316701889038086,,15.869999885559082,33.721282958984375,22.420978546142578,12.912715911865234,15.03759765625,5.823227882385254,119.25,37.323604583740234,18.362388610839844,17.8149471282959,5.3260698318481445,17.7843074798584,12.930109977722168,19.89588737487793,8.989204406738281,36.753013610839844,,11.23311996459961,20.657398223876953,,18.463842391967773,16.600414276123047,1.34861421585083,27.50581932067871,17.80614471435547,20.160869598388672,19.222517013549805,28.60539436340332,18.87872314453125,53.741886138916016,23.287477493286133,9.014779090881348,15.619876861572266,14.39668083190918,39.309444427490234,30.01569175720215,8.65427303314209,27.132919311523438,11.624200820922852,7.459176063537598,47.906951904296875,12.155596733093262,13.382145881652832,23.659290313720703,17.30329132080078,27.54734230041504,10.824933052062988
2022-09-09,12.625567436218262,15.356584548950195,18.159870147705078,11.318479537963867,39.65370178222656,28.423023223876953,79.18544006347656,11.411111831665039,15.591087341308594,11.66592025756836,14.252209663391113,19.792163848876953,13.066105842590332,23.91164207458496,14.483593940734863,36.92491149902344,30.90999984741211,3.299882411956787,5.776439189910889,2.268692970275879,2.303703784942627,29.848724365234375,5.318963527679443,17.755640029907227,9.802552223205566,9.876646041870117,7.2107319831848145,6.378230094909668,13.671372413635254,3.48795747756958,23.32248306274414,,15.949999809265137,34.16426467895508,22.31170082092285,12.96607494354248,15.610093116760254,6.024824142456055,121.94999694824219,37.478267669677734,18.153623580932617,17.890689849853516,5.360544204711914,17.925024032592773,13.205971717834473,20.530540466308594,8.966598510742188,37.5240592956543,,12.001028060913086,21.043115615844727,,18.432666778564453,16.595197677612305,1.3434667587280273,28.00501823425293,18.35286521911621,20.22309112548828,19.57184410095215,29.328062057495117,19.297182083129883,54.772056579589844,23.79218101501465,9.273543357849121,16.107065200805664,14.469482421875,40.31943893432617,29.85740852355957,8.933666229248047,27.604629516601562,11.772335052490234,7.7450032234191895,51.64979934692383,12.334733963012695,13.469944953918457,24.52878189086914,17.591062545776367,27.766193389892578,11.172113418579102
2022-09-12,12.609504699707031,15.291375160217285,17.784147262573242,11.41247272491455,40.32712936401367,28.77633285522461,80.49456024169922,11.675461769104004,15.833312034606934,11.833620071411133,14.391931533813477,19.542686462402344,13.221872329711914,24.55716896057129,14.564372062683105,37.0243034362793,30.90999984741211,3.3915457725524902,5.75264835357666,2.286891222000122,2.3462071418762207,29.823278427124023,5.318963527679443,18.028371810913086,9.645218849182129,9.94664478302002,7.240015029907227,6.414063453674316,13.540623664855957,3.483234167098999,23.409162521362305,,16.110000610351562,34.63056564331055,22.43008804321289,12.950830459594727,15.654623031616211,6.030584335327148,125.4000015258789,37.63291549682617,17.863162994384766,17.77707290649414,5.458217620849609,18.146156311035156,13.41109848022461,20.958736419677734,9.222787857055664,41.036590576171875,,12.060097694396973,20.854543685913086,,18.354740142822266,16.433364868164062,1.3434667587280273,27.555740356445312,18.31081199645996,20.640892028808594,19.49631118774414,29.82703971862793,19.400081634521484,56.1831169128418,24.044532775878906,9.126677513122559,16.120323181152344,14.542284965515137,40.560768127441406,29.85021209716797,8.884772300720215,27.8310489654541,11.859471321105957,7.874086380004883,52.1027946472168,12.306962013244629,13.791879653930664,24.49217414855957,17.508840560913086,28.997207641601562,11.154309272766113
2022-09-13,12.521157264709473,14.997941017150879,17.485498428344727,11.240150451660156,39.75864791870117,28.593585968017578,79.90799713134766,11.349428176879883,15.567696571350098,11.66592025756836,14.2816162109375,19.66049575805664,12.910338401794434,23.97528839111328,14.253697395324707,36.91497039794922,29.700000762939453,3.299882411956787,5.576595306396484,2.226231336593628,2.3207056522369385,29.297386169433594,5.221068382263184,17.37005615234375,9.35107707977295,9.4776611328125,7.269296646118164,6.385396957397461,13.279129028320312,3.4667038917541504,22.854413986206055,,15.869999885559082,34.249755859375,22.320802688598633,12.447738647460938,15.063039779663086,5.852028846740723,116.8499984741211,37.521217346191406,17.264095306396484,17.580137252807617,5.3835272789001465,17.958524703979492,13.255484580993652,20.81345558166504,8.913853645324707,40.26554489135742,,12.129012107849121,20.528823852539062,,17.79884910583496,16.000083923339844,1.3177297115325928,26.986656188964844,18.26034164428711,20.436437606811523,18.684362411499023,28.60539436340332,18.720943450927734,54.92787170410156,23.721208572387695,9.020025253295898,15.341483116149902,13.941665649414062,39.61333465576172,29.605600357055664,8.514573097229004,27.75557518005371,11.624200820922852,7.551377773284912,50.68437576293945,11.827360153198242,13.608963012695312,23.52200698852539,17.023738861083984,27.912092208862305,10.566771507263184
2022-09-14,12.352495193481445,15.120205879211426,17.707075119018555,11.208819389343262,39.679931640625,28.764148712158203,80.5030517578125,11.261311531066895,15.58316707611084,11.600301742553711,14.215432167053223,19.487245559692383,12.598804473876953,24.0389347076416,14.011369705200195,38.2866096496582,28.860000610351562,3.144054651260376,5.529012203216553,2.1837687492370605,2.4142138957977295,29.09381103515625,5.221068382263184,17.576955795288086,9.234786033630371,9.106673240661621,7.503552436828613,6.378230094909668,13.066662788391113,3.5635266304016113,22.935314178466797,,15.470000267028809,34.73937225341797,22.53026008605957,12.341017723083496,14.503264427185059,5.708030700683594,117.44999694824219,37.16035842895508,18.226234436035156,17.640735626220703,5.377780437469482,17.89152717590332,13.375732421875,20.935794830322266,8.815899848937988,38.29510498046875,,11.991183280944824,20.854543685913086,,18.017053604125977,16.24543571472168,1.3228771686553955,28.36444091796875,18.706127166748047,20.178646087646484,19.00536346435547,28.553775787353516,19.125682830810547,55.30012130737305,23.602916717529297,8.960578918457031,15.546965599060059,14.10547161102295,39.74740982055664,29.55523681640625,8.612360954284668,28.161251068115234,11.632914543151855,7.311652183532715,49.75609588623047,12.581022262573242,13.543111801147461,23.6318359375,17.007295608520508,27.92120933532715,10.281906127929688
2022-09-15,12.288243293762207,14.997941017150879,17.620370864868164,11.224485397338867,39.0852165222168,28.22809410095215,80.38404083251953,11.067456245422363,15.42447566986084,11.549263000488281,14.163958549499512,19.63277816772461,12.699594497680664,24.0207462310791,14.203989028930664,37.451698303222656,28.549999237060547,2.8965635299682617,5.476673126220703,2.1473724842071533,2.397212266921997,29.322832107543945,5.115015506744385,16.758766174316406,9.152698516845703,9.050676345825195,7.5767598152160645,6.421229362487793,13.066662788391113,3.6107563972473145,22.70416831970215,,15.180000305175781,34.55284881591797,22.29348373413086,12.584942817687988,14.503264427185059,5.708030700683594,115.19999694824219,36.73936080932617,18.062856674194336,17.519540786743164,5.372034072875977,17.93842124938965,13.340362548828125,20.492307662963867,9.041948318481445,37.181373596191406,,12.109322547912598,20.760255813598633,,17.975486755371094,16.214113235473633,1.3434667587280273,27.655580520629883,18.95004653930664,20.11642074584961,18.769330978393555,27.607433319091797,18.666061401367188,53.94099426269531,23.453081130981445,8.582923889160156,15.454167366027832,13.87796401977539,39.17537307739258,29.38256072998047,8.612360954284668,27.632932662963867,11.205938339233398,7.173348426818848,50.758636474609375,12.769436836242676,13.191911697387695,23.137598037719727,16.970294952392578,27.364974975585938,10.157276153564453
2022-09-16,12.264148712158203,14.981632232666016,17.24464988708496,11.169654846191406,38.37680435180664,27.71031379699707,80.54557037353516,10.908846855163574,15.250300407409668,11.432600975036621,14.002175331115723,20.42279815673828,12.992803573608398,23.929826736450195,14.079721450805664,37.8194580078125,28.729999542236328,2.914896249771118,5.414816379547119,2.123108386993408,2.176192283630371,29.492475509643555,5.1558051109313965,16.834001541137695,9.419480323791504,9.169672012329102,7.898861408233643,6.1847333908081055,12.8623685836792,3.5729713439941406,22.82552146911621,,14.970000267028809,34.203128814697266,22.056705474853516,12.958451271057129,14.624124526977539,5.679231643676758,111.75,36.16368865966797,17.745161056518555,17.474096298217773,5.331816673278809,17.87811851501465,13.00084114074707,20.171159744262695,9.267996788024902,38.20943069458008,,12.355447769165039,20.39168357849121,,17.87677764892578,16.067949295043945,1.3434667587280273,27.975067138671875,18.975278854370117,19.991971969604492,18.561622619628906,27.78809928894043,18.371082305908203,53.551429748535156,23.43731117248535,8.234990119934082,15.401138305664062,14.023568153381348,38.978736877441406,29.245872497558594,8.507588386535645,28.010303497314453,11.101372718811035,7.05348539352417,50.68437576293945,12.40117073059082,13.060213088989258,22.716581344604492,16.70307731628418,27.793548583984375,9.596445083618164
2022-09-19,12.42477798461914,15.20986270904541,17.466228485107422,11.287148475646973,38.62168884277344,27.673770904541016,82.81529998779297,11.649025917053223,15.552212715148926,11.70966911315918,14.362515449523926,20.658418655395508,13.121082305908203,24.18440055847168,14.489809036254883,37.8691520690918,29.729999542236328,3.0890564918518066,5.567078113555908,2.1595046520233154,2.3887112140655518,29.37372589111328,5.123173713684082,17.163158416748047,9.28266716003418,9.540657997131348,7.913504123687744,6.449894428253174,13.213754653930664,3.5706095695495605,23.085556030273438,,15.069999694824219,34.6694221496582,22.484725952148438,12.935585021972656,15.463788986206055,6.013303279876709,116.69999694824219,37.72742462158203,18.371463775634766,17.754348754882812,5.492690086364746,18.548202514648438,12.965475082397461,20.431137084960938,9.170042037963867,39.06614303588867,,12.5621919631958,20.563106536865234,,18.08978271484375,16.323741912841797,1.3897931575775146,28.034971237182617,19.008922576904297,20.329769134521484,18.684362411499023,28.5623836517334,18.851282119750977,54.772056579589844,24.044532775878906,8.42206859588623,15.527077674865723,14.241975784301758,39.452449798583984,29.45450782775879,8.528543472290039,27.98200225830078,11.336645126342773,7.422295093536377,52.32558059692383,12.392605781555176,13.49189567565918,23.94301986694336,16.85108184814453,27.902973175048828,10.949562072753906
2022-09-20,12.657692909240723,15.071297645568848,17.601104736328125,11.130491256713867,38.499244689941406,27.789505004882812,83.30834197998047,12.019115447998047,15.788312911987305,12.139854431152344,14.825819969177246,20.942548751831055,13.0569429397583,24.793556213378906,14.309618949890137,38.58479309082031,29.5,2.951561450958252,5.552804946899414,2.1473724842071533,2.337707042694092,29.407651901245117,5.131330966949463,17.37946128845215,9.474205017089844,9.169672012329102,7.8695807456970215,6.521561145782471,13.23827075958252,3.5328257083892822,23.050886154174805,,15.029999732971191,34.94920349121094,22.402767181396484,13.133773803710938,15.323843002319336,6.013303279876709,118.3499984741211,37.99378204345703,18.444076538085938,17.761926651000977,5.647818088531494,19.164701461791992,13.135235786437988,20.50760269165039,9.004274368286133,38.20943069458008,,12.316067695617676,20.78597068786621,,18.058612823486328,16.22977638244629,1.3743513822555542,28.284570693969727,19.261253356933594,20.48088264465332,18.542741775512695,29.302249908447266,18.77582359313965,55.58579635620117,24.667531967163086,8.373114585876465,15.543648719787598,13.75055980682373,39.354129791259766,29.71351432800293,8.465680122375488,28.010303497314453,11.310503005981445,7.219449520111084,51.57552719116211,11.887310028076172,13.645545959472656,23.970481872558594,16.875736236572266,28.386255264282227,11.32344913482666
2022-09-21,12.489031791687012,15.381038665771484,17.6300048828125,11.091326713562012,38.7441291809082,27.996618270874023,84.32843780517578,11.737141609191895,15.676066398620605,12.059647560119629,14.737580299377441,20.84553337097168,12.782059669494629,23.5116024017334,14.1791353225708,39.091705322265625,29.1299991607666,2.9973931312561035,5.529012203216553,2.086712598800659,2.3292064666748047,29.3822078704834,5.131330966949463,17.247798919677734,9.463736534118652,8.763686180114746,8.052594184875488,6.521561145782471,13.352673530578613,3.6083943843841553,23.07978057861328,,15.15999984741211,35.0191535949707,22.512046813964844,13.088037490844727,15.349287986755371,6.001784801483154,121.6500015258789,38.62958526611328,18.553001403808594,17.799795150756836,5.619090557098389,18.96366310119629,12.824007034301758,21.11931610107422,8.725481033325195,40.69389724731445,,12.5621919631958,21.05169105529785,,18.022247314453125,16.27153778076172,1.36405611038208,28.484249114990234,18.78182601928711,20.35643196105957,18.74100685119629,29.405488967895508,19.166841506958008,54.7287712097168,24.486148834228516,8.234990119934082,15.520451545715332,13.468448638916016,38.71953582763672,29.972517013549805,8.353922843933105,28.302764892578125,11.32793140411377,7.127247333526611,50.8328971862793,11.656071662902832,13.938211441040039,24.27251434326172,16.90041160583496,28.431854248046875,11.3501558303833
