Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2022-03-30,12.183833122253418,18.991952896118164,15.452563285827637,12.38385009765625,31.692733764648438,21.210060119628906,74.97435760498047,13.647662162780762,12.838096618652344,12.023204803466797,14.750823020935059,16.664188385009766,10.955972671508789,23.642446517944336,19.59471893310547,41.944313049316406,43.81471252441406,5.142316818237305,5.0424957275390625,3.378873109817505,2.456716775894165,25.15631866455078,5.116228103637695,22.286808013916016,9.145298957824707,18.07120132446289,5.303124904632568,6.1331562995910645,13.893296241760254,2.816838264465332,24.157958984375,,14.890000343322754,36.7338981628418,24.263002395629883,12.379134178161621,18.61793327331543,6.651881694793701,180.3000030517578,32.58922576904297,18.43882942199707,20.026660919189453,6.157914638519287,18.36060333251953,16.848106384277344,20.754140853881836,14.926791191101074,58.856231689453125,,12.342616081237793,21.066389083862305,,12.573075294494629,11.502840042114258,1.3743515014648438,25.03978157043457,16.985576629638672,21.292966842651367,17.371896743774414,42.498802185058594,16.726930618286133,52.87410354614258,28.198028564453125,7.74873685836792,15.463356018066406,20.102569580078125,50.51572036743164,28.826244354248047,9.55339527130127,34.34786605834961,12.2965726852417,12.55319595336914,67.68749237060547,11.16609001159668,17.247175216674805,25.12531280517578,21.078649520874023,30.930377960205078,19.366641998291016
2022-03-31,12.368557929992676,18.861539840698242,15.567238807678223,12.438301086425781,32.5761833190918,21.6960506439209,75.5777816772461,13.68249797821045,12.764524459838867,11.893010139465332,14.612715721130371,17.105892181396484,11.185694694519043,23.373172760009766,19.447742462158203,41.596431732177734,42.584285736083984,5.050653457641602,5.192713260650635,3.334632396697998,2.405712842941284,24.916954040527344,5.146501541137695,21.744348526000977,9.2669677734375,17.630937576293945,5.153357028961182,6.14698600769043,13.7517671585083,2.7556519508361816,24.18032455444336,,14.779999732971191,36.976318359375,24.165311813354492,12.203813552856445,18.67247200012207,6.65731143951416,177.60000610351562,32.99839782714844,18.26024627685547,20.026660919189453,6.106785774230957,18.12969398498535,16.51265525817871,20.875598907470703,14.898944854736328,58.42787551879883,,12.342616081237793,20.752721786499023,,12.619630813598633,11.663229942321777,1.3743515014648438,23.771818161010742,16.889568328857422,21.195575714111328,17.49449920654297,42.601253509521484,16.093589782714844,52.44492721557617,27.791698455810547,8.171801567077637,15.747958183288574,19.56565284729004,48.730838775634766,29.09650230407715,9.546475410461426,34.19746398925781,11.95852279663086,12.220776557922363,67.49686431884766,10.91018295288086,17.014297485351562,25.289710998535156,21.252819061279297,31.582500457763672,18.50079917907715
2022-04-01,12.360526084899902,19.489171981811523,15.748808860778809,12.516090393066406,33.7083740234375,22.49446678161621,78.54457092285156,13.96990966796875,12.757166862487793,11.814898490905762,14.454887390136719,17.340126037597656,11.309392929077148,23.90274429321289,20.006248474121094,42.043704986572266,42.680416107177734,5.114818096160889,5.213197231292725,3.3844025135040283,2.592729330062866,25.735424041748047,5.2070488929748535,21.88226318359375,9.74687385559082,17.712217330932617,5.309932231903076,6.070925235748291,14.105587005615234,2.8576295375823975,24.80105209350586,,15.050000190734863,38.12022399902344,24.431747436523438,12.66117000579834,18.569446563720703,6.646451950073242,185.25,33.43315505981445,19.37639808654785,20.026660919189453,6.129509925842285,18.18095588684082,16.245655059814453,22.059814453125,14.82236099243164,62.96845626831055,,12.601954460144043,21.51569366455078,,12.616047859191895,11.509810447692871,1.3743515014648438,24.450727462768555,17.091873168945312,21.372644424438477,17.918893814086914,43.31002426147461,16.2269229888916,53.50069046020508,28.282365798950195,8.781560897827148,15.931367874145508,20.958003997802734,47.90024948120117,29.169008255004883,9.996451377868652,34.58286666870117,12.36418342590332,12.045819282531738,68.45706176757812,11.242862701416016,17.501880645751953,25.810302734375,21.6455135345459,32.04442596435547,19.4019832611084
2022-04-04,12.199896812438965,19.39950942993164,15.567238807678223,12.422744750976562,33.9656867980957,22.633319854736328,78.77924346923828,14.057001113891602,12.639453887939453,11.774011611938477,14.394972801208496,17.266510009765625,11.653974533081055,23.678346633911133,20.035640716552734,42.52079772949219,42.81499099731445,5.114818096160889,5.18247127532959,3.428642749786377,2.6097309589385986,25.557828903198242,5.101091384887695,21.679988861083984,9.354836463928223,17.90186882019043,5.412046432495117,5.8773193359375,13.853984832763672,2.8100404739379883,24.44315528869629,,14.8100004196167,37.65812301635742,24.31629180908203,12.729774475097656,18.278545379638672,6.592150688171387,184.9499969482422,33.245609283447266,19.519264221191406,20.20087432861328,6.089745044708252,18.01591682434082,16.1224308013916,22.310325622558594,15.233126640319824,61.597713470458984,,12.400246620178223,21.388530731201172,,12.487131118774414,11.401721000671387,1.369203805923462,24.32093620300293,17.034656524658203,21.292966842651367,17.805723190307617,43.67858123779297,15.853583335876465,53.24319076538086,27.761030197143555,8.829520225524902,15.763769149780273,20.33917808532715,47.82072448730469,29.386550903320312,9.851073265075684,35.25027084350586,12.144451141357422,12.282011985778809,69.14898681640625,11.242862701416016,17.450937271118164,26.24869155883789,21.41132164001465,31.718353271484375,19.340139389038086
2022-04-05,12.103516578674316,18.926742553710938,15.452563285827637,12.158265113830566,32.65336990356445,21.75390625,78.45238494873047,13.787012100219727,12.304706573486328,11.46125316619873,13.993465423583984,17.079120635986328,11.804178237915039,22.74485969543457,19.72405433654785,43.13704299926758,41.40192413330078,4.84899377822876,5.151745319366455,3.295922040939331,2.5332236289978027,25.55010986328125,5.055680751800537,21.51449203491211,9.375115394592285,17.4412841796875,5.384815692901611,5.614568710327148,13.39008617401123,2.6718039512634277,24.364864349365234,,14.649999618530273,37.1202507019043,24.023218154907227,12.4248685836792,18.266420364379883,6.537848949432373,180.75,33.28822708129883,19.278175354003906,20.026660919189453,5.930685043334961,17.6528263092041,15.917048454284668,21.22479248046875,15.07995891571045,59.19892120361328,,11.795122146606445,21.83783531188965,,12.472810745239258,11.293632507324219,1.3022878170013428,24.011432647705078,16.854829788208008,20.9471435546875,17.46620750427246,42.761470794677734,15.926916122436523,52.273258209228516,27.132354736328125,8.754156112670898,15.624631881713867,19.265344619750977,47.86490249633789,29.182193756103516,9.740310668945312,34.789669036865234,11.966974258422852,11.984583854675293,67.15089416503906,10.765167236328125,16.86875343322754,25.362775802612305,21.65345001220703,31.365127563476562,18.509634017944336
2022-04-06,12.007139205932617,18.462135314941406,15.567238807678223,12.430522918701172,33.87990951538086,22.39032745361328,77.77354431152344,13.82184886932373,12.367238998413086,11.370034217834473,13.921058654785156,17.2397403717041,12.007393836975098,22.538415908813477,19.829879760742188,43.802982330322266,40.882835388183594,4.693166255950928,5.189300537109375,3.268270969390869,2.405712842941284,25.67365074157715,5.070817470550537,21.41335678100586,9.550853729248047,16.95360565185547,5.405239105224609,5.614568710327148,12.910465240478516,2.6672720909118652,24.493478775024414,,14.770000457763672,36.89299011230469,23.614688873291016,12.23430347442627,18.19369125366211,6.505268096923828,171.89999389648438,33.083641052246094,18.921010971069336,19.837308883666992,5.885239124298096,17.646221160888672,16.136119842529297,20.53400230407715,14.843247413635254,56.714447021484375,,11.593413352966309,21.10877799987793,,12.512197494506836,11.283173561096191,1.33317232131958,23.51223373413086,16.73221778869629,20.956012725830078,17.070106506347656,41.63865280151367,15.713580131530762,50.702491760253906,27.20903205871582,8.618844032287598,15.551898002624512,18.018600463867188,48.89872360229492,28.99762535095215,9.830306053161621,33.92486572265625,11.764142990112305,11.862114906311035,68.16758728027344,10.57750415802002,16.381175994873047,25.1070499420166,21.97100830078125,31.093406677246094,18.01486587524414
2022-04-07,12.095486640930176,18.372480392456055,15.385668754577637,12.446081161499023,34.943485260009766,23.015172958374023,79.18988800048828,13.804428100585938,12.595309257507324,11.40912914276123,13.980290412902832,17.400358200073242,12.04273509979248,23.014135360717773,19.694660186767578,43.87255859375,43.72819900512695,4.629002094268799,5.1619873046875,3.251681089401245,2.456716775894165,25.828081130981445,5.055680751800537,21.229473114013672,9.625205993652344,17.048429489135742,5.316740036010742,5.635312080383301,12.706035614013672,2.687666654586792,24.55499267578125,,14.8100004196167,36.39299392700195,23.10846710205078,12.241925239562988,17.75127601623535,6.331505298614502,166.35000610351562,32.92168426513672,19.117450714111328,19.935768127441406,5.834114074707031,17.633014678955078,15.869124412536621,20.359403610229492,15.038187980651855,56.20042037963867,,11.266839027404785,21.05791664123535,,13.13888168334961,11.868949890136719,1.3434667587280273,23.522218704223633,16.871179580688477,20.672225952148438,17.03238296508789,40.78154373168945,16.06692123413086,49.947139739990234,27.715030670166016,8.872339248657227,14.9573974609375,17.982200622558594,48.129981994628906,29.02399444580078,9.6710844039917,33.56766128540039,11.544410705566406,11.84461784362793,68.57709503173828,10.534852027893066,16.3156795501709,24.933515548706055,21.494674682617188,30.903215408325195,18.31525993347168
2022-04-08,11.991076469421387,17.82635498046875,15.404783248901367,12.609435081481934,36.79615783691406,23.93508529663086,77.70650482177734,13.58669376373291,12.819703102111816,11.467767715454102,14.13827133178711,17.534208297729492,12.44033145904541,22.969255447387695,19.312524795532227,43.83279800415039,42.43048095703125,4.528172016143799,5.185884952545166,3.2240309715270996,2.405712842941284,26.129213333129883,5.048111915588379,21.41335678100586,10.044281959533691,17.427736282348633,5.207818508148193,5.593825340270996,12.438706398010254,2.640077829360962,24.588552474975586,,15.40999984741211,36.35512161254883,22.948606491088867,12.051361083984375,17.811880111694336,6.374946117401123,165.14999389648438,33.17741394042969,19.340681076049805,20.20087432861328,5.834114074707031,17.600006103515625,15.93073844909668,20.29107666015625,15.616043090820312,52.51655197143555,,11.11315631866455,20.701860427856445,,13.282126426696777,11.92822265625,1.3537615537643433,23.542186737060547,17.418838500976562,20.308618545532227,17.230432510375977,39.99299240112305,15.693580627441406,49.586639404296875,27.42369270324707,8.846647262573242,15.245161056518555,18.064104080200195,48.156497955322266,29.221755981445312,9.574164390563965,33.58646011352539,11.603569984436035,11.415972709655762,67.17914581298828,10.364246368408203,16.06825065612793,24.60472297668457,21.30414390563965,30.92131233215332,17.97952651977539
2022-04-11,12.207926750183105,17.459562301635742,15.290105819702148,12.37607192993164,35.79262924194336,23.4490909576416,74.63912963867188,12.95961856842041,12.90063190460205,11.487316131591797,14.118520736694336,17.353513717651367,11.998558044433594,22.66407585144043,19.206703186035156,43.87255859375,43.22834014892578,4.4090094566345215,5.155159950256348,3.2461509704589844,2.269700527191162,26.16010093688965,5.002701759338379,21.155920028686523,9.59817123413086,17.271949768066406,5.078473091125488,5.545424461364746,12.179237365722656,2.57435941696167,24.616512298583984,,15.3100004196167,36.059669494628906,22.64665412902832,11.624493598937988,17.745216369628906,6.320644378662109,160.64999389648438,33.501346588134766,18.67991828918457,20.155426025390625,5.782985687255859,17.533994674682617,15.814358711242676,20.306262969970703,15.163504600524902,52.088191986083984,,10.873027801513672,20.566221237182617,,13.106651306152344,11.837569236755371,1.3383194208145142,23.31255531311035,17.6640567779541,20.122377395629883,17.211570739746094,38.93016815185547,15.246906280517578,49.52655029296875,27.262697219848633,8.791836738586426,15.409599304199219,17.618188858032227,47.8825798034668,29.122865676879883,9.539551734924316,33.32326126098633,11.578216552734375,11.328493118286133,66.36719512939453,10.534852027893066,15.893596649169922,24.202865600585938,21.268413543701172,29.48122215270996,17.281545639038086
2022-04-12,12.087454795837402,17.320987701416016,15.720142364501953,12.2438325881958,36.238643646240234,23.709447860717773,75.67835998535156,12.498016357421875,12.87488079071045,11.40912914276123,13.993465423583984,17.20627784729004,11.64513874053955,22.260162353515625,19.006818771362305,43.962013244628906,42.46893310546875,4.372344493865967,5.080049991607666,3.2074408531188965,2.3717093467712402,26.129213333129883,4.934586048126221,21.459327697753906,9.510299682617188,17.420961380004883,5.1057047843933105,5.635312080383301,12.108474731445312,2.6264808177948,24.689207077026367,,15.479999542236328,35.983917236328125,22.628890991210938,11.449173927307129,17.763399124145508,6.347796440124512,159.60000610351562,33.492820739746094,18.733495712280273,20.04938507080078,5.726176738739014,17.22371482849121,15.718509674072266,19.888755798339844,14.446407318115234,51.145809173583984,,10.882633209228516,20.583181381225586,,13.120975494384766,11.802700996398926,1.33317232131958,23.7119140625,17.508750915527344,20.113515853881836,17.40962028503418,38.3301887512207,15.853583335876465,49.775474548339844,26.902366638183594,8.651388168334961,15.21670150756836,17.59088706970215,47.272884368896484,29.346994400024414,9.387248992919922,33.652259826660156,11.950072288513184,11.398476600646973,65.92240905761719,10.551911354064941,15.828100204467773,24.814788818359375,21.054065704345703,29.31819725036621,16.654254913330078
2022-04-13,11.910761833190918,17.451404571533203,15.767921447753906,12.103814125061035,37.22501754760742,24.612001419067383,77.59754943847656,12.550272941589355,12.937414169311523,11.519895553588867,14.13827133178711,17.360204696655273,12.025063514709473,22.771787643432617,18.9774227142334,44.8366813659668,42.33435821533203,4.482339859008789,5.254165172576904,3.2406208515167236,2.3292062282562256,26.631107330322266,4.972429275512695,21.257055282592773,9.733355522155762,17.820587158203125,5.235048294067383,5.510852813720703,12.147788047790527,2.6559407711029053,24.594141006469727,,15.390000343322754,36.15814971923828,22.557844161987305,11.487287521362305,17.969453811645508,6.39666748046875,156.3000030517578,33.57806396484375,18.938865661621094,20.04938507080078,5.731858730316162,17.26992416381836,15.670589447021484,20.24553871154785,14.147035598754883,51.65983581542969,,10.901844024658203,20.515357971191406,,13.443272590637207,12.053746223449707,1.3383194208145142,24.300968170166016,17.059179306030273,19.86520004272461,17.485069274902344,37.653072357177734,16.67359733581543,49.48363494873047,26.88703155517578,8.697633743286133,15.096536636352539,17.563583374023438,47.529136657714844,29.09650230407715,9.511858940124512,34.291465759277344,12.431792259216309,11.354736328125,65.9435806274414,10.603094100952148,16.060976028442383,25.16184425354004,21.20490837097168,29.49028205871582,16.442211151123047
2022-04-14,11.806350708007812,17.239477157592773,15.643691062927246,12.111592292785645,37.22501754760742,24.64093017578125,77.54724884033203,12.619948387145996,12.948451042175293,11.552474021911621,14.105358123779297,17.507436752319336,12.060406684875488,22.529438018798828,19.14203453063965,44.130985260009766,41.94023513793945,4.445674896240234,5.278064250946045,3.2185006141662598,2.312204599380493,27.109832763671875,5.055680751800537,21.30302619934082,9.834745407104492,17.231311798095703,5.112512111663818,5.4831929206848145,12.029848098754883,2.640077829360962,24.64447021484375,,15.5600004196167,35.77180099487305,22.99301528930664,11.807437896728516,17.83006477355957,6.412957668304443,156.0,33.02397155761719,18.144166946411133,20.1099853515625,5.737540245056152,17.382150650024414,15.602129936218262,20.298673629760742,14.161454200744629,51.488494873046875,,10.652109146118164,20.37972068786621,,13.513364791870117,11.927963256835938,1.369203805923462,24.860069274902344,17.018312454223633,19.741037368774414,17.35303497314453,36.40168380737305,16.660261154174805,49.08021545410156,26.75669288635254,8.611992835998535,15.21670150756836,17.74559211730957,47.37008285522461,29.201974868774414,9.456476211547852,32.90026092529297,12.693781852722168,11.302249908447266,65.0186767578125,10.807820320129395,16.51216697692871,25.116180419921875,21.32796287536621,29.245738983154297,15.275971412658691
2022-04-18,11.81438159942627,17.280231475830078,15.318774223327637,12.45386028289795,36.427337646484375,24.183868408203125,77.85735321044922,12.646076202392578,13.426658630371094,11.774011611938477,14.355481147766113,17.9223690032959,12.113419532775879,22.66407585144043,18.748138427734375,44.43910598754883,42.15171432495117,4.5373382568359375,5.319032192230225,3.2129712104797363,2.312204599380493,27.48818016052246,5.078386306762695,21.284635543823242,9.814467430114746,16.76395034790039,5.064858913421631,5.745944976806641,12.061300277709961,2.6446104049682617,24.666837692260742,,14.899999618530273,36.17330551147461,22.735464096069336,12.104720115661621,17.87248420715332,6.429248332977295,155.6999969482422,32.95578384399414,18.706707000732422,19.94334602355957,5.771623611450195,17.48117446899414,15.273523330688477,20.06334686279297,13.817450523376465,50.4604377746582,,10.719345092773438,20.549266815185547,,13.268373489379883,11.718165397644043,1.3743515014648438,24.800167083740234,17.27170181274414,19.581409454345703,17.02294921875,36.3759651184082,16.58692741394043,49.191795349121094,27.055692672729492,8.60000228881836,15.785906791687012,17.42708396911621,46.03583526611328,29.478822708129883,9.477246284484863,32.07304000854492,12.583915710449219,11.241015434265137,63.94550323486328,10.756638526916504,16.49760627746582,24.98831558227539,21.21681022644043,28.90156364440918,15.293641090393066
2022-04-19,11.766192436218262,17.426952362060547,15.615021705627441,12.103814125061035,34.82339859008789,23.37966537475586,78.50267028808594,12.663496971130371,12.952129364013672,11.560948371887207,14.169205665588379,17.413742065429688,11.85719108581543,23.256481170654297,18.301334381103516,42.99789047241211,42.1036491394043,4.436509132385254,5.008358001708984,3.2129712104797363,2.4397153854370117,27.156160354614258,5.032976150512695,20.852510452270508,9.395394325256348,16.83846092224121,5.194202899932861,5.739030838012695,12.069162368774414,2.7148618698120117,24.364864349365234,,14.869999885559082,35.96118927001953,22.424631118774414,12.081851959228516,18.34520721435547,6.630160808563232,159.0,32.29085922241211,18.938865661621094,19.678241729736328,5.70913553237915,17.1709041595459,15.376212120056152,19.926706314086914,13.874785423278809,50.888797760009766,,10.632898330688477,20.328857421875,,13.497811317443848,12.072915077209473,1.3897933959960938,24.620454788208008,17.2308349609375,19.953882217407227,16.975797653198242,36.50453186035156,16.58692741394043,50.08447265625,26.93303108215332,8.269431114196777,15.8238525390625,17.92759895324707,46.38044738769531,29.103099822998047,9.421863555908203,33.84965515136719,12.279670715332031,11.459711074829102,61.90508270263672,10.944303512573242,16.366621017456055,25.307973861694336,20.998491287231445,28.412473678588867,15.505683898925781
2022-04-20,11.830445289611816,17.89971351623535,15.853928565979004,12.057141304016113,36.19575500488281,24.455787658691406,79.15636444091797,12.79413890838623,12.933735847473145,11.525105476379395,14.118520736694336,17.90898323059082,11.91020393371582,23.561664581298828,17.9544734954834,43.524681091308594,41.38999938964844,4.354011535644531,5.028841495513916,3.080249071121216,2.261199474334717,27.248817443847656,5.101091384887695,20.898479461669922,9.550853729248047,16.147579193115234,5.1057047843933105,5.815089702606201,12.045572280883789,2.7465875148773193,24.66124725341797,,14.6899995803833,36.18846130371094,22.602251052856445,12.081851959228516,17.605823516845703,6.380376815795898,157.5,32.22267150878906,19.072805404663086,19.67066764831543,5.714816570281982,17.283132553100586,15.191366195678711,19.721750259399414,13.795950889587402,48.06163787841797,,10.748160362243652,20.328857421875,,13.65725040435791,12.130131721496582,1.3897933959960938,25.658788681030273,17.2308349609375,19.9095401763916,17.758567810058594,35.65599060058594,16.733598709106445,49.9213981628418,26.864030838012695,8.110139846801758,16.03888511657715,17.87299346923828,45.93864822387695,29.386550903320312,9.380328178405762,33.2104606628418,12.21205997467041,10.733638763427734,60.29530334472656,10.901653289794922,16.359342575073242,25.070514678955078,20.950857162475586,28.4577579498291,15.143442153930664
2022-04-22,11.846508979797363,17.378042221069336,15.318774223327637,12.220495223999023,34.40312576293945,23.483806610107422,76.60861206054688,12.50672435760498,12.665204048156738,11.353092193603516,13.915797233581543,17.66136360168457,11.539113998413086,22.798715591430664,17.27838706970215,43.196678161621094,40.29999923706055,4.097353935241699,4.9947004318237305,2.9862382411956787,2.1421897411346436,26.95540428161621,4.995133399963379,20.383602142333984,9.53057861328125,14.908062934875488,5.098896026611328,5.5755767822265625,11.738930702209473,2.6355457305908203,24.487892150878906,,14.149999618530273,35.915733337402344,22.36246109008789,11.898909568786621,17.133098602294922,6.212041854858398,151.9499969482422,32.22267150878906,18.045944213867188,19.488880157470703,5.629605293273926,16.946443557739258,15.157136917114258,18.99300193786621,13.437613487243652,47.547611236572266,,10.3639554977417,19.947372436523438,,12.976719856262207,11.657133102416992,1.369203805923462,24.44074249267578,16.985614776611328,19.953882217407227,17.249296188354492,34.5417366027832,16.406925201416016,47.981529235839844,26.36393928527832,7.94742488861084,15.830175399780273,17.199573516845703,45.567527770996094,29.116275787353516,9.380328178405762,32.721656799316406,11.992327690124512,10.444957733154297,56.800437927246094,10.372776985168457,16.126468658447266,24.12980079650879,20.931015014648438,28.358131408691406,14.392457008361816
2022-04-25,12.143674850463867,17.263931274414062,15.299661636352539,12.391629219055176,35.079620361328125,24.72547149658203,77.12822723388672,12.297700881958008,12.764524459838867,11.295755386352539,13.828910827636719,17.647977828979492,11.653974533081055,22.54738998413086,16.960926055908203,43.10722351074219,41.279998779296875,4.115686416625977,5.138088703155518,2.9530575275421143,2.218696117401123,27.287424087524414,5.108659744262695,20.236495971679688,9.53057861328125,14.515212059020996,5.051243782043457,5.589909553527832,12.200455665588379,2.6355457305908203,24.856971740722656,,14.329999923706055,36.43844985961914,22.877561569213867,11.914154052734375,16.787649154663086,6.098010540008545,152.39999389648438,32.00955581665039,18.28703498840332,19.610069274902344,5.612563610076904,16.88042640686035,15.170827865600586,18.977819442749023,13.28711223602295,46.605228424072266,,10.56566333770752,19.989757537841797,,12.887277603149414,11.485483169555664,1.3949408531188965,24.660390853881836,17.010135650634766,20.32635498046875,17.249296188354492,34.99601364135742,15.986916542053223,47.50944519042969,26.123138427734375,8.002233505249023,15.728983879089355,17.072172164916992,45.72657775878906,29.66999626159668,9.518782615661621,32.55245590209961,11.916267395019531,10.646160125732422,55.833168029785156,10.372776985168457,16.141027450561523,24.065866470336914,21.29620361328125,28.26755714416504,14.7546968460083
2022-04-26,11.846508979797363,17.1253662109375,15.127647399902344,11.956015586853027,34.58110427856445,23.915302276611328,75.31798553466797,11.853519439697266,12.4775972366333,10.86571216583252,13.235210418701172,17.447206497192383,11.592126846313477,21.407455444335938,16.649333953857422,44.071346282958984,40.52000045776367,4.079021453857422,5.155159950256348,2.803745746612549,2.1846930980682373,27.78931427001953,5.055680751800537,19.905502319335938,9.53057861328125,13.600813865661621,4.921899318695068,5.496744632720947,11.57122802734375,2.5834238529205322,23.962228775024414,,13.90999984741211,36.688446044921875,23.268329620361328,11.76932430267334,16.13311767578125,5.880805492401123,148.9499969482422,31.34464454650879,18.617414474487305,19.8145809173584,5.373973846435547,16.306074142456055,14.718988418579102,18.567895889282227,13.27277946472168,44.377769470214844,,10.296719551086426,19.659141540527344,,12.867836952209473,11.466407775878906,1.379499077796936,25.269412994384766,16.7976131439209,19.820859909057617,16.78717613220215,34.00175857543945,16.42026138305664,45.6554069519043,24.934667587280273,7.904603958129883,16.83892822265625,16.79006004333496,44.79879379272461,29.96662712097168,9.560318946838379,30.437437057495117,11.240166664123535,10.208765983581543,55.07066345214844,10.389839172363281,15.660721778869629,23.609209060668945,21.29620361328125,27.153520584106445,14.657509803771973
2022-04-27,11.790288925170898,17.076459884643555,15.184986114501953,12.057141304016113,35.140838623046875,24.396533966064453,75.6113052368164,11.766425132751465,12.53277587890625,10.86571216583252,13.314850807189941,17.45389747619629,11.839520454406738,21.398481369018555,17.24311637878418,43.33583068847656,41.0,3.97819185256958,5.247337818145752,2.85904598236084,2.210195779800415,28.252599716186523,5.108659744262695,19.83194923400879,9.659004211425781,14.223960876464844,4.94232177734375,5.625741958618164,11.726492881774902,2.6287472248077393,23.928678512573242,,13.739999771118164,36.93086242675781,23.41930389404297,11.82268238067627,17.102800369262695,6.17946195602417,140.25,31.56629180908203,18.795997619628906,19.784284591674805,5.339888572692871,16.17405128479004,14.643685340881348,18.621034622192383,13.910618782043457,43.6923942565918,,10.258298873901367,19.896507263183594,,12.906723022460938,11.466407775878906,1.3897933959960938,25.54896354675293,16.568737030029297,19.643491744995117,16.664573669433594,33.85605239868164,15.97358512878418,46.09316635131836,24.833683013916016,7.909740924835205,17.24053382873535,16.589853286743164,44.71043395996094,30.15778923034668,9.546475410461426,30.62543296813965,11.375387191772461,10.322488784790039,58.01481628417969,10.603094100952148,15.660721778869629,23.435680389404297,21.045217514038086,28.647964477539062,14.807707786560059
2022-04-28,11.81438159942627,17.223176956176758,14.840959548950195,11.909343719482422,35.56064224243164,24.512269973754883,75.4101791381836,11.827392578125,12.51070499420166,10.765369415283203,13.191770553588867,17.326740264892578,11.68864631652832,21.65877914428711,17.613492965698242,44.72734832763672,40.75,4.014857292175293,5.237094879150391,2.875636100769043,2.176192045211792,28.144502639770508,5.1616387367248535,19.62967872619629,9.74687385559082,14.542304039001465,5.064858913421631,5.747574329376221,11.96347427368164,2.737523078918457,23.75532341003418,,13.850000381469727,36.34754180908203,23.117347717285156,11.59400463104248,17.599761962890625,6.374946117401123,137.6999969482422,32.52103042602539,18.974584579467773,19.678241729736328,5.311483383178711,16.04201889038086,14.534148216247559,18.51475715637207,13.595283508300781,44.377769470214844,,10.315929412841797,20.09148406982422,,13.000052452087402,11.542699813842773,1.3846458196640015,26.237857818603516,16.830305099487305,19.528200149536133,16.40900230407715,33.13607406616211,16.707447052001953,46.86567687988281,24.686098098754883,7.930295467376709,17.379671096801758,16.444246292114258,45.04620361328125,29.722728729248047,9.518782615661621,31.142438888549805,11.637375831604004,10.742385864257812,59.44806671142578,11.686434745788574,15.84265422821045,23.545278549194336,21.27670669555664,28.195100784301758,14.8607177734375
2022-04-29,11.661783218383789,17.1987247467041,14.720572471618652,11.403721809387207,35.40321731567383,24.45744514465332,74.98274993896484,11.583529472351074,12.220101356506348,10.686531066894531,13.01800537109375,17.01888656616211,11.869443893432617,20.725290298461914,17.219600677490234,45.949893951416016,40.220001220703125,4.014857292175293,5.008358001708984,2.875636100769043,2.082683801651001,27.912858963012695,4.934586048126221,19.307878494262695,9.233170509338379,14.27137279510498,4.989976406097412,5.618575572967529,11.563055992126465,2.6060855388641357,23.430980682373047,,13.720000267028809,36.08997344970703,22.77098846435547,10.991817474365234,16.95128631591797,6.168602466583252,131.5500030517578,31.89873695373535,18.742422103881836,19.05714225769043,5.2319536209106445,15.758149147033691,14.198688507080078,18.0289249420166,13.437613487243652,41.8076286315918,,9.91251277923584,20.8968448638916,,13.003944396972656,11.550328254699707,1.3743515014648438,26.657184600830078,16.634132385253906,18.56155014038086,15.45543098449707,31.481840133666992,16.9759464263916,45.44083023071289,24.662790298461914,7.78564977645874,16.731414794921875,16.335046768188477,43.835662841796875,29.19537925720215,9.331869125366211,30.052030563354492,11.04578685760498,10.428093910217285,58.80558395385742,11.652313232421875,15.452754020690918,23.23474884033203,21.601606369018555,27.2622127532959,14.350157737731934
