Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2022-03-23,-0.0132128987380477,0.0079326981406169,-0.0008368351367789,0.0192770563686939,0.00888589651472,-0.0051280532387473,-0.0012459291599262,-0.0326460595816529,0.0136240645237495,-0.0048967424217846,0.0076869216548542,0.0275226873224643,-0.0060680556657882,-0.0374641234548063,0.0128150629206447,0.0092343190583568,0.0290030262848446,0.0091913033875663,0.0100455254664757,0.0077236670456908,-0.0051395697356703,-0.0419605862170231,0.0036824937202348,0.0067226719789479,0.0046949789730343,0.0155341614253718,-0.0036897472990626,-0.007227011958651,0.0563059202163047,-0.0105011971562218,0.0327022773578189,0.0115830033663508,0.0340611897474603,0.0101636980955741,0.00969187066271,-0.022813925600673,0.0293674802246086,-0.0102740229303772,0.0074628375975778,0.003416931131009,0.0022654029157058,0.000553244082494,-0.0058695392855883,0.0036771421845356,-0.0238288488025331,0.0016370263529981,0.0,0.0131769487174917,0.0050179644632373,-0.0151620485591572,-0.0015527731447767,0.0004154756509917,-0.0065212791597333,-0.0075756965934185,0.0239648897955824
2022-03-24,0.0007047492332861,0.0444440003120534,0.0100502459528715,0.0250592477749265,0.00880755769936,0.0114545281898652,0.0145529068900025,0.0435168669941654,0.0195851683735135,-0.0029953114575439,0.0277391668507238,0.0312504245360654,0.0177046141452175,0.0209581109414451,0.0341627743055872,0.0179185357529034,0.0346447920779018,0.0591985383545392,0.0208383846199449,0.0149031108040691,0.0147602335770311,0.0128783070155589,0.030020113129876,-0.0509181638946816,0.0211654730138575,0.0210323267877448,0.0111109426928905,0.0191568828111747,0.0573614268279114,0.0106126426086032,0.0999999851576356,0.0748091779703983,0.0692567819708063,0.0616796934129812,0.0171612030787822,0.015564247917406,-0.0449890182745525,0.0044490455598811,0.0148149246773761,0.0317820307879204,0.0285116994497334,-0.00857057606817,0.0091844238220817,-0.0085487687596292,0.0093629217241466,0.0231145260973584,0.0139503440431723,0.0072255148817106,0.0520684724035325,0.0062981664093417,0.0047691983818696,0.0145410530492546,0.0015002954189948,0.0116030803444031,0.0228724632578676
2022-03-25,0.008450784077161,0.0208334488530388,0.0096739657082334,0.0276753569368057,0.0293350983998266,-0.0005662917739275,0.0020491987579127,-0.0008510955708215,0.0154425126708033,-0.0231759134005149,-0.0033737967919746,0.1948046476513694,-0.0020996794652844,-0.0146627091886465,0.0012235527905244,-0.0044945915349047,0.0681043665451133,0.0610489330829326,0.0085826468326157,-0.0050346851589392,-0.0072727690190426,0.0286078108937331,-0.009714988789963,0.043095811862847,0.0376847912417066,0.0048689367187926,-0.000613391286395,-0.0612782444719745,-0.0025315949575288,-0.0372315290783195,-0.0090909483434437,0.0063919354728214,0.0268562588347343,0.010712735908658,0.000857691471489,0.0076630348123665,-0.0337035918382159,0.0265748621565558,0.016745283564266,0.0126510589142001,0.0282284616801988,0.0290016900822951,-0.0283857513548012,-0.0392115878270384,-0.0599635358954032,0.0132359566631865,0.0152060505536564,-0.0134862414486119,0.0088135475999888,-0.0312933598109791,-0.0173356301955235,0.0049140331305754,-0.0007490707516653,-0.0075462239226211,0.0904834913193124
2022-03-28,0.0293295935358308,-0.0069472505698578,0.0013688233944495,0.0008973723690823,-0.003302694540208,-0.0096313867122835,0.0057259994505147,0.0366269046211058,0.0014836980021939,-0.0008787648820096,-0.0047392850405603,-0.0036228095446413,-0.0057106654104994,-0.0297618070997248,0.001221973037331,-0.0116627796031826,-0.0148777063711632,-0.0162074226805529,0.001379922214151,-0.0006325467267618,0.0073260496862326,0.0067984503544789,0.0042509933140895,-0.0143338273212787,-0.004928426188223,-0.0007454524851411,-0.0027776158577009,0.0008010063290546,-0.0239304903692979,0.0401586147283048,-0.0107033878583733,-0.0141140681088576,-0.0092308653460826,-0.0012227329452555,-0.0262855545788563,0.0190115899909282,-0.0079270369438735,-0.0009590711364044,-0.0004223111281256,0.0168388621203434,0.0065758436572922,-0.0154471470168399,-0.01694907677598,0.0012821095264101,0.0132158670738955,-0.0042792989913262,-0.007845733259894,0.0101803318434539,-0.021505377159528,0.0057429637502706,0.0011551500401465,-0.0044825477019653,-0.0020614653507933,0.0230418295273429,0.0066763835850651
2022-03-29,0.0345997109769546,0.0362921177316102,0.0125752193059911,0.0213005530042522,0.0298210773094751,0.0042905886400179,0.0085401565264597,-0.0090386022844707,0.0055555459363347,0.0105540171885067,0.0488726638945318,0.0327272037461496,0.0006044101329725,0.0245396976725016,-0.0154597154550144,-0.0087553571330948,-0.0291263145829604,0.0313015830702625,-0.0101057459097869,0.0341772309233856,0.0025454886808771,0.0251688366287834,-0.0201886647872615,0.0436269953248151,-0.0061579420530667,-0.0115628447320067,0.0074276586173216,-0.0108043174458772,0.0211738130401291,0.020019115881035,0.0819165756281383,-0.0100215619769885,0.0170808220693419,0.028163163914652,0.0123241539440919,0.0261192524038684,0.0083898614588664,0.0201536513149955,0.0076046298738519,-0.0128205765337749,0.0150251831148719,0.0022019432979913,0.0195098931336432,0.0110968729644753,-0.0139130818678394,-0.0110833477647757,-0.0165907490063231,0.041174694487263,0.0123625554949398,0.0164167205855061,-0.0086010385714971,-0.0008185809068524,-0.0046948096813062,0.0104163800578556,0.0037896428632058
2022-03-30,-0.0052457952349006,-0.0168776938999967,-0.0024299088312903,-0.018002054722449,0.0083654843337945,-0.0059814419864367,0.0040320639062478,0.0281923496575233,-0.0298340775436029,-0.0082679993645048,0.0088798663397355,0.0176054661954547,-0.0157098727035149,0.0119761981338415,0.0016528330515175,0.0245774982132505,-0.0183332528090671,-0.0071887728490466,0.0023201215345469,-0.0108121123517088,-0.0090679375141385,-0.0275448946579507,0.0209371803432123,-0.0147540816843835,0.0108407445871117,-0.0022641091552255,-0.0009214765224244,-0.0044498071847897,-0.0054564341236896,0.0018691421283487,-0.0185714244822055,-0.0130152661780507,-0.0190839538443488,-0.0134971755913644,0.0176808599338211,-0.0290910704779915,-0.0063391021122922,-0.001411203667582,0.0083857474540249,-0.00324671487218,-0.0065094337188322,0.0101621676284482,0.0066755376483969,0.0320809115180649,0.00828916773759,0.0002287920007379,0.0147062800839166,0.0105087869880391,-0.012890108483491,0.0077248045831606,0.0142829508899162,-0.0290865431332709,0.0047169548867749,0.0058914051843099,0.0344502310670078
2022-03-31,0.0151613895029898,-0.0068668499581178,0.0278753436873762,0.0080480991175269,0.0025526518509906,-0.0057305472794106,0.0265061722022155,0.0209676544682351,-0.0113895806300569,-0.0280825028269777,0.0297901355876741,-0.0207611096737277,-0.0095150895174793,0.0059171399098634,-0.0243400219055576,-0.0243626242319789,-0.0101868614034549,-0.0217215454508905,0.0009258846216857,0.0065992569345523,-0.0040263187829131,-0.0141625918890566,0.002929583153054,-0.0149750244178704,0.0125555581957725,0.0,-0.0083028736922319,-0.0199108777708619,0.0058521404039482,-0.001865654954077,-0.0072780087742357,0.0036628975655204,0.0,-0.0148896436694795,0.0037027538667566,0.0,-0.0506379580771167,-0.0056524550342524,-0.0045737749632848,0.0070576271506521,-0.0081168039427939,-0.0144102127383253,0.0545977053933839,0.0184050055931412,-0.0353331180650746,0.0093755473259855,-0.0007248416748524,-0.0043786787465157,-0.0274914707663862,-0.0264808576781245,-0.0028164092726107,-0.0135022618229391,0.0082630827998742,0.0210834333502154,-0.0447080418673037
2022-04-01,-0.0006492989291001,0.0332752775563276,0.0347551755347321,0.0392549865588276,0.0210058619356696,-0.0005763351583946,0.0136933925768136,0.0110586099421001,0.0226573212462297,0.0022574141947457,0.0039446338818087,0.0777385904925833,0.0328479155152536,0.0117646666412181,0.006342640105962,0.0046099560467687,0.0257291151531997,0.0370066140960554,0.0256709313511895,0.0309364882318041,0.0110253826033579,0.0374765192012331,-0.0055178019211634,0.0430742884773636,0.0131752168587286,0.0,0.0037209748307527,-0.0161689720589961,0.0567272660823723,-0.0051400928458154,0.0777125765603237,0.0394162361750947,0.0210116216205147,0.0367645355815831,-0.0002838578757256,0.0,0.0285594184323403,0.0119783213929942,0.0083543118005395,0.0242586340377732,0.020130892040252,0.017655317455377,0.0746176165169405,0.0116464491764938,-0.0170445067230435,0.0024921097721355,0.0471355977598224,0.0112698083362894,0.0339224675339795,-0.0143163014958235,0.0142260359165669,0.0286570398091294,0.018477131710167,0.0146259341296979,0.0487105488421502
2022-04-04,-0.012995496009861,-0.0046003513969243,0.0076334988070996,0.0029875682309705,0.0062341485606183,-0.0092270539743298,-0.004245634332286,0.0304685364184007,-0.0093878656442324,0.0031530828986947,-0.0058935651120118,0.0065574246857107,-0.0069008048307931,-0.0203488617003779,-0.0092437569556983,0.0107074915289206,-0.0178372595740549,-0.0166531701019359,-0.0144307874846938,-0.0121224002270392,-0.0047255620343704,0.0054184936516845,-0.0156656558122473,-0.0016194496721069,-0.0056094598292025,0.0086988613582457,-0.0064875269876034,-0.0075851759039697,0.0113560836594774,0.0277124992431978,-0.0217687216597908,-0.0308989470766329,-0.0160060759308214,-0.0059098879057396,-0.0102186091839086,-0.0037453722794225,-0.0053082780446209,-0.0033478163588814,-0.0037283733063891,-0.0063158212946693,-0.0048130872507626,-0.0184332400150416,0.0054614756909487,-0.0105198085368027,-0.0016601413644695,0.0074577438002041,-0.0145428356664435,0.0192988068199992,-0.0177716778356388,0.0196077763856075,0.0101073187258611,-0.0029106291472896,-0.0108198899730147,-0.0101753470787907,-0.0031876009058783
2022-04-05,-0.0078999302561074,-0.0243700291051103,-0.0386363322405162,-0.0041489472146919,-0.019206662653505,-0.026484540228454,-0.0108526556336213,0.0128886258245344,-0.0394236505493595,-0.0330040210472614,-0.0059291492657691,-0.0293163552075523,-0.0003020225210141,-0.0089021415037892,-0.0076336213654124,-0.0257282993819876,-0.0334847208850527,-0.0491937793166818,-0.003202824259718,-0.0142828359712552,-0.0120524861321578,-0.0239521083692884,-0.0006633167139618,-0.0227088241013464,0.0012819072650476,-0.0086238437372007,-0.0261194026929042,-0.0127391560450345,-0.0486563433676702,-0.0100549104741217,-0.0389428784235005,-0.0094201706897077,-0.0487993902143117,0.0210066194621227,-0.0011470975566936,-0.0488721902704525,-0.0127258076216505,-0.0105564118053109,-0.0162410216376461,-0.0190676790505227,-0.01821688206163,-0.022645765574924,-0.0085356859871614,-0.0088266374002231,0.0009238255904076,-0.0069541054483367,-0.0112441132160007,-0.0130667257390093,-0.0146139034644796,-0.0242166417947011,-0.0288953622310861,-0.0333610767582054,0.0113092429121219,-0.0111365564338243,-0.042941962772054
2022-04-06,-0.0079628361059855,-0.0245475639619624,0.0375624205231728,-0.0086528999424384,0.0025267816442584,0.0050825352982257,0.0094042266252329,0.017215566503848,-0.009076586069201,-0.0125377927713188,0.0072896938460029,-0.0503352953837932,0.0048352386332961,0.0029940023749048,-0.0047007080805582,-0.0279610500843371,-0.0358191073081821,-0.0016963582908596,0.005278840400817,-0.0061223833352294,-0.0170056811843667,-0.0153374699311198,-0.0039813844994432,-0.048962689369381,-0.00614612520686,-0.0094553095278431,-0.0076629270487061,0.0137636800832774,-0.032546299612119,-0.0156970919747392,-0.0419682340761518,-0.0124358622349535,-0.0171010347441098,-0.0333847949318186,0.0031583513091051,0.0237154834021733,-0.0207900511768059,-0.0072747045446958,0.0004234071876876,-0.0226781342101834,-0.0300492814667138,0.0028259064742284,-0.0154568976589638,-0.0046549567125342,0.0215986503124885,-0.0063244973552719,0.0092397713266991,-0.0248580522027539,-0.0169490944616238,-0.0102188744803149,0.0151404238523369,-0.0289040673969175,0.0146653701766983,-0.0086629696343931,-0.0267303039174376
2022-04-07,0.0073578293553546,-0.0048564806336923,0.0313924076287392,0.0182112224779953,-0.0012601720565401,0.0184408600989698,0.0093170536500892,0.0029433713742181,0.0211070491302038,0.0695980009685375,-0.0052632783274769,0.0212012715986089,0.0060151316600332,-0.0029850650829572,-0.0085874232537291,0.0055932487700782,-0.0158344120569636,0.0076464942677663,0.0025113614771945,-0.0135525047111161,-0.0214366535801081,0.0006229052171489,-0.0243170008243498,-0.0322861430484452,-0.0048954890288789,0.0049636508965822,-0.0086868369161927,-0.0165465618988235,-0.0085027219243583,0.0131332828716124,-0.0090634162694204,0.0044441575996492,-0.0281689538377379,-0.0024100302509758,0.050085709360371,0.0077219400545036,0.0004246712671234,0.0083048161869478,-0.0135421124592313,-0.0022100300659735,-0.0148977297572542,0.0185966447836014,0.0294117451794255,-0.0382268212129675,-0.0157208648184117,0.000909156206744,-0.0161971850798775,-0.0105290570918293,-0.0186782174096288,-0.001474957084264,0.0060070311094864,-0.0039981584578551,-0.0216801084491693,-0.0061171995614744,0.016674681507993
2022-04-08,-0.0086321603124046,-0.0297247495569086,0.0530193366450426,-0.0187323607954003,-0.0157728551892418,0.0178158218545019,0.007692155917043,0.0330154533798374,-0.0019500192068065,-0.0296769150712918,0.0046296668393299,-0.0207611096737277,0.01165910082988,-0.0014969068703413,0.0086618058466763,0.0222484415082124,-0.0210395456241737,-0.0177065461368257,0.0013662537119705,-0.0010406484975952,-0.0069178370965041,-0.0155664417990201,0.0034142298195056,-0.007213779158412,0.0077679354908755,0.0132978061549309,0.0,0.0038825159857434,-0.0033556641435402,0.0384257835609986,-0.0655487696233991,0.0036873653254148,-0.0136402684343341,-0.0169079786808622,0.0109022502618032,0.0076630348123665,0.000848900908881,0.0324614481229355,-0.0175890846809511,0.0116280489095421,-0.0072175608627987,-0.0105117063873987,-0.0028955251570917,0.0192388176257436,0.0005506861066999,0.0068136608369757,-0.0100216344710224,0.0005598005900748,0.0051244127313305,-0.0361890218520445,-0.0203848569316357,-0.0151650971298495,-0.0088643679176596,0.0005860938977231,-0.0183307003302275
2022-04-11,0.0180844652196188,-0.0205762281494706,-0.027272747064476,-0.0394734723436408,-0.0461539012273944,0.0063126221272593,-0.010305152608938,-0.0355113095171018,-0.0132865202641376,0.0188039158147301,-0.0059248797961424,-0.0565372197888048,0.0011821099765221,-0.0089954725093157,-0.012022339111518,-0.0089387809242967,-0.0208597317366368,-0.0248925138682825,0.0011374179797367,-0.0081265214012142,-0.0131577645979418,-0.0354205284135943,-0.003742960098077,-0.0272479574102836,0.0097634197436893,-0.0022495806571258,-0.0087636131753584,-0.0073052385368618,0.0007480467876099,-0.0289790771772415,-0.0081566662180059,-0.0080820582729999,-0.0216075892631495,-0.0065521205689689,-0.0132112496334279,-0.0114072710026207,-0.0097540396954164,0.0140780928568526,-0.009170171771668,-0.0010947882984952,-0.0012119542042248,-0.0058706008485931,-0.0061957338328958,0.0107862591518461,-0.0056880041216939,-0.0033838724338249,-0.0036152520725393,-0.0078362307950218,-0.0021848862156231,-0.0076629117460693,-0.0120862366493835,-0.0108696271493539,-0.0016771196818385,-0.0465728470550673,-0.0388207649751497
2022-04-12,-0.0098684940324694,-0.0079366324443359,0.0124608553310661,0.013923192656398,-0.0356181401579187,-0.0019957434194136,-0.0084846089446539,-0.0294551457345648,-0.0178217501817588,-0.0175673421843355,-0.0145696387307566,0.0449438402893165,-0.0011807142424365,-0.0136156883138967,0.0143415019841242,0.0086273754546557,-0.0058101817286028,0.0202462629126511,0.0029531675693634,-0.0021010641364611,-0.0007842761393165,-0.0150820806704838,0.0010244455586472,-0.006535871975478,-0.0002542650311568,-0.005261211581701,-0.009823299347227,-0.0060608264455234,-0.0205607002600896,-0.0472910020738253,-0.0180920622614769,0.0059256743260507,0.0008834160907329,0.0008245674545053,0.0010928040592277,-0.00384585407827,0.0171306295695976,-0.0087925187789079,-0.0004406666398102,0.0115068784616714,0.0050262314347888,-0.0132173991157383,-0.0159749922686078,-0.0125179669559636,-0.0127329773725274,0.0076959702713446,-0.0159651658928864,0.0098728245935491,0.0321168406278415,0.0061775673035948,-0.006702010672176,-0.0041208728567584,-0.0100781344260413,-0.0055302395977809,-0.0362985165953166
2022-04-13,-0.0146178810652537,0.0075292999770992,0.0272191631329739,0.0253598207859757,0.0041810366831351,0.0048567834786992,0.0089460820720972,0.0326251796153802,0.0229839831866645,-0.0031687843394254,0.0342741604279621,-0.0179208781633409,0.0192081556682772,0.0076685890884149,-0.0094258505210442,0.0229394711965771,0.0032466816459388,0.0112165118848421,-0.0038505882454734,0.0048421663255933,-0.0031397354210284,0.0033288550442891,0.0116003765080039,-0.0206767100598821,0.0025452332145246,0.0,0.0009923668444715,-0.0030487706840889,0.0179390250755842,-0.0207228537072666,0.0100502201480701,-0.0036818565592519,0.0017652727111483,-0.0032949037549319,0.0245635045908887,0.0038607017739322,0.0248421154915365,-0.0256770781645049,-0.012345622817269,0.0043337522798843,-0.0058631199379108,-0.0005698856081196,0.005345562217712,-0.0078969693156147,0.005420460519653,-0.0085356575514884,0.0132744185470026,0.0189943296887755,0.0403111305728658,-0.0038372954597023,0.0003211589219336,0.0147125074117457,0.0071642364414161,0.0058700131902733,-0.0127319943309521
2022-04-14,-0.0087660370789869,-0.0121435931370448,0.0,-0.0006480274784887,0.0055516311806245,0.0008531710593231,0.0084810091952676,0.0029389665984995,-0.0106427050360098,-0.0093097685664179,0.0045484447394006,-0.0072994247343747,0.0179762461530528,0.0167427155780941,0.0021626192403843,-0.0330675335289424,-0.0097086029556885,-0.0059726263155168,0.0020464677221057,-0.0106851781752748,0.0192914283627017,0.0278698907531764,-0.0077572123666578,-0.0019194052840707,-0.0165016167953585,0.0030223632866253,0.0009909670755514,-0.00436835811627,0.0026246192469692,0.0010191285810221,-0.0033167148071274,-0.0022170739449783,-0.0229075813206627,-0.0066115920693993,0.0052141567438943,0.023077173168986,0.0230073592468109,-0.0023957054182388,-0.0062503552538394,-0.0075514772046858,-0.0081527376341935,-0.0048474282389864,-0.0098464605219442,0.0079598278317598,-0.0033463683909044,0.0036248571446926,-0.0058223516501475,-0.0405701177433039,0.0210740828249849,-0.0046224252295254,-0.0140258003921392,0.0280924996214628,0.005803106951888,-0.0082923258456993,-0.0709296169320085
2022-04-18,0.0006802987046052,0.0023637552883544,-0.0214285948518166,0.0039989083332463,0.0020705094659363,0.0369317179570367,0.0237003427084545,0.004395689726885,0.0059761699904155,0.0050423939283166,0.0077619641440245,0.0,0.0139560234908548,0.0044910978794683,-0.0008631988712248,-0.0271223647822356,0.0026144322462975,0.0017167437786551,0.0009076062699209,0.0112241575803346,-0.0112013616300605,0.0251777038257186,0.0023792494007679,-0.001923096485627,-0.0020649097375926,-0.0082862601095452,0.0059404979500092,-0.0210617674559504,-0.0115930211285081,-0.024291484616172,-0.0199667343340198,0.0111108650945896,0.0063119843904129,0.0083195419904624,-0.0181295778664843,0.003759452829837,-0.0024095745872512,0.0148898951347011,-0.0080859981507228,-0.0190215703759524,0.0022734969143289,0.0111746932877774,-0.0013923080764831,0.0374064262752737,-0.0281663804239452,0.0094807770196723,0.0021963074039703,-0.0251427195961693,-0.0086550399142925,-0.0054179012743614,-0.0165056798613772,-0.0008814699559784,-0.0052112713815699,-0.0117687164049914,0.0011566974863368
2022-04-19,-0.0040788558345236,0.0084905859030703,-0.0440311862479918,0.0082883550287509,0.0013773367176521,-0.0353424595846556,-0.0283794479274852,-0.0211524455391939,0.0261386847535405,-0.0011402901712688,-0.0584081467797457,0.0551468438782114,-0.012078639035735,-0.0089418484082895,-0.0203023851001139,0.0044443483662792,0.0006517653328526,0.0265639251159746,-0.0122420767231279,-0.0058639936490099,-0.013671891221518,-0.0018892721094668,0.0264497835463384,0.0211946250252965,-0.0201762648016399,-0.0132929501666172,-0.0108269417675453,0.0067231321351404,-0.0068105501544162,0.0041494557773407,0.0084890263390995,0.0073260280903941,-0.0080645563079445,-0.0107264555210931,0.0172918793364686,0.0112359433610891,-0.0072464147086351,-0.0023663361842818,0.0190217507768135,-0.0027701060703115,0.0181469514477097,-0.0045338814813644,-0.0384384984468419,0.0024037741229236,0.0074857356455935,-0.012745904407755,-0.0058440181003052,0.0553925315167254,-0.024177365196553,0.0194552347621235,-0.0319088665123936,-0.0079398818359306,-0.0102898003921397,-0.0169224168749403,0.0138647071423427
2022-04-20,0.0054607210327199,0.0271281308628119,0.0394089177199146,0.0083270307931326,0.0103162688823958,-0.0014200417324097,0.0284395654852189,0.0044708644604278,0.0131222619751374,-0.0169498312935532,0.0040899304814652,-0.0731706959546591,0.003412009946305,0.0135337897083964,0.0022044834222407,-0.0410298722208667,-0.0019543385042614,0.0116860926987147,0.0121642775946875,0.0063199254058285,0.007920923115944,0.0,-0.0403038618173664,-0.0094339622641509,-0.0021119085914643,-0.0003850201646742,0.0009951621671666,-0.0120212420345781,-0.0102857819995033,-0.0056818560638162,-0.0555556430105621,0.0063997990768822,0.0108401329506282,0.0,0.0118122145469241,0.0,0.0421736276504354,0.0,-0.0022224170089746,0.0461110675415827,-0.0032562172751191,-0.0025617777295584,-0.0192626633193124,0.0135893251587206,-0.0095257114098558,0.0097396169179697,-0.0044083483704587,-0.0188835615319121,-0.0055057529538291,-0.0633587705580858,-0.0260032618847833,-0.0004445960486541,-0.002268457148575,0.0015940178513889,-0.0233618082221741
2022-04-22,0.0013577457245277,-0.0291435816288018,-0.0495260578595141,-0.0321862274622047,-0.0224644041902187,-0.0207621955603172,-0.0138264548434288,-0.0311572340328933,-0.0323808677289589,-0.026334867568529,-0.0067887851431529,-0.0526313403223206,-0.0107679227854966,-0.0207715388721922,-0.0246368905725483,-0.0767616798618282,-0.0254568630400532,-0.0404289991434912,-0.0070295313171424,-0.0075361130893425,-0.010609118631936,-0.0151418385050003,-0.0268505034667275,-0.0352381146143353,0.0,-0.0092412628123871,-0.0149104226523545,-0.0022533310616293,-0.0369515105356689,-0.0259740995899172,-0.0106951544836245,-0.0298180525762065,-0.0357461045940099,-0.018765225406383,-0.0498293218788402,-0.0148148567491751,-0.0474709154627787,-0.0142315833844461,0.0022273671476087,-0.0286775165177254,-0.0388582421719694,-0.0186155848465642,-0.0200632683207554,-0.0130126727391323,-0.0080785282839002,-0.0091970449303154,0.0,-0.014718257296585,-0.0179931317367256,-0.0268949828325737,-0.0579628356442298,-0.0142349173511322,-0.000947559825692,-0.0035012582049742,-0.0495915057890742
2022-04-25,0.0250848416562792,-0.0065667068720901,0.0196637560802308,0.0067824258844395,-0.0167128886516575,0.0078419912370293,-0.0007578047572254,0.009953934159022,-0.0110235902958338,0.0243176069674737,0.0287079795637528,0.035714210191547,0.0123173743728504,0.0227272944228056,-0.0072169807480743,-0.0263516330803049,0.0393155927267834,0.0,0.0150720006305931,0.014553754948436,0.0230340734726044,0.0012810061721206,-0.0201627894401585,0.0029614804691011,-0.0066134894633322,0.0062181732537571,-0.0030272386255998,0.000903330260362,-0.0007993732752843,-0.0111999275533007,-0.0198197719715338,0.008245784378265,0.0194624378703451,0.0021248461370244,-0.0068922747035419,0.0187971770845067,0.0089869757955134,0.0014436259355887,0.0186666778823052,0.0,-0.0098390285760033,-0.0091337200225316,0.0068964002784912,-0.0063923179648491,0.0034904238955488,0.0190174261061759,0.0147599326344298,-0.0051710313127419,-0.006342571548266,0.0192631121846926,-0.0170290656851509,0.0009026702219951,0.0174477050450829,-0.0031936747174737,0.0251687960654096
2022-04-26,-0.0244709907286779,-0.0080262190284831,-0.0142108813362809,-0.0234704529441015,-0.036118989012315,-0.0224783412963566,-0.0113768807637704,-0.0053069223704563,-0.05055735282511,-0.0184108125970769,0.0033224052926081,-0.0153257824858608,0.0183927983907139,-0.0103704298307717,-0.0163562729835721,-0.0629958549445435,-0.0515740355116318,-0.0197765028568119,-0.035995577726943,0.0068607799252125,0.0170808450255659,-0.0121559504146917,-0.0389890541895586,-0.0226377761575604,-0.0207724504755864,0.0104288949664208,-0.0425100287594328,-0.0297833718857748,-0.0215999431548704,-0.0010787689373114,-0.0477941859567607,-0.005948017220574,-0.0254545103345539,-0.0165396500951157,-0.0015087705895886,-0.0110699268553831,0.024696370147234,-0.0124939870220593,-0.0248693189911555,-0.026790772125124,-0.0390243060336918,-0.0454952373491069,-0.0122002290801672,0.0705669956701726,-0.0202898185593196,0.0099976715813743,0.0043639644759245,-0.0649725257018573,-0.0567375511910218,-0.0410846856505258,-0.0136570400757457,-0.0297567623553524,0.0,-0.0394104913766165,-0.0065868545623573
2022-04-27,-0.004745706878558,-0.002855710557198,0.0161862430612618,0.0038945194719894,-0.0073473874185836,0.0044222930651933,0.0003837173531417,0.0213413555617969,-0.0004194705618624,0.011845990543279,0.0178809496939007,0.011673238376662,0.0166712138043549,0.010479102629278,-0.0036951132479434,0.0458167510863347,0.0134181829330688,0.0175438240292589,-0.0014003698128887,0.0066073271907416,0.006488484384971,0.0045337379024492,0.0601055592111259,-0.0584088427424761,0.007070992270723,-0.0015290895184718,-0.0063425690008703,-0.0051163076385601,0.0028617580515515,0.0480561979513876,-0.0154441113603749,-0.0142108125600464,-0.0037313512322479,0.0120742610227233,0.003021878426497,0.007462359609256,0.0110628035732482,-0.0136254020479207,-0.0089484659930674,-0.0073033412965382,0.0095880833141297,-0.0040497381462049,0.0006501115541237,0.0238497131433037,-0.0019723708002606,0.0063792943886573,-0.0014484341000889,0.0061767831185182,0.0120301176743689,0.0111397206470784,0.053461291890074,0.0,-0.0117856474283609,0.0550366929080983,0.0102471691848662
2022-04-28,0.0020435956833499,0.0085913157463082,0.0119459906528045,-0.002660202158816,0.0051811506133938,-0.0017612811863422,-0.0072852105395903,-0.0127431052141283,0.0121644030589633,-0.0060975609756097,-0.0019520122520826,-0.0153848361076616,-0.0038260933436075,0.0103703364917695,-0.0101992247673585,0.0223809717288119,0.0202090594601433,0.0413794454515805,-0.0072445001668723,-0.0157947312952739,-0.0128933921680731,-0.0193423689733517,0.0290570419429621,-0.0181818399412321,0.0302458842155521,-0.0053598117974502,-0.0053189883911839,-0.0074802261697267,-0.005706978665102,-0.0226686733842298,0.0156863734589149,-0.0075873718859854,0.0056179430575034,0.0097996462445137,0.0072312937071594,-0.0037039286243638,0.0269636876106522,0.0157868441622279,-0.0058690070712776,-0.0153360951398271,0.0167598454264061,-0.0059430098397834,0.0025984553107645,0.0080704670402917,0.0075097870649998,-0.0144260762256624,-0.0029007705118601,0.016881395208635,0.0230311005454579,0.0406779839529398,0.0247049033168607,0.011617360650924,0.0109999101250015,-0.0158079514198041,0.0035799558794558
