Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2020-12-22,0.0058366476645812515,-0.029422089642205163,-0.016120072359765425,-0.010833454406531606,-0.0008826987786690887,0.021694590049020412,0.013231113497117253,0.015866251996716763,0.020331917028662216,0.006558742542499552,0.041095670676700724,0.024473327291507863,-0.010891361359450347,-0.008594763574628517,0.025926067368112315,-0.03017227362181285,0.012634223045121962,0.011151553696271854,0.017612673433738513,0.017034787824333097,-0.017822430121456234,-0.00034827054460828677,-0.014217998717450109,-0.005516988232819764,-0.006400010850694415,-0.0030312426491029276,0.02072992927625772,0.002249482148447557,-0.006606331139597077,-0.01446651395601306,0.010631195222255752,0.003003034114666292,0.0029133741924805,0.0017574527203652046,0.00482283605195688,0.0304975082974146,-0.01797504950123885,0.03464996669393927,0.006399967341425006,0.0,0.003137992710929405,-0.023529163897899386,0.010159726095859245,0.009622428445989595,-0.02120166457134054,0.054417047898272175,-0.0010399491585094678,0.019276988473843293,-0.005194848310765554,-0.013081883927299143,0.01509920925284347,0.004850935169812276,0.03464805323343678,0.044549099144501,0.0,0.004905359455185554,-0.012142865842536543,0.0068991061828842515,-0.018960688654719116,0.0009209830019365484,-9.983799223389767e-05,0.006876811526454807,0.01124803666127483,-0.016493680277474887
2020-12-23,-0.0006449130594214925,0.007132957940804596,0.018079114146726916,0.014602600127322507,-0.006480267553084396,-0.004810597927068727,0.01645303277790844,0.02137241288989844,0.022878382934199193,-0.001029004610880846,-0.025375913196814648,0.0015066240036505363,0.0035668936462176504,0.007368814813396574,0.02382685280051655,0.02222219590674368,-0.006238295505720304,0.026121171562305756,-0.013313728874103314,0.025434288157396345,0.018145832961406594,0.0034843602417942154,-0.01602576652962817,0.009246411369453034,0.04168906524422389,-0.0010133746235175822,0.0008831495878538487,-0.006359854598206649,0.007481538791272779,0.015596270038768179,-0.011834231678817364,0.00748510725422924,0.009440555736786038,0.02368452338023186,0.022080178625214275,-0.02102799295495006,0.012975156590930181,-0.016744881748399387,-0.0075517108058344995,0.018181822620008337,-0.00834198352538218,0.021514256751903993,0.021551612458097447,0.024560211749898198,0.025454886977755553,0.10807633293701135,0.004995982075139516,-0.016942374521907055,0.002610987841158874,0.026510299394527648,0.022537922756945772,0.03770114574237593,-0.011756400319024252,-0.022711482546084905,-0.00030305027978039245,0.011854863453206299,0.0054230192703423885,0.014989523404041805,0.04652820784643552,0.004830863594304624,0.0027223998018892637,0.0022033027268155703,-0.002746659117983552,0.02204966519917284
2020-12-28,0.0174194907985199,0.039305842651022216,0.016093168803755775,0.01660695610411711,0.016898926814416182,0.025170781267977782,0.011048680303503255,0.008450761533161044,0.009740046555081205,0.02059736961003278,-0.007714701417743219,0.02310104324003781,-0.0007724898904635236,-0.00903604577751227,0.0239773053924468,0.0,0.010985371351593498,0.029981470279059952,0.033058869198238305,-0.003629995961582533,0.005832985202190777,0.007986069777281779,0.008143297254343818,0.02702711495714749,0.009103379735217354,0.018056612186094112,0.01632102286302639,0.021460994160021007,-0.00041251336447778453,0.001806828818021522,0.008649314286790277,0.03714713226343891,0.006834520587725823,0.011139204508440637,0.007201121542696587,0.01193313577502475,0.005718000718478056,-0.009536839555256749,0.011213435486375323,0.0014882354440737267,0.0073605157345562056,0.021904134999473523,0.0073838771443299756,0.008229019297818052,0.01773066786476729,0.006199956580226207,0.025476573832470262,0.010420915013082066,0.023437484364389194,0.0015018347483028993,0.018073384316190877,0.012627414454063679,0.0007210870556784155,0.014014528280391403,0.020636992199995152,0.008959569365056819,0.011506682060619777,0.008438930671869738,-0.010943778116513814,-0.000572319933415999,0.0027150732499008345,0.009012984925796497,0.03965860253556075,0.005165683959788447
2020-12-29,0.011413981508316962,-0.012606440772930494,-0.0010921983322396134,0.0029945704445475396,-0.006705631073279594,0.005203461507432783,-0.005845398854851802,-0.00010052584969044709,-0.0016222977612424527,0.011099752701908772,0.0068029755398579805,0.002310429978916728,-0.009279509701869304,0.015631737324738992,-0.0034435175146494412,0.019565237405769764,0.003725722117816188,-0.01816373512072056,0.00574719566564541,0.0018215644549757215,0.04864655652739014,0.004822652246630144,0.033118125117382435,-0.0078056167658066,0.004936185796210024,0.012953450117672238,-0.002604121437900342,0.006634625033373975,0.011143198024570866,0.018935909419126595,0.02374665952234123,0.0025962913238466445,0.013576466691999745,0.0059327451996933345,-0.0021765199591481377,0.005109960058148566,0.0036391535973481215,0.012379852006825232,0.0011881216943574469,0.02303109614509946,0.002087807803961894,-0.018694650484018083,0.0006983540149032574,0.003193725292320204,0.027874495941114574,0.019236550026442645,0.0006056229692517068,0.003570000265696871,-0.006106900555760353,0.00539723225622879,-0.0006489858530170922,-0.021220777989658823,-0.009005903638331869,0.0008747364421775039,-0.0017839084113128179,0.016393123057939052,-0.002488628597377751,0.008786527682681067,0.042876777915199504,-0.002748860015350685,-0.0022564131191785686,0.003659915451776019,-0.004635436201633869,0.005441275163112991
2020-12-30,-0.01880869897858861,0.006556242240650434,0.002460214968233121,0.004343192595068768,0.0005869789615520205,0.0025882057458601615,-0.008179661357120005,-0.019448869437144856,-0.014165679397976194,-0.014304742711517937,-0.017374573157726947,-0.016030761230657165,-0.0054636612958518516,0.007695525550494464,0.006219938524552715,-0.012793269543000418,0.006804729782669883,0.01832996915296925,-0.016493421750121917,-0.006060474257849724,-0.021505370483366648,0.01062734704620727,0.02345583486605407,-0.012362290450175895,0.05182922613724039,0.013771255939452498,0.007832761776561226,-0.010618816463980663,-0.0020408248487000513,-0.0035397182729253185,-0.016752540838346652,-0.012968032212589575,-0.01973905179395985,-0.011794403659677766,-0.014641177235352631,0.038326389857785026,-0.013369698910937977,-0.014266437115180608,-0.012025849057522575,-0.021786438336418912,-0.013020778423865731,0.0072774975866602976,0.0062779538003165936,0.0024763056510876957,-0.02711857921486116,0.03494544430991464,-0.010899934554157054,-0.01027692344720521,-0.014848826045854246,0.02818375883587243,-0.02123058045130166,-0.0067053042733509205,-0.0021809164577130113,0.02324780651750169,-0.005064132214415262,-0.015456973896912474,0.023521141176486182,-0.015346484782876368,-0.031167117111932985,0.004364346067862401,0.000904528704798846,0.028760802656642603,0.007850776837288187,-0.010222517471984993
2021-01-04,-0.01086267396452989,-0.03393872859701863,-0.028361048156163138,-0.02162166046587355,-0.002640092197212396,-0.00720585842370447,-0.031185820303265444,-0.024793235732191277,-0.02616089603441063,-0.008099793253965037,-0.010073287857302216,-0.008838541352895635,0.04379231456510624,-0.009333792598431145,-0.00942013858184454,0.015118840737032624,-0.031643762712075696,-0.021428620629855177,0.04634886857694909,-0.004268273149170998,0.07284154069292725,-0.033242823927833176,0.01527895779155819,-0.008193109512342422,0.006924320704371212,-0.006404279917232469,-0.017702837053084508,-0.0007400811776542282,0.0650306092725188,0.04795740276657279,-0.014416780009185226,-0.03270080979233092,-0.0025172666703489055,-0.01534575824275708,-0.022615855750295677,-0.018832293508025844,-0.03054685423972836,-0.014472699231331876,0.010020021182762795,-0.014847852035775877,-0.011609592953041536,-0.0416490610374729,0.022530681436867983,0.020112866575838106,0.006968374007734868,0.06567889003392358,-0.024897967457141346,-0.0003991668217678823,-0.004677856296826377,-0.016968796522872198,-0.015715134114232754,-0.042304290127319066,0.03861562946764496,0.0063203810497525215,-0.011976203142691322,-0.015016760284034536,-0.0334261286512495,0.01600681364903722,0.02258723398203233,0.045854781104425646,-0.012652475397676999,-0.012042674509507578,-0.014787365913340622,0.032806863793712004
2021-01-05,0.021317932195251466,-0.00035515238240446667,-0.02582096943626644,-0.0287293043371607,-0.015294093744285697,0.001967601048729728,-0.010374810242796628,-0.0047813170381211245,-0.006096485321203549,-0.018713917659518686,-0.019920081790150923,-0.007520417591515782,0.01954882440357464,0.0004282562308881577,0.0,-0.006383144540835106,-0.004758699781584164,-0.021605742429356978,0.0031548726056924714,-0.015309375100829414,0.018144611552873835,-0.019298241246553216,-0.00376225609580072,-0.008949023186777927,0.0070366616023656015,-0.005273277128250542,0.002197877377353219,-0.016296461029665976,0.024193568398490628,0.022033798961284212,-0.025930827710466064,0.03320253593604017,-0.006488954162244154,-0.007791850878046902,-0.0064724639367361725,-0.006910250544961416,-0.009713380768510138,-0.0062938119186291,-0.017460347099212403,-0.016578772479305726,-0.005873034515119335,0.0013303772126984637,0.03050826004446905,0.03908668676575866,-0.017300545002915224,-0.013502693412947409,-0.008790382230280835,-0.0027964130496264117,0.0078329635234764,-0.005901429205200426,-0.014841551404809139,-0.0023496752863243486,0.045948775146438026,-0.004583256485938603,0.0018183579960973084,-0.02286914828542508,-0.004683117856332242,-0.00829187802789777,0.010709689604392558,0.016838037636591086,0.011441608460527108,-0.008489268396572158,0.061377515690838935,0.004999820022735246
2021-01-06,0.02024020973875107,-0.053248054770852815,-0.01613363665148393,-0.005688059632843134,-0.05913979160201688,-0.016366498952482766,0.02284912356929447,0.025138718908489732,0.03314223006822847,-0.01629681124816651,-0.014227728205552292,-0.032257949022877375,0.04719751531527483,0.03895540228967165,0.020508620883819217,-0.029978509690938404,-0.00031868570708970534,-0.005670079096714686,-0.0023901883038686123,-0.0012438293447307736,0.0422536228779995,-0.025760395664939928,-0.026434998329467385,-0.008103649399777924,-0.05129425884740779,-0.014725957086017205,-0.02149122466789488,-0.021084135530393233,0.047993853633868655,0.03814230561445253,-0.0368601414803843,-0.02132630854003925,-0.006168201687352659,0.020069655021324406,0.029316175518951493,0.01894113934633923,-0.050238865720482306,-0.030260342737648216,-0.05250405749557252,-0.02911863620864663,-0.02953798853840095,-0.04251540683875399,0.01151327020507309,0.001997468118111634,0.010563141302603274,-0.011383638480837899,-0.019003551529708673,-0.023237283790944918,-0.006217751882820033,-0.05758399579933571,0.03423888631321925,-0.004945694580576587,-0.0026825916081691936,-0.018246980454176387,0.0018147632857103968,-0.02765977593782265,-0.047412140023962546,-0.012123730322026183,0.04834423897870965,0.03279557522010834,-0.014479397272915362,-0.011196651263822077,0.026515023350762945,-0.03980085323854188
2021-01-07,-0.0049595332276353155,-0.017997847307209436,-0.007027729605689537,-0.018878871833083677,-0.0012697380487276533,0.027953368110809285,0.03968489471390746,0.024522471716473815,0.02654840719224194,0.021149151451552273,-0.005154714332314292,0.006337277272334241,0.07577484843546034,0.02472199111398843,-0.011087713999259563,0.019867757960265964,-0.03539545348931028,-0.015155890619919177,0.038965869248727136,-0.005603919896809861,0.0626034673113629,0.00624313885181893,-0.022498301262460885,-0.008403398495102743,-0.0006695834349426111,-0.05021938942240356,-0.02151503647525843,0.004064396662709635,0.0568873159797445,0.04632626559521902,0.012048308809323283,-0.002089496278274927,-0.01752448571015275,0.04020560360632475,0.03892351707385733,0.05311078497865074,0.026447979453478432,0.00435409670842235,-0.012787670155695707,-0.0031571913204195834,-0.006640781142499663,-0.0009251763246748146,0.029268302002869673,0.029900056164306577,-0.006968957288670197,0.014804646609434258,0.022815532074464073,-0.012715218933530448,0.023461820606657913,0.04740160298950258,0.013683184043565166,-0.0007102009613320082,0.0030261328266165677,0.08546129510335199,-0.029287452533211966,-0.016046460835150267,-0.0026595350258882267,0.030470017476698752,0.04801011323315807,0.06527839958164394,0.018365195952593893,-0.02531098358093109,0.04132855674383373,0.01249623229932717
2021-01-08,0.029906443598576082,0.036655318694780226,0.03155400025346733,0.02915443845663157,0.01875394735869418,0.0147296781578512,0.005814079113119375,-0.007708356348228418,-0.008620165837570748,0.031066639697358234,0.008290215618824925,0.031676757239962106,0.005106137076429373,-0.007237748913409114,0.06867538287827579,0.04328986773828758,0.038677452821594516,0.0341305689656235,-0.0016992275070264462,0.03694399653538327,0.005969088378131815,0.047810161701987486,0.04841283504782834,0.041902110718449626,0.046566143111720804,0.019513342633441955,0.031149723345936797,0.05875524310457991,-0.014894964370788744,-0.01679397831898577,0.177141572055445,0.05623696587650606,0.03976200276616981,-0.002467042487422244,-0.00030430113984492024,0.040705979374616286,0.05766894977932879,0.012283219258059086,0.02936086297750884,0.032462344539227805,0.06908064993851859,0.03611101189031163,-0.0018957558087492332,0.003871331202151884,0.07017587581497131,0.0056733667433963575,0.0690234591527763,0.029081694285278736,0.018848841154288865,0.06750858364145618,-0.009579519292706395,0.033159632634770064,0.05095532939325076,0.004640736030060433,0.021772896205643155,0.045218662930585074,0.06666661449188482,0.02587244207785111,-0.004822051504340674,-0.003127245859426253,0.027953187570866955,0.02619624567905121,0.06047757844576496,0.03401564405887236
2021-01-11,-0.026013329096731708,-0.043094166179083015,-0.03630637314690077,-0.021812921052275835,-0.0156007197436282,-0.04115470453278658,-0.016335855809667787,-0.015127065272534157,-0.017753871191589554,-0.020756546239697693,-0.012332988312534487,-0.023434885284358664,-0.010029952048598245,0.016606008475498202,-0.03475406020151328,-0.04149361464818424,-0.02832578944484554,-0.038603083102258906,-0.01665648024881783,-0.0193233287493898,-0.02192950268430638,-0.038662443408242986,0.025738092990275963,-0.019430563034802728,-0.0012803779920539382,-0.02305003076498635,-0.01999101339887499,-0.02154071700878235,-0.027491094175833064,-0.017080748634748955,0.084624688954684,-0.03426794895286367,-0.01751242608158432,-0.02308342378495387,-0.02254754083850652,0.02111476778985244,-0.038283332700614126,-0.0035688284789932023,-0.0146811222506259,-0.00843559520212911,-0.026055128739709388,-0.04289545564190367,-0.00949678262457121,-0.008354906222294733,0.059016243053028994,0.04566821734229598,-0.025787390244483954,-0.005248276664962859,-0.0174999446361086,-0.01943666926253851,-0.017970725500901397,-0.04745518018438788,0.011802382668734124,-0.023415137350054183,-0.004566208242512859,-0.007092247632552562,-0.0017857716721541017,-0.04683712077951985,0.012113719652772525,-0.00019600534760055854,-0.020175439753286395,-0.011321160189890045,-0.030630562198565303,-0.05123730831782347
2021-01-12,0.043478180526051124,0.014241880121265593,0.020765312340709663,0.01563832047254521,0.011252033597872302,0.028947160512099224,0.00919780945010129,0.00041562610848555614,-0.0007375771925904884,0.006495640792890223,0.03954210489823029,0.008887834315258303,-0.0009211933590204113,0.00039839772652472405,-0.004076182081256485,0.006493310180390344,0.004913194689596612,-0.017624672629073745,0.025222584824006855,0.006157314327987606,0.0044840660440763624,0.04927537243110125,0.05608852240635298,0.004608165762715499,0.04342947144558562,-0.016010171823700015,0.0,0.035820896721966866,-0.027562059998731514,-0.017377743159766146,-0.02637364016872401,0.02258045119395602,0.025827586307714867,0.0075946650107854285,0.0031176154016767654,0.006440757050636181,0.010856682714547539,0.017908276429700054,0.030225641590640562,0.013147753046753197,0.035847951471428496,0.010270778299559469,-0.003515418250383373,-0.007453266414977455,-0.006191787487434652,-0.01734100925592874,-0.002020549126949267,0.017857015194186587,0.0529261970235253,0.020971201517680393,0.020004479119003715,0.003369453574467496,0.05170223073975033,-0.0013049137237761688,0.01467923045537911,-0.0007142804461912622,0.02576033642769615,-0.007140116886949599,-0.013764185139778395,-0.027358429568345777,0.007609529873706444,-0.0008980267259889319,0.03493050798564301,0.04633321224016407
2021-01-13,-0.037499948348601486,-0.012903007168848402,-0.0052310059631131,-0.006558035613672852,-0.00015675663308978294,0.004041781129330735,-0.049367371666058646,-0.01867251110491719,-0.015135315001443383,0.004755372445623296,-0.01901894187688158,0.005616166442439452,-0.01988678081563444,-0.0003982390689849513,0.00886790542699023,-0.004301046602683489,0.011408070869179054,-0.018564553033457387,0.0214664020752644,0.03304819086541522,-0.048056818669772405,-0.0062155403119835695,0.013976117452759063,0.016054973831611363,0.03670710132459232,0.013701677278356694,0.014958990928296334,-0.0028819737941543355,-0.03306684152915362,-0.025723242781581335,-0.04063207600494878,0.003441367455842226,0.0021276665369334147,-0.010050077847955086,-0.016470320317725218,-0.027282139019387475,-0.011933220014849977,-0.0014074833060131464,-0.007438029128874368,-0.004580174201412879,0.04390494594778849,-0.007393610962821873,-0.04618323707136818,-0.048318381793817644,0.0,0.03895424038453976,-0.005264494957329946,0.0,0.0004833684121625659,-0.0004220963525229937,-0.006831270034003967,0.013192662823645618,0.003597146042118915,-0.020088166263721785,0.019288310204178982,-0.0021445780390739744,-0.0024416837076961517,-0.007614281079661223,-0.06067958035156773,-0.02994238859041498,-0.013327404360326645,0.0022472365974506303,0.002331336420866581,-0.009677344039585423
2021-01-14,0.010358414305600583,0.04267577388516952,0.03680994246561253,0.03386902035670625,0.037774382455634026,-0.007085358693608934,-0.002396743249780009,0.031712464797939655,0.03073526309826846,0.013522682760317206,0.002040906409052301,0.002080742146509218,0.009406200075044557,0.00557765749818917,0.014874837125009588,0.03023756032174174,0.023525867148589175,0.010491097141215988,-0.003541780988264853,-0.0047395192850178125,0.03144847288798469,0.034746397154332254,0.007581130031383276,0.020993206926673835,0.006518554687499956,0.03907055145627236,0.03662348575098906,0.005780607146619543,0.041713652362554754,0.028052514150709973,0.011764632472382353,-0.008288176958029525,-0.0007077515064342066,0.02199680158554962,0.029699771860406843,-0.015927840839750962,0.0478262507366638,-0.0070471158913847365,-0.012073329980310743,0.04371161576443283,0.024245367026582976,0.02141527462470516,0.004034575174445276,0.010291577568035448,0.04361352056685597,-0.018620990317241293,0.01180563735506368,0.03229672145675422,0.0019323441167018451,0.04053501255925762,0.021743952961570834,0.006628692058069818,0.00955783927860887,-0.005666659239852434,-0.001773982541902197,0.012894198273377011,-0.014685170570124861,-0.005967585006397491,0.01808786061815537,0.01642068564628474,0.005402866155707731,-0.0035873953575353834,-0.004541278455413522,0.04530647735299631
2021-01-15,-0.019065359717648,-0.007374746961947176,-0.03944778760871015,-0.03997768096849552,0.018124206024393352,-0.029840755910613526,-0.03096629959692221,-0.03688511115744497,-0.027636027906373983,-0.021013940468860515,-0.010183326144238225,-0.020762894163794954,-0.04872222821768635,-0.0015847517038746206,-0.02265143721103713,-0.0020963926687994627,0.015113152577012068,-0.0050337015285373266,-0.03507121184068218,-0.00535708009304281,-0.08103785738179803,-0.04029536416076074,-0.008207801400472392,-0.014149732479078692,-0.016485173775905526,-0.005690754783757468,0.006462858187364917,0.0068247522801963,-0.05916300571806643,-0.05296917402529888,0.005813976932906195,0.0028821826224221248,-0.0038954429589301842,-0.038907408900887175,-0.037741514726959746,0.016537469841805263,-0.006915642002208289,-0.008516711071658079,0.009692352076918098,-0.03747238839886213,-0.019323731752569517,-0.026891633283581573,-0.03516411757903093,-0.045161244231888054,-0.03283570667691971,-0.047692335481832604,-0.003017563153373426,0.005793611940559273,0.02266140030024344,-0.043555095410649614,-0.04343101593851284,0.0009407013809752396,-0.0035502193646143043,0.024974897833891063,0.0,-0.00707218484578187,-0.004613246900565859,-0.027444242705719657,-0.0469544085517255,-0.043456197990812684,-0.022839267150625786,0.005400649099636334,-0.04128178949047456,-0.03286129329691545
2021-01-18,0.01692787306214627,0.017459023601314128,-0.006746836472813933,-0.009543114015786447,0.01928487125064593,0.016382068840373076,-0.010192620750306247,0.004254918910525873,0.0033654589255074363,-0.010221646247497773,0.005143985695490905,0.036491406561139916,0.016512856769397954,-0.014682576824974647,-0.016360296807996888,-0.0147058130332125,-0.00899502700098731,-0.0034782339638683712,0.00957770845893724,-0.022740847483918802,0.019790610599896175,-0.0010498299046810544,-0.023448515653236135,-0.0020183373833493334,0.000598636870847491,-0.03454636946616629,-0.02140408455144327,-0.004281318893275543,0.01418663755203653,0.007626891942456471,0.036416177678015416,-0.0037357528884107705,-0.0021327500952139644,0.001722636243800979,-0.005102211698436165,0.013845909104467147,0.0011605236282610232,-0.006442373486764019,0.020450824958672786,0.003816702517259296,-0.010837427095989338,0.003278689588821715,-0.0017352828651551189,-0.001778190542082947,-0.037037239331763394,-0.019386130929972434,0.008676509232645957,0.03533028089309598,-0.013672777868468544,-0.00028267965329875633,-0.01021605784248425,-0.017856990761016323,0.022565335595203795,0.03499586418879019,-0.009182313220934546,-0.008547149976241508,0.026738021963212955,-0.016314097918584403,0.002663161793465374,0.00812400443110839,-0.0027495207105472375,-0.01253364230741405,0.07021812887562162,0.009080362651733509
2021-01-19,0.0030827867710878643,-0.02300089696336538,-0.016538854265595315,-0.014890628502735814,0.02241292686693286,-0.0034536975834125183,-0.016977890341405732,-0.018643727219385675,-0.016026823406247726,-0.007573157826887722,-0.01944732803584326,0.019487624544618942,-0.012802758860816388,0.022150595697111086,-0.01732477398290755,-0.012793269543000418,-0.008137705850251531,-0.004601183167814438,0.0015810198684231835,-0.02327012034993492,-0.057077552166677537,-0.010157423421707557,-0.009886989768988608,0.011011095069258348,-0.003140877693024513,0.008892588233811338,-0.003937084404764812,-0.013614983437208128,-0.029489248512142074,-0.02523136957019767,-0.031232628281924968,0.021344060686136368,-0.003562604928704971,-0.015477226244891229,-0.011858712317224906,-0.00341425354502789,0.017853059387869408,-0.015129713250083165,-0.015132913810522508,-0.010646248268872838,-0.006687650070960172,-0.010737631858630414,0.01251729844432603,0.022087629652597363,-0.028846049190639045,0.009060950712008076,-0.005601213848069886,-0.005934654669421557,0.008604201694970337,-0.026736687074927934,-0.022247361720755254,-0.005263312162303468,-0.01858313264197875,0.030336506271096297,0.005381007666447779,-0.014367815499862657,0.024999832368130415,-0.005378572572367291,-0.047144722822877516,-0.0026506493930045227,-0.0004595388359336372,-0.007479261760133249,-0.028305177654856184,0.0014515063253754956
2021-01-20,-0.015365727891775482,0.005231725081804139,-0.009008931325734215,-0.007409528871977322,-0.003558544591121038,-0.009737758800985152,-0.022366599090339334,-0.01986174668671281,-0.020833611391031348,-0.006243308369809131,-0.008350728883539826,-0.010455246522684147,-0.01115619337411411,-0.00669821925886005,-0.023977423394132114,0.0021597824685803957,-0.008835584611934788,-0.023908135040694556,-0.019186384479673912,-0.013793352873449849,0.001815920876646615,0.0056615967958923985,-0.011412215877502074,-0.02156036466569644,-0.013953492631424425,-0.009863407321034412,-0.0215194453983808,-0.011260579960259642,-0.02064653184469234,-0.01553055014008986,0.0,-0.011861135925856803,-0.01573080440522545,-0.015720454575261944,-0.016542479881721417,0.0006852885262489394,-0.017995327364656144,-0.010241235327707598,0.05564778723056829,-0.008455046391429577,-0.00101339638358533,-0.01085407103428393,-0.016826907449655204,-0.01673061112472829,-0.0033004404770370366,-0.03659862415232773,0.002615201011338719,-0.022014927038469856,-0.003317448508188159,0.011192576488673556,-0.02017349964608428,-0.020923443198885838,0.018047424444974425,0.010581252728352863,-0.012191310507778885,-0.013119438906033953,0.011856472717286737,0.016223669113594852,-0.016724779095980136,-0.018498950928726332,-0.010114897371518272,0.0015981998248486562,-0.010044320509127513,0.00521731501665923
2021-01-21,-0.02559299104812518,-0.023420234639134896,-0.051515283352004726,-0.061510836943654,0.0,-0.031666336582534704,-0.010136223475346817,-0.018062129263205162,-0.014312930559611914,0.004886713232757689,-0.01684203930081174,0.008431188784612242,0.0032435264855856794,-0.015073324627578155,-0.0007225924852449772,-0.03017227362181285,-0.012734782983904291,0.02057482039178482,-0.03899960544627912,-0.022886038081634252,0.009667653960484746,-0.053483622160329536,-0.046176071384840256,-0.009313974030650374,-0.01582472453149808,0.0052986103955248165,-0.012567337425433811,-0.01065388954309876,-0.004773517444793041,0.0017529882004148067,0.014392630905330384,-0.007430266660085505,-0.00799159535201166,-0.020408506581339414,-0.013522151207778887,-0.004108128668525168,-0.017397452446704098,-0.014782212876765621,0.002753847217467964,-0.026356573269976535,-0.03144010739256853,-0.01765267564672912,-0.01886143277848562,-0.023395826098993266,-0.04635735106281047,0.04900439224827524,0.003812215785607309,-0.028233620387158043,-0.006657173545909445,-0.023861248063889118,-0.01795552209298512,-0.011053793661183864,0.014240009166335943,-0.007132075046421771,-0.011740123301557714,-0.017725234869715223,-0.004017496706076318,-0.002661005234704583,0.0035437098689625746,0.01126518428403589,-0.03251288620286996,-0.000912134325921854,-0.011837594046701816,-0.024509805781660177
2021-01-22,-0.029468370821865486,-0.003425850667072461,-0.033865784654408704,-0.02704432230777354,-0.007428558984951761,0.007744763657736797,-0.014335941825310061,-0.016598979468182673,-0.01844607756812444,-0.012851835428818958,-0.017130679458472797,-0.028151187210723183,-0.003795232463678966,-0.03302457374742873,-0.0021693450081358145,-0.02000026924889653,-0.01709142242279338,-0.009920047849669267,-0.007987657508625734,0.00715668269813774,0.0167562666457155,-0.03345725677453848,0.022692983568300518,-0.006420333536640399,-0.008503448502825695,-0.009065788765692306,0.0,-0.009654543024129048,0.013589215688876832,0.013998026583574852,-0.013620894556446883,-0.0023038746184808057,-0.007689517291113446,-0.014492363048618673,-0.0213976358715664,-0.01993842207784069,-0.031633765429747496,-0.010502569877232304,0.01961549781237726,-0.003980967224361809,-0.0036647733110491965,-0.010199352458750588,-0.01281597822967373,-0.016696747318492466,-0.0034723378390328907,-0.030694739454620756,-0.013192313080115037,-0.016882678427433517,-0.0019147690577270282,-0.005890198394715496,-0.021209169765632585,0.017883767135024264,-0.015186088323712932,-0.016353267214824663,-0.017057378049961103,-0.00526311930419987,0.010756400799434518,-0.025789206328164282,0.0,-0.0020351873118898967,0.003360666645404242,0.007302688059529272,0.015059774026956019,-0.014484212693756549
2021-01-26,0.01650167757907428,-0.0042019121194533104,-0.0968914693148053,-0.06801830494956862,-0.006764599071006017,0.012809594874298558,-0.026714074901274643,-0.02144146596763241,-0.02399040482627146,0.0010555807763716896,-0.013071828013771158,0.008167469310928155,-0.009877299380820936,-0.014993707915028298,-0.023188107222833598,-0.01814047131416663,-0.003608735326715018,-0.010989094097584529,-0.01623369854275536,-0.012919617117993831,-0.028840364623783254,-0.017692121321747245,-0.01035509333747664,-0.013847250714940085,-0.0035863985247061025,0.02042546534098899,-0.0059089712334465805,0.0018745213499380409,-0.05165619872473737,-0.05780854642195887,0.02991966374856725,-0.011832653210284483,-0.006641979436632917,-0.022027466896085146,-0.03319114216628716,0.027359076825859363,0.009751406784503924,-0.029567822322622672,-0.009234404987359168,-0.028776942593012222,-0.018917513757732873,0.0063790323330195076,-0.004688136519288788,-0.0033225386242941024,-0.006968957288670197,-0.019444414962773493,-0.012355279330970803,0.03314708732851179,-0.008633087942514606,-0.02295949865155522,-0.02067252268101416,-0.009272907604320424,0.007855640387641527,0.028589079138073625,-0.0015493587903725459,-0.01058214937606139,0.0013303952092929006,0.007759064529717641,-0.045197762252735196,-0.015240944988320626,0.0956935838910431,0.015632273151161558,-0.00022512655645767765,0.00299933465069957
