Date,ABEV3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2020-11-03,0.04926097310126987,0.022215114067774655,0.019361030745406183,-0.008291849012601604,-0.0015671194545807676,0.010067101996418026,0.025316832486601326,0.03422607785129106,0.042229496834670144,-0.01404222346037065,-0.011648841887235917,0.045999399335735935,0.0026270116601190274,0.007805037335522513,-0.020979237226221303,0.007176167117948884,0.039883399156390276,0.02015693691186593,0.0764021106917776,0.0900679758172247,0.0021940326101865804,-0.004436494644381894,-0.0005012914706667981,0.04980993959288904,-0.0009598154022064653,-0.0030105950983650986,-0.013528487190047955,0.06281541223864062,0.06122472309048921,0.014913811583690872,-0.016846136894246744,0.03658000983974685,0.009900870228285896,0.02450488310093979,0.0180749119979986,0.016021505964575633,-0.0014525703251708766,0.014616284058958318,0.007121597193185725,-0.01686867872079023,0.039473440094495604,0.037486647743935286,-0.008162840321951581,0.0354406780255474,0.02944133474680055,-0.023275058816098593,0.001090499553335178,0.05092290926129861,0.016012536855696924,0.01647061592766952,0.01916296370994508,0.05254747562052109,0.0053284859859188405,-0.017721585197715828,0.02555554359249368,0.012820550036069411,0.06238520742085529,0.04607761499509966,-0.0015640538376050506,-0.008436475146725408,0.019649192948411276,-0.0021813100721501666
2020-11-04,0.003129850566461645,0.02488183144194811,0.03102250670985951,0.07173912993253584,0.06140882452290386,0.0073092057774095665,0.00038933587676015513,-0.00725029135218791,0.03322547684775845,0.0101728877525753,0.054300666444276446,-0.02127278124085974,-0.025764222110845947,0.031945618795202746,0.06428579012645685,0.025650232371757786,0.0154115694151995,0.007390742686985474,0.030822704255831113,-0.04242949811104424,0.07267945129011322,0.024955595507965223,0.04489577815716861,0.043100275277170086,0.045639998035095886,0.056869569029369016,0.007413093803788406,-0.03882669192000354,-0.037500059992160995,0.052196538952038685,0.029529938742720363,0.03200652069124588,0.02287605948734517,0.03993389874746067,-0.013625224119172219,0.06964541534823221,0.010181763450239245,0.04801925285312869,0.05598117711896777,0.03967845680675519,0.004557179501608166,0.0035624319409754968,0.02880641057972455,-0.007092250283424972,0.02425351027282141,0.04212749237777125,0.03703692688316318,0.039673842485336674,-0.009579785389146833,0.01574065340770492,-0.0007672773278292189,-0.01993163807638232,0.02720859793039021,0.03608273676253715,0.032863908142480414,0.03435804589567715,-0.03454209915828088,-0.027786716296285485,0.03498700753694717,-0.0025999057975879536,0.06311422144686119,0.040664610087302266
2020-11-05,0.03978168138011062,0.03810695402109099,0.03929986162115062,0.0007800715012848958,0.04639563999397822,0.012203008400826443,0.019333894944254082,0.01547405690946868,0.020392008822747165,0.03625384904849627,0.044184151928827964,0.018808841394912124,0.0291349910431411,0.03658562056413106,-0.017896909384735538,0.058353624335618415,0.02449130308530645,0.10121268301906894,0.021688669308939312,-0.021455505562455457,0.057551105122020996,0.042608623672167,0.03936649101406475,0.01927084444021765,0.04364809755726329,0.04809526240904782,0.06732888533244297,0.0031418030512542217,0.007992251415461782,0.013092789994885834,0.05276216872768602,0.016326860052689574,0.04153344270782089,0.02359938975149989,0.007115957456593547,0.04545437385063522,0.028077780677392417,0.04810994409748015,0.01841527164280543,0.06807592050516531,0.00504032440487312,0.008620457880580634,0.032000060124770524,0.004658335459927665,0.02873942514380734,0.044508530180052075,0.04306725021002311,0.023831180113688566,0.015406325954802291,0.032361216465842446,0.02457729824368471,-0.006391540043333421,0.014791729794165764,0.008291707609134669,0.0660839354670395,0.1509323593859757,0.017889077833149303,0.01575184031927046,0.05650856790599312,0.025829064362797638,0.04318757558371966,0.0063025215892074105
2020-11-06,-0.006001519065010452,-0.002072235403221656,-0.0038404087483544513,-0.014499413356094948,0.00017622184478893743,-0.006516740912409946,0.0010541959346497265,-0.0023810158947260573,0.004996328898427382,0.01068997651663639,0.0109611580435518,0.017230834377664372,0.054006969661873905,0.013574542184146665,0.02505687135028789,0.017394137277719546,0.03670025533614285,-0.00870157225983026,0.02617492427589818,-0.010009276539825307,0.014666100258380999,0.026688969563738008,-0.00046207072222403944,0.007835106313164975,0.018049600654701292,0.008178059060456322,-0.021716660956726308,0.007158935274037548,0.002973042109686963,0.026708794520923895,0.06020852503181828,0.01757886761220684,0.005112735800141488,-0.0011722674411834832,-0.011637563356631464,-0.015276074280156982,0.0028012769606129417,-0.0043715302136729806,0.010958766435942735,0.03814615029433166,-0.0035106801774040797,-0.007038639785844292,0.031007808391892544,0.05100476023366074,-0.0005904937387026798,-0.01055559366713743,-0.03272907352452825,0.0017678477369211798,-0.01673897748331621,0.010154297960933478,0.01949023013149631,-0.027290496318272628,0.020338908493278796,0.0016449799686164557,0.019022586946863873,0.009620426721847375,0.008787341480876787,0.010232012568050841,0.009551193975919636,-0.010163829880404096,-0.02040824098213534,0.023799602958379573
2020-11-09,0.07320757246400467,0.003559800531918622,0.005338171893239485,0.027527272419950233,-0.048922331831276145,0.0724829022986726,0.09105256589009247,0.09498825692399882,0.01797299369771088,-0.011965869860741885,-0.007312372931348676,-0.0006048463992793796,-0.0012397351945636625,0.02142835436309798,0.09333326020400334,-0.010645148711864949,0.014452609092601376,0.010835150044704367,0.011447991515568745,0.008666274029621945,-0.015214910997991327,0.01380996441370641,0.014325233168522855,-0.026871664476831425,0.0,-0.010815694323877634,-0.008456728031094207,-0.017418393661606024,-0.012935307133396745,-0.023496571271620526,0.008883115064426628,0.017667761873497057,0.06103746295340451,0.08098574257784863,0.004625717042007649,0.1451074231065399,-0.009078473259846787,-0.03219921138659676,0.05040652700130566,0.14046494841996937,0.10216421701387257,0.09417752022090298,0.0,0.036470538987647405,0.007874177553646167,-0.005530959844068484,0.06454989668365418,-0.027940986344063168,0.07786881345673669,0.015078613355132608,-0.036764819367151036,-0.024448778138918992,0.010963455261985722,0.047618830948713775,-0.05471511912317151,0.0035104552532638778,-0.008710796735392323,0.0,0.034531676815535484,0.0450406306296427,-0.022262056192633106,0.06729201134060747
2020-11-10,0.0696202571288751,0.026603658306277422,0.03156327993458019,0.011547344274607019,0.004642551818980545,0.05106980803071259,0.05595687664486704,0.06451584496945473,0.023666456746610276,0.0169153606675696,-0.031115304240458608,-0.021388113766883543,0.0517169999071434,0.02185357488259876,-0.004065070311863983,0.003912613520731023,0.006883481922255186,0.03487112951746507,0.0033754737987405914,-0.04486876715157362,0.01583610193961138,0.0056090532248778135,-0.012756160381588555,-0.007120591335032733,0.020540382192598905,0.001822224715599674,-0.023098795152338814,-0.05318184622773825,-0.04233874975029894,-0.021626927578406563,-0.0229557678103558,0.008487810365523263,0.032598391333510834,0.045240989463349646,-0.029301029582560978,0.011254639419324697,0.023255990180953034,-0.04650275028051909,0.02321973834963087,-0.01957585691358643,0.07945220362788641,0.06802376054026205,0.0488721988350973,-0.0201475568415721,0.017577988523300947,0.01668611599759151,-0.018582079396939566,0.0033281841425685244,0.062006492966485416,0.006243390724630649,-0.016030115453645077,-0.014585113993991539,0.004272160836601868,0.009404406987796321,-0.0680968178205531,0.08445764735620931,-0.0386641572722588,-0.0004748428349600209,0.03337897576879878,0.014739355843774282,-0.037745074343394025,0.04967503632474468
2020-11-11,-0.02038140182966064,-0.011229462356745712,-0.008578654872665292,-0.003196279785196876,0.024029501555933752,-0.006109771274925957,0.0018274792311536725,-0.004094627371739046,-0.01027520877731436,-0.017612583831047357,0.05151419973328197,0.009072059730969473,-0.06569629369269325,-0.0342175765308631,-0.038775393624867815,-0.01234174620384898,-0.04801274994101379,-0.006162249660007002,-0.010092969816707487,-0.002998402383944887,-0.006843955504105215,-0.010358609890797732,-0.001153510631967447,-0.004197968715344391,-0.03368605468222208,-0.0309229823412287,-0.019643518809991156,0.004800730005990017,0.010526436620613255,0.0027813444029678447,-0.03765705937245456,-0.004590697278644695,-0.015785038141471697,-0.008310617132320175,-0.004312045566910561,-0.03380065447636027,0.03030300428438326,0.014274420080460315,-0.01916273072089658,-0.01705507415434837,-0.0008462171820746711,-0.008665472716577693,-0.021505629789413394,-0.03330434012252115,-0.04395370853002323,0.017975850016428874,-0.001494599459537893,-0.0015079159828521593,0.0,-0.008344013906810055,0.0023270968065651765,0.0079214247125865,0.002944854236273775,-0.01630418105601139,0.014249214783996322,-0.0682026906921589,-0.011882957332681743,0.0069664509316818,-0.017699033887154214,-0.014084814899643527,0.01973988168097085,-0.021113931234430172
2020-11-12,-0.018791877991391814,-0.05183457359355392,-0.04095769631802748,-0.020461196143023885,-0.029241847960404077,-0.041861819158525604,-0.03511178247734137,-0.039474030458031995,-0.01742677201372711,-0.0009957827134913222,-0.00885056762896097,0.03676000996841444,-0.005052616752491246,-0.023029173567926442,-0.027600869485268742,-0.023347464415403918,-0.0028391273083384627,-0.01266497708680514,-0.024590030705444632,-0.021554015393110304,-0.05130163351708217,-0.03220610038407257,0.007160746162506282,-0.016511481146497142,-0.01754003584953634,-0.025809427415770636,-0.016697396969137634,-0.011944525957428342,-0.020833225763405183,0.019708069645566262,-0.032776021968224045,-0.0046120990774651816,-0.01226343847059752,-0.024441240526013486,0.016890460436534083,-0.03199647863686539,0.006684500613041822,-0.003909336756156567,-0.04267360303955514,-0.02708422020887702,-0.04106689623747317,-0.04239504338830191,-0.05860791154790723,-0.039544686072592206,-0.02931173370734419,-0.027639455321217365,-0.051896391697279776,-0.011628216355236587,-0.031120800932574966,-0.034519979609822005,-0.005804994478588288,0.004550420842320824,0.02740652476031369,-0.010260849886739365,-0.014769440597494521,-0.009891200732357608,-0.0009252761930870212,-0.014622640481429139,-0.03108128445070557,-0.0080360786796706,0.0026054034664639847,-0.03979160576511487
2020-11-13,0.03351565121164013,-0.005221400414734179,0.009624143864502832,0.05985964380286091,-0.0014875686543018851,0.00977729494839763,0.027410421864642265,0.03553112065127206,0.02415097777563413,-0.008973168671172815,0.022387162709802677,0.014759591711334563,0.04528148604714888,0.02629203130063207,0.039301226610961804,0.030302803185756177,0.08859504138357055,0.04810265782736156,0.030949154603972406,-0.011782829954457674,0.040758539723702025,0.04076522618312417,-0.0061924776916872926,0.017860331666762486,0.027895622673004494,0.018304289402911067,0.03471688224127045,0.01208892240489079,0.009574165654404831,0.04924845168789349,0.025587850981663607,0.012741664361702654,0.017191579312112015,0.018969238496190366,0.0425895822455713,0.006390468891884327,-0.008632076755417772,-0.0149136706324976,0.06981741911272787,-0.02348828591115515,0.02339958302495404,0.03286155740904939,0.0778208745437956,0.060511605821066405,0.01034126553579462,0.06711444642393771,0.01578950001495527,0.02368236052826367,0.020465849173509465,-0.003351996843170002,0.017127536740582094,0.06938429380422506,0.03683704468672944,0.038277826921596425,0.031078664349701413,0.03146842845035702,0.011111083174559555,0.00925506402904297,0.003719224504607821,0.0045008894235736285,0.02561866693552739,0.09759869932732324
2020-11-16,0.01654546066980478,0.001852732889979558,0.0050640855172296995,0.03574050621636604,-0.005586873754487742,0.025718511943213285,0.04369840386673318,0.04423334508308141,0.03168758654683024,-0.008048196678934194,-0.0013530675402020353,0.0259274108781824,-0.031174138939089158,0.03798552591486759,-0.0021009146072722418,-0.011111007775265302,0.004153828747731403,0.018995361056102444,0.01232602155071949,0.02384671746551459,0.018611866506452523,0.011190940556905282,0.0064620245956077405,0.0019301069032229279,0.014111937049074763,0.008987841633776528,0.004741144489767146,0.0028665895080786097,0.0136986142368134,-0.003683974401156309,-0.003708498284055728,0.014105920288778995,0.021596099341576025,0.03512484640412805,-0.010212598189597633,0.0400701573855875,-0.019423991850044176,-0.009960136281187526,0.048694815085021714,0.012026627828561898,0.03235577368855069,0.029164808493914673,0.0,0.01911753571452146,0.020266373163095652,0.0,-0.019171019421779234,-0.0026863663736831356,0.056267533228197664,0.003138842460326252,-0.00316335639839882,0.022140817936994628,0.02113310508048305,0.020737113485206127,-0.024468145928185248,0.03244558651953122,0.016483529552442366,0.026402968823471484,0.012969152360025493,0.02240145775539948,-0.015566205655839993,0.01058559105875867
2020-11-17,0.00651033307241744,0.0024651030848887867,0.000592658611475283,-0.017040667548002375,0.002809296344352896,0.014679408897440904,0.005729253214546981,0.005541900639732811,0.02678569361161509,-0.006085332606275751,0.022419067808512994,0.0322581701389828,0.0050146111533100335,0.011915099759615133,0.02526310817194144,0.025446198192319303,-0.013022907845941512,-0.0053795680256553124,-0.001374555349243467,0.010126598576611023,0.02931107945899214,-0.022134178834201323,0.04884197825111647,-0.01103322714979571,0.011560574953511482,0.014533353413315409,-0.0032668877465180657,0.01905663126437629,0.011434471917975753,-0.01068202246459915,0.07512679290087698,-0.0018798153880159596,0.002757494078533762,0.0006783118543092215,-0.017746742618203637,0.028420986989236896,-0.01161200426214537,-0.004829057316057428,-0.03638104370350603,0.016285413710807495,0.011282555242340786,0.01717489451647558,-0.003609615414383094,0.017893230145340944,0.016051081698690073,-0.02071788271075914,-0.00686737857889419,-0.012271849289028913,0.025052551199037598,-0.003129020956488815,-0.009671199145881992,-0.03371620685308052,0.0022498603325913358,0.018811312070910136,-0.013086183835656628,-0.0131334671138017,0.016216122502290986,0.03157750259256997,-0.008230587799688216,0.029798158903312055,0.0013485149586986989,0.01117335591545432
2020-11-18,-0.040103475103926534,-0.024900018235008536,-0.02873220393549003,-0.007512135399933451,0.009337121198392584,0.002339114646245921,-0.02322543037008662,-0.030708481916312258,-0.016000005154502506,0.03571422294077453,0.00012059586521862009,-0.0027867431858833447,-0.01912677834737264,0.013456806732440096,0.05338825661765445,-0.004834116681316614,-0.010090022544280486,-0.0031448770158566397,0.012585796277237327,-0.016541327863824118,-0.04178991618835404,-0.014551410751076244,-0.022737393235287784,0.0005312339055851822,-0.0021163979192059257,-0.029112505927994414,-0.015659259112676627,-0.019635360803251012,-0.01336049878652068,-0.012320048418249296,-0.02045954142548212,-0.009039385960402102,-0.019248508910362783,-0.02441492262575451,0.0,-0.03541437579502149,0.024187950708452144,-0.007682875111126641,-0.023845099355008226,-0.04200954303541937,0.0012396160575529613,-0.005909817380390647,-0.010870083187158985,0.0036858850555536726,0.0071093118235388,-0.015111485079049358,-0.02287223113308523,-0.022878773784130613,0.006689132903026751,0.006726478024448479,-0.00820304623333079,-0.010916164463262157,0.011544184355604115,0.02141776484372837,0.010681452522629309,-0.017585184891105388,-0.006205493100105874,-0.007764830644199527,-0.02351301302234232,-0.010212283939781797,-0.007345200105026151,0.053176755777652795
2020-11-19,-0.007412475708239108,-0.010403569041551819,-0.006099292875693996,0.0074235299393652365,0.023496719521200804,0.009918058872536939,0.0,0.0008123003551754326,-0.007776606795994123,-0.020689549838306287,-0.01421517496035496,0.013772568388792594,-0.01398896037093278,-0.008298885270819012,-0.02923992402334674,-0.0035621722653697008,-0.0012544304122512617,0.009590139107874762,0.025441946087465084,0.03414893399778207,0.02585856113095142,0.02296969985556241,-0.015436008163192017,0.006902644064574082,-0.0033933951136139173,0.005235422493565345,0.0110989205948413,0.012875825026965826,0.0052077614198817734,0.00028025372628626144,0.0012854362480114734,0.004941187286768622,0.0018694318368923657,0.001390468874683748,-0.01848732122541319,-0.0038203991500374013,-0.024966261240732535,0.0040749409309515094,-0.016285016538131414,-0.005425193818497376,0.009079981386348024,0.011465007302541075,-0.010988834516829304,0.29943498480102493,-0.003921747870035519,-0.00805524820444925,0.012520429300171498,0.015351148023864614,0.004344319620256609,-0.012026687586817464,-0.024813011761322112,-0.01044547967256515,0.014805997413875005,0.005061655944696097,-0.005102003631901719,0.0009673872375262071,0.014272793183098376,0.019112092697319838,-0.008026533580693052,-0.0025797283445270214,-0.0019730017317016735,-0.023934343379139356
2020-11-23,-0.004752059654882235,-0.01306144054553382,-0.018103828843680003,0.038578447547759964,-0.022234761698146643,-0.002888193088999902,-0.0071781200746253715,-0.006493541835270511,0.037406544132462916,0.010060215971038788,-0.027495968754121636,0.04764704054545499,0.012467678183876618,-0.008368180389227708,0.012048394975956889,-0.02144934862048009,-0.005966404822136506,0.0593674114470264,-0.0017779453374001664,0.052242239888521835,-0.01843489117488495,-0.022453939602322115,-0.022722118147212256,0.043768706366340115,-0.04022132464698003,-0.02225383734316866,-0.002561200952027498,0.038135330713895854,0.036269805612552775,0.01022832776060989,-0.024390493598246188,-0.0003783966534427474,-0.0009331487921856452,0.003124158610132932,0.002996680540426677,-0.028972772019897786,0.018685111927223996,-0.04951293875790963,0.026901198926072123,-0.0031818521322101168,0.042126544163491264,0.053736401330684025,0.003703732781666247,0.01108703599434735,-0.0157479560915047,0.017788169216902183,0.03225811362114106,-0.001832712350442578,-0.016793846557649927,-0.01420215950158521,0.03432946925137914,0.00816569338569173,-0.01914899980608753,-0.012230265797518514,-0.017948661985834224,-0.004833255300798367,0.0343009942985355,0.052717256441460414,-0.03141362202213083,-0.046767712827368246,-0.029902317588090144,-0.006382367543771306
2020-11-24,0.006138988505084653,0.03582955818831346,0.01968738930780556,0.0006954029406434081,0.02976570030061043,0.026650750478543594,0.03660204394823863,0.04493486934794033,0.008928666090195048,0.022908326818820823,0.002764502674434288,0.04679579418097268,0.006369574715236137,0.036286830416356386,-0.003968393972395123,0.004649705990575459,0.012636147098285866,-0.013095746977623612,0.001081656147317478,0.059953110962182254,0.007282510177362367,0.03199339713981875,-0.006277682539191587,0.0020208644278587595,-0.0039909883313593575,0.002421283397967544,-0.009537843896108789,0.025850262847975092,0.030000236826002835,-0.002496542480335817,0.033223955112826165,0.00832391325523929,0.021475824826179934,0.028027566370128376,0.004268059227137355,0.010750021240968133,0.013586973495248955,0.011955571259638642,0.010579380576960284,0.071591595511586,0.05337524509838465,0.04462118084809341,0.011069841743342357,-0.026015861431661014,-0.011999941622398702,-0.023556107866244402,-0.013541820060221865,0.003672085937222347,0.04968938877350326,-0.003658625765284751,-0.01210455059073512,-0.010272606219437042,0.006817556725634111,-0.01238180346725759,-0.018276781275992526,-0.0033995730701935623,0.061224229593395796,0.04923535061621731,0.031449760763148094,-0.0018083603995814324,-0.01999747815053865,0.056457089623757506
2020-11-25,-0.017627067645304084,-0.01215329560069578,0.0012259741767399746,-0.005699890857785328,0.016337650866529607,-0.0028215302684021504,-0.016128685004535903,-0.012900846180038839,-0.0013616625271061222,-0.0077894743660569254,0.009899511699566599,0.012208108110103533,0.011814183528957578,0.011400624357058797,-0.027888428407952803,-0.0009920136843862837,0.012634597763411692,0.009802922767505162,-0.00043233237673867553,0.025187893467943034,0.021308982374043994,0.021462579237667923,0.00561532709630308,-0.004873964966846112,0.008014205701422972,0.04541062554275466,0.0014813592359039784,-0.0035365861551749367,-0.0038837530555039246,0.009455026945509148,0.006685611577470052,0.009755958926322084,-0.013711846136635453,-0.011780797074835703,-0.008075019504538927,0.007163215740224382,-0.008713074353538408,0.012658258342902018,-0.009969965925550217,0.010212816429463256,-0.006706483919469153,0.0011445612286336004,0.047445551302077726,0.05960264062798992,-0.020242917886910017,-0.0027238519992690557,0.011615597404547096,0.0022864256707824104,0.005670711713871235,-0.003672253947279547,-0.003557469390427226,0.008582910304890001,0.014465914837964888,-0.0073743782489774645,0.004179289342996162,0.011695948549574897,0.07051281141655008,0.009358330294924055,0.0023820407920314146,-0.016987546715088286,0.004938765517478627,-0.01728010068413921
2020-11-26,-0.004830768549880737,0.020820265186941134,0.019283861115796608,-0.004474295114682225,0.006888859120328217,-0.015846028963837355,-0.01727990335642604,-0.016237719907500003,0.002726617455949709,-0.0049066707826634914,-0.0040946775240295885,0.023589889101872652,-0.017097586035600076,-0.00885651500869511,0.043032816092773096,0.003309249927902602,0.0009240717101461904,0.0,-0.005187974095968273,0.04525860008862992,-0.016393344956100897,-0.0038909953438492906,0.003024611476801775,0.013342356489488783,0.019213813260715584,0.004621230525989173,-0.005177439878716439,0.01907732837052234,0.018518572198651384,-0.01859500817277937,0.006957843491491422,0.00483112800781571,-0.007414125631805768,-0.02111711620826706,0.03213376103850396,-0.008836156264359518,0.009465803158161812,0.01041656754268483,-0.009063413630647776,-0.012636961568107785,-0.015378509068279977,-0.016380829979663836,-0.0069688633735996985,0.05166659568955323,-0.007024873990439384,-0.010924571906797187,0.015657646044754614,-0.004714586953087463,-0.01250284918135991,0.03386300125563335,0.011503627843484576,0.05679786324671787,0.005157894278984276,0.012629957543301762,0.029890246804861853,0.000963440992272524,0.0404192873525393,0.01417219153265048,-0.012832771958381173,0.012903188894673123,0.00491482740366922,0.028329698354096378
2020-11-27,-0.006934988137113907,-0.005871476164116762,-0.003603702734283565,-0.0028090189241553043,-0.0017539382665238135,-0.004887905132408332,-0.007213640767750218,-0.008051471575638791,0.006798217952240115,-0.0009861964133519585,0.0074756159190039195,0.036042377394114755,-0.0055153666886501584,0.011372764798622592,-0.03929268819240106,0.009234631475753874,-0.003847254942959788,-0.026873598374781982,-0.0045631138297130835,-0.009897009162666781,0.03522724748988981,0.019531230767782404,-0.0018555672837092807,-0.011666679382324241,-0.0069340873528270786,0.018399281804632572,0.0014869672201600626,-0.009142326643953314,-0.010526279173974529,0.007017539079423152,-0.00376903096808201,0.005177568593151882,0.014939453883319853,0.007655037551996813,0.03819038830692478,0.007827485348638641,0.0033489137219453458,-0.002474159356405159,-0.0060979251143603586,0.0025597396451415566,-0.013333645840819641,-0.01239376158828931,-0.0035082929781314887,0.025158459094406727,-0.0033289870503542263,0.013017498804696048,-0.004624868700849549,0.015281181108943942,0.013654376894775888,0.011586618726729947,0.0909804026791079,0.03988767004852045,0.0,0.03448269220645317,0.016531927789232626,-0.01828714125277675,-0.010071988275309418,0.02442208765546594,0.017814277577675286,0.002957050881232881,-0.009009175401655356,0.013299502228830251
2020-11-30,-0.023743070494998686,-0.03450425987791683,-0.0355636047007144,-0.021830977739110802,-0.013532793437250445,-0.021669959042637132,-0.016803012175634846,-0.01379865583532447,-0.035786786051846375,-0.009871699568227532,-0.02510496641914195,-0.028265486993491074,-0.03583616457921768,0.014457942941609181,-0.04089974928833495,0.0245099632585819,0.006797556744875921,-0.05669091147831995,-0.026850076833488612,-0.020824693451608534,-0.009879375701311144,-0.04061280459624628,-0.016035596121644957,-0.01787516985213189,0.006764211175783963,-0.015808631234056847,-0.014105315452884404,-0.007030138809584141,-0.0077370329222320455,0.0048779529159737045,0.012295060290462567,0.0007358585142662744,-0.02667872399886817,-0.013812316346727638,0.0,-0.0360298787384874,-0.02002662365602137,-0.03348491804187981,-0.03220828026163758,-0.03531910643566316,-0.013513519473926316,-0.02352944049650918,-0.021127089682878242,-0.030531340081241476,-0.010438625389504463,0.006620149978168843,-0.02116676289805075,0.011739757689030794,-0.04139118708493228,-0.018942697166595468,-0.03271038932585091,0.01746801193375669,-0.00241514203674853,-0.04326221416264253,-0.033249041527809164,-0.0034312361231447763,-0.007994087961394336,-0.005609311480618606,-0.02885537109399272,0.020452841879583517,-0.044545280345269056,0.03187494953762404
2020-12-01,0.05007171643705788,0.024146796126497616,0.02437504723625783,-0.004175641246166095,0.011580415046863246,0.02746608154207708,0.053117796310614196,0.055967310359406275,-0.006302439252190983,-0.01994024322690835,0.03818343302543492,0.03752144966369797,0.03628309198806057,0.02533650857595826,0.06609802109475171,-0.02105260698061351,0.02132887719721599,-0.010317348181510533,0.02018808412036255,0.019140857381822363,0.0639321847540184,0.011980745678008109,0.00968362914520382,0.015796671401633322,0.00628522987703839,0.007801727063637687,-0.027861549696789445,0.05309741732465345,0.05458077802481376,0.0,-0.022111426820197844,-0.007720887989617342,0.04545432127571036,0.04221428765655566,0.021990993838469697,0.005371131500792492,-0.015667625407139174,-0.021385749757758865,0.0507132386276532,0.06043225652560902,0.029354476053957912,0.02811249622053924,0.03237418269321157,0.06537763671707664,0.025105508779177166,-0.033655475154624304,0.037447294008895904,-0.026331630994762434,0.09069999344809254,0.046025875158185015,0.004087516710874484,0.016991128107943787,0.0012105438278680047,0.021497038997532858,-0.037009210605823295,0.04672899500220762,0.018314964772027764,0.04166649037453429,0.02289342868434696,0.016089111554892233,0.00040753213768773833,0.07904305879402229
2020-12-02,0.013623890108137582,0.043697107049344375,0.04026845563010806,0.024436016252144865,0.049665537694929984,0.004311700398683449,0.00909649645253996,0.010880392423689766,0.005637808268176281,-0.010173094020725637,-0.03726777038404572,-0.019906855734181605,-0.04867634492251527,0.004633192880381998,0.034000079652803494,0.005213418345789922,0.004356907585241432,-0.01172792139264911,0.027704665732528166,0.006260475879838134,0.03195553937857176,0.020520655345052097,-0.0011692566601384513,-0.007606503788034402,-0.00581532426298903,0.0050092388578488745,0.01587909069260851,-0.015126085137807999,-0.007393801903363362,0.024965283087212464,0.0044587199472501116,-0.014449648563880757,-0.0009061037547124506,0.007730845860597579,-0.02543052112053379,0.024710550715203894,0.0006920531654719397,0.00743006151154213,-0.012066565963970044,0.014975017482327546,0.013687930037910467,0.012109338093989841,0.024390182488873702,-0.047895142138064006,0.004322028118108223,-0.026021090789860035,0.01677687530067762,0.0018338961836898982,-0.016865647377922177,0.03756171507177397,0.009992790659221651,-0.050121759094068796,-0.01057735917352054,0.01306249054752251,-0.0027175313667821,-0.02208646449108731,-0.005755409737761563,-0.01735383715546024,0.001428502223099093,-0.027930353619041615,-0.005026867599705165,0.025820891663599133
2020-12-03,-0.012096791088954895,-0.0027108988179521676,-0.006158394075055806,-0.020324472131371785,-0.011913193413648715,0.008586131034113986,-0.006959307687894656,-0.013117741751608958,0.00700772492929902,0.0082220219405309,0.09582402951915703,-0.0086323635016059,-0.010323238330719353,-0.007686235397797447,0.017408086645717136,0.02398700555446065,-0.014659849582645434,0.0018460955742909402,0.0012837468225808113,-0.03691407789003198,0.027263434887268456,0.031709559255784114,0.004215243647348821,-0.06319194587509136,0.031629209790093205,0.02220198074628943,0.03812445936132147,-0.040955546919097974,-0.041899371438147814,0.02571053005984214,-0.014584877931540063,0.012781911816029057,0.014506258292629415,-0.0006672255479247546,-0.027298082323900186,0.007603955142184926,-0.016597466101853864,0.010845961126507264,0.04936401222309139,0.030737808912630227,0.02025529355894462,0.02817470046147008,0.017006854556567808,0.013951563790878474,-0.02520509873524346,-0.0008220145261940148,0.01249990140677859,0.03843227430079299,0.00023823978745562968,-0.017997393383938687,-0.007328719048910415,-0.04763651210773323,0.016493744074829397,0.02077381296265779,-0.014402341355553516,0.02114354263827556,-0.051374870532982064,-0.011021904592785403,0.010936574972151503,-0.004524923851106588,0.009559099726663245,0.013406259158633471
