Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2020-10-02,-0.01347635521108615,-0.01993966152671066,-0.019690113240333915,-0.022494894698957,-0.009061239784493616,-0.023565387581043002,-0.0026892170703225584,0.004826565146043257,0.00812743362155274,-0.008569620355336427,-0.026317225591665543,-0.03315685235887458,-0.015277885352248144,-0.025173484377024095,-0.011752932589681101,-0.021978863813096532,-0.013043854064619673,-0.009650171684705262,-0.02958151690083084,-0.0035725412295658774,0.014405892972842898,-0.03603233080090695,-0.003480670987816837,-0.01902921910867358,0.002125366915733179,-0.025661321089491592,-0.01977483238890335,-0.010957971937630514,-0.00725501762551208,-0.011821666454119398,-0.019231380823371093,0.0,-0.01558249183231141,0.0022446782191636707,0.0031034014835177176,-0.018257514944538655,-0.023851990559373756,-0.017253125309166385,-0.042796122933694114,-0.01558383621148083,-0.01566297852737979,-0.014212147133773247,-0.03936090311029699,-0.042712688459623366,-0.007491091405021754,-0.03610708522734839,-0.00365809470855652,-0.007918386125956321,-0.030147770626721963,-0.007380081651458197,0.01776233518724789,-0.035227755872882204,-0.003421469149773035,-0.0036627022892812586,-0.003919598519183132,-0.007680566120926647,-0.01686250880193148,-0.02018158148100865,-0.004977666886369778,-0.009216712211681296,-0.030950161380831367,-0.006612694341400566,0.0022397208994210877,-0.03230180326612694
2020-10-05,0.022100566191346864,0.008594140797249267,0.05316219536625614,0.03943633829368416,0.02445696855830281,0.04569194725450281,0.017350862336629583,0.021834703992573142,0.014155988143159845,0.0024560920555671485,0.00884951587394912,0.03046895461907164,0.029007064875871902,0.012428403541705317,0.03390146477190268,-0.01680708486449742,0.0047299593762839525,0.013658024100391658,0.005986710600070002,-0.001896467279266312,0.05450611694919776,0.0051063940745740555,0.0006971856012366765,0.010424454012985142,0.0,0.022245266320574913,0.02813138380863555,0.03325531636305465,0.05661881064289388,0.06386242968168424,0.025087289288395116,0.02573835859886403,0.0032280659169108333,0.004474402898058347,0.010568590682323723,0.016199582603859407,0.008512883387241077,0.007335830688741134,0.023459090726084892,0.013583942586242768,-0.003040343034289521,0.020518648362294147,0.04784633557367555,0.05173974879351381,0.011215071156787127,0.06386352840247216,-0.00633234453227269,0.027240745896714165,-0.004230521698556233,0.00965344118534554,0.0024618271078957806,0.008105832286600124,0.01960863858376306,0.022832499471887306,0.0021402412008818565,0.01454303082650889,-0.001850092710001281,0.01195105078760455,0.053436618948810875,0.021542663830881735,0.010261443709792933,-0.00481598122434534,0.045624660926592675,0.02225148165464742
2020-10-06,0.04054079308273508,0.016569571099495518,-0.0009592013496941776,0.003796031266963153,-0.016478822755204084,-0.03634771288906708,-0.006637888511121823,-0.005957168500018674,-0.003520811027670684,-0.00615138754347446,-0.0358782119252232,-0.0029650678986008175,-0.018198364028408805,0.04414197868260022,-0.0076482890602304785,-0.013270274425415585,0.010112130895415733,0.007795696472326373,-0.012009477873155228,0.003158783636934866,-0.0022595910427672,0.030925936726332807,0.017956046520026886,-0.004206322204321043,-0.016051709534724422,-0.01056667426736801,-0.012561264345271486,0.023607417921995003,-0.0045977515031369424,-0.014300505468744612,-0.017992838007846415,0.012783830483867019,-0.004614512178270033,0.00222966334524817,0.0017508428238937237,-0.008690376706283295,0.002241282331287376,-0.03722933319892493,-0.00936255197137167,-0.011976246504990374,0.009093564855198489,0.022472496632521398,-0.006482459124055426,-0.005004951196537596,0.018416873854356995,-0.02214321873804686,-0.011956530718331403,0.0032519723545100265,-0.0037166064128119946,0.0010473816340563712,0.002455476539757301,-0.0030591535069158927,-0.031483723750817066,0.011327985770741674,-0.001783074640424782,0.0015185428421214974,-0.011173557991253804,-0.008298767966096557,-0.02393597099303969,-0.01641169681799764,-0.017161447681260635,0.014378916219908802,0.018354496269424845,-0.010516902861451351
2020-10-07,0.014142316252281165,0.010763456684561164,0.0019174835137727615,-0.008561772378533972,0.0037855406011243447,-0.0009307471455548308,-0.007352824456664384,-0.01312214821221323,-0.010635177115489176,-0.012833981157301904,0.007279207251031045,-0.019351483179732003,0.014231927221526277,0.009950216830781495,-0.0019211377231350515,-0.0076629287402793485,-0.013748392164749703,-0.009710597682107878,0.0011778895764716774,-0.006327795962846521,0.01793741562807925,0.00819687643009626,0.0013679836867883232,-0.0019857204228704312,-0.007362531404168931,-0.008185485538580535,-0.013195094413226508,-0.014825830807573565,0.03174874280185427,0.03139513902880544,0.008160661946603377,-0.0076508079225291745,-0.0009255356671904069,-0.008948744462470046,-0.007461732215685903,0.015670559067450816,-0.01377603174530084,0.0034420804895216096,-0.004039432368244394,-0.027689048319989445,0.010804524737559206,0.021053569202325168,-0.004009884667160518,-0.0070492155201804674,-0.011009106436222384,0.020773535986995797,0.004964767275649374,0.010898330473260071,-0.01987713492723858,-0.007355287737029284,-0.0024554765397573303,-0.007689946768403188,0.011494523349879217,0.009343030216075975,0.0035624319587261,-0.0022787926016738023,0.009319730086402803,-0.030673694670423614,0.025826530489593973,0.026097839014382666,-0.010939772931260057,-0.013229548915042836,0.023367801206610563,-0.006583688417804227
2020-10-08,0.01102542381483394,0.010256322020040077,-0.01447202213976958,-0.007672534472036059,0.021712728235752817,0.02100299061372708,0.04717536217665319,0.055138418843839715,0.050146699339827135,0.020619208444259674,0.021525431080327003,0.012308423461836769,0.011197677667480544,-0.010859803467991471,0.01999109611730922,0.03402999400548296,0.0130294856737674,0.022228820241769885,0.006600813833285953,0.0019024810179540108,-0.008368057790876944,0.023397543824905,0.028968279299025745,0.006685661935830115,0.012741780700518691,0.004225119715225055,0.008031944324473001,0.023403508067969623,-0.006718889542584178,-0.01002001087962742,0.03569013074253292,-0.001601150242845042,0.010133579294096872,0.04718355417332649,0.05860111951243259,0.018244980565077517,0.00653596864219207,0.008895180377691297,0.03241248184873085,0.04678254132885713,0.0035755751805295385,-0.0004629815691872365,0.033583270041074496,0.03231683840883598,0.014652301675301096,-0.007705099972812991,-0.0031000234673947643,0.016325210355227045,0.0021681064797469097,0.05255794838598944,0.07996180516256958,0.012493283968049192,-0.004199618302321196,0.0180222602320786,0.0,0.0321763078095666,0.018018601129725233,0.030152832488485565,-0.025826530489593876,0.018442890022442513,0.016365068884935604,0.026286669350504683,0.027099823330880755,0.021420347575206285
2020-10-09,-0.008073335807737411,-0.016221711826925406,0.0012949528131690686,-0.011945284501915206,-0.03475173333784511,-0.0025556445080701226,-0.006742543203620382,-0.0020857368582024014,0.004349347363691016,-0.012320450281063426,-0.023340161086943503,-0.00846304224692368,0.005009535025369489,-0.03048731121007115,0.006575864559182185,-0.024460419706865032,-0.00866743350820351,-0.0064967402531577465,-0.03208848960078921,0.007993574363698665,-0.005054770521715769,0.04483290030739984,-0.020799365410612863,-0.015419444759346238,0.03168163700124379,-0.009218877242679164,-0.018044140732010116,-0.013615397902055086,-0.020432101756133223,-0.011139511070756116,-0.007253684502681165,-0.009661887160809712,-0.015704927588874675,0.0032102374982011022,-0.0029124292679517144,-0.028940171108537673,-0.017695029405093998,-0.03324397066309916,0.0661224201646233,-0.005531224422191155,0.08164319799115677,-0.0107102639223647,-0.033583270041074524,-0.031811853919001085,0.021583221913177866,-0.017556505497818262,-0.004564369011612074,-0.00276856013116024,-0.024665525928332904,0.0031637776730436356,0.017995116127025094,-0.014480097334474811,-0.01619764607428089,-0.006516087553396442,-0.004276468061438373,-0.008875885171699282,-0.016164773224874245,-0.017876377794229025,-0.019570202004138948,0.005045279334186995,-0.011377550973910619,-0.008083831805803736,0.02262039546957655,-0.01702640938629584
2020-10-13,0.013177368405342085,0.006758256499613067,0.010939570890358151,0.022797463421689423,-0.00200714594828713,0.0016435949189487768,0.00032210646682754424,0.0005220892911031949,0.005769017495106474,0.013951876562294992,0.013532018377225377,-0.016586526047768297,0.029539667923758263,0.018127305246997776,0.0028049587873817594,-0.007648491539126028,0.00036264692183069744,0.001713847931319488,0.014983838571156089,0.00167419918167479,0.03049854851561984,0.007217632585502198,-0.03207263235049075,0.006993395379591178,-0.015293051001348479,0.015153491828628896,-0.013021578340402037,0.012190820221831673,0.00822298813045998,0.005078730621256945,0.021150166806557874,-0.011064415865308047,0.016162957405972792,-0.004282576963200113,-0.009629366824502075,0.019656516992060648,0.016441420085035574,0.04610371401695575,0.0578938725284275,0.004743113776662688,-0.02217373066481549,-0.00988032371077325,0.010989027515224584,0.016529375809812258,-0.02158322191317785,-0.0011251549534412903,0.004564369011611972,0.01727574833827213,-0.004449342498848065,-0.013052293852563745,0.012029300512663573,0.0315414745156002,0.008902741026722895,0.0,-0.0007147284296897078,0.0,0.030636668300828285,-0.013351201408102828,0.002960121740458693,0.00872787340891407,0.014815016373330919,0.0029265548919673204,0.028839036598352127,-0.02665847509662966
2020-10-14,0.003629813984756037,0.0031646091464798574,0.008285462312599367,0.0050666102258005215,-0.0007308172165843236,0.02842459901488889,-0.006461925262579716,0.0020842906739825095,0.0009583161724935207,0.007712478822042576,0.025653604709674697,0.03908689639810822,0.01195116089800116,-0.01204818141273733,0.01666701305389944,0.0019177216522988493,0.007945139437994783,0.01680994438691977,0.025838192044536346,0.003966373870089441,0.004903306147936058,-0.015640194812860057,0.01470609956633688,0.007438475180391368,0.016954909133489002,0.00589980526535564,0.013500700171374138,0.012044087949090204,0.005896992909237576,0.0010128153958259792,0.021454615406471672,0.012358140725080315,0.016807280853667124,-0.003223833055057315,-0.00294892291551603,-0.008552289247245125,-0.017972790930439454,0.031769733565451624,-0.01238406710968802,0.04321660687372786,0.009675451252799167,0.000945332708835368,-0.005979077078284883,-0.007980477633336293,0.014440708329577596,0.07715909551941769,0.019676708925929758,0.02688340211168037,0.05371485757712149,0.038332485418461834,0.012197388076719873,0.0,0.023234620860057238,-0.015647817211331325,0.0028552484810518363,-0.020263334860934384,0.01815338678295259,-0.00918179827835048,0.00785089346403621,0.01374486815089277,0.009755988088127093,-0.004054927942474055,0.017905580271447643,-0.004136007034795289
2020-10-15,-0.026433387141153817,0.010216019298708155,0.012614602011105185,0.013178805935208798,-0.01695886556164305,-0.013751541854316304,0.006784114973584142,-0.002084290673982386,-0.0067273336676000875,0.0024236067075903717,-0.004376272708862316,-0.007669166928106869,0.0037444161499558958,-0.013612164251016879,0.0027511104877276033,-0.03509124689276128,0.010021547343641928,0.025107360715994897,0.019802613949967705,-0.00020834773149786977,0.05549645853420013,0.010707458182127252,0.002187693942203071,0.004190859772279469,0.012171375587333293,0.021339458395128328,-0.0009584733297165721,-0.011331497051985835,0.02501248882846642,0.024000883193554066,-0.0135994992163542,-0.012030855429582751,-0.004062285206776597,-0.004315119543588882,-0.00890007677317822,0.0150195658435851,0.013950747955776825,0.009079232107706716,-0.006641870079971494,0.0007549513528498416,0.02735302170094667,0.0014160479588623484,-0.01105521173115427,-0.011077226811186084,0.014234969076901383,-0.057649031440468686,-0.005291137726641107,-0.015273337287141526,0.0036911305100565217,0.011123135014388354,-0.014717836519911329,-0.015102914562956657,0.0030075121883926716,0.003521399976751038,-0.001783650509107083,-0.009139302722963006,0.0031695098622150494,0.02094020553238461,0.05884055607820455,-0.008448239202083811,-0.016148977855266835,0.002254975294033574,0.002355325509978527,0.005635935255483107
2020-10-16,-0.01272942011566183,-0.020537681218928412,0.005001634512925438,0.007144032997505894,-0.0011162212524450698,-0.023102330572863324,-0.025763826957145783,-0.02696379854374408,-0.019966669818549894,-0.008507379267352047,0.0,-0.023228465093110155,0.001867021238068691,0.054266249259101486,-0.0009161682506257316,-0.04255940634243938,-0.005714194017760634,-0.03220434641082198,-0.02590801846889616,-0.021058088262884155,0.004104742079260622,-0.02347603320512852,0.0,0.0022117828846701395,0.007761498530389538,0.0011987624710148412,-0.004323577011970704,-0.011101359336365104,0.006594741271926901,0.006893379457122539,-0.027148238628683125,-0.004261519579656884,0.003611891012562787,-0.019651257091458745,-0.016309966236250778,0.03911207656802487,0.01574446866064981,0.0032225440040495683,0.0113040331320872,-0.0045386068436909155,0.0011007245851814853,-0.014252093903489646,-0.02507171946290699,-0.02149540428280397,-0.014234969076901326,-0.021764246406689555,-0.015628489001718496,-0.0030829621301563886,-0.013245123145081335,-0.0017651748589996574,-0.031728317175533594,-0.01865099816967295,0.0033726186947490733,0.04508101951903055,0.011359871857361781,-0.014643566662863426,0.015352556270575928,0.006883949935634309,0.04240589493360984,-0.003688721648303873,0.008351688054897567,-0.020249120727922884,0.01572324134174871,-0.033526937173288085
2020-10-19,-0.009084070105592786,0.007949193401208757,-0.001248158683997912,-0.004653492001925749,0.01661193317076933,0.03258762965377947,0.010842949214023494,0.012250112170206507,0.013678556842526475,0.02133315952008227,-0.010582291814608269,0.033173609484648994,-0.0020746447525018022,0.01112859468405341,-0.008283506251506145,-0.004149762617438749,0.009978688025362724,-0.03152433865923087,0.03242263488622796,-0.012634911071745556,0.006634252351503812,0.005436854988143841,-0.031819477592603194,-0.0009825121669659455,0.005680655854241926,0.002871575525240832,0.0071958226671499925,0.0014395414256411206,-0.0030720120884013607,-0.003933315907923867,-0.004493609326569587,0.000984932323630854,0.0004503941942139909,0.016402782403959593,0.010760047175428868,-0.02471178268631336,0.036996003142804636,-0.027398826550287893,-0.004272806627656033,-0.026893767843164627,-0.003857677393670776,0.007626460480935056,0.010821927618794408,0.009781439608883986,0.0,0.011499235317555792,0.04180817491835589,-0.024219976620866158,-0.004275960440957132,-0.009519936520964735,0.009721276234166635,0.009698027837088573,-0.01053018005284421,-0.009533326097156703,0.0045783433036151065,-0.004669660402506475,0.0,0.006836480862911358,-0.007982310525729045,-0.0046702853183584634,0.029406852054622287,-0.008076611198586447,0.0001216922003607753,0.03390150635430501
2020-10-20,0.017339361813200727,0.018823896013961804,0.009631874265323644,0.013281956794018819,0.008566425949363587,0.030869124435331893,0.04504825440506114,0.03638639539710977,0.04227654283866561,0.0007959835362314142,0.02105377036419137,0.05210852240181361,0.004765275733572858,0.028797763133305586,0.01285622663023734,0.026668498732718187,0.0375826669229768,0.007844361963367285,-0.008078741115401007,-0.0017256768548160083,0.05058110379477613,0.03463717141511276,0.022305848589496476,0.015360353176885576,0.025171091899540345,0.025711903511447844,0.011406979779638374,0.010373804693842874,0.010928972423878273,0.0088280874342563,0.009890249461258719,0.009147540223914216,0.023593451606242644,0.029917169816145565,0.039039345491682614,0.01262852509790139,-0.00767571591406661,0.011834349728833408,0.013532085192659521,0.013921404434878985,0.041638615047481016,0.005681750184238953,0.03376477602127134,0.033252245592575363,0.0,-0.00027892923590321566,0.00988926378900486,0.035350428189347714,-0.010228825219717077,0.04424048447204556,0.024527489384558204,0.003940447848650908,0.0015109792870421543,0.011507961366885582,0.010485664279746135,0.01780108992970398,-0.010791957802199588,0.007831031857823413,0.025495884327160625,-0.0017770212555890525,-0.0042846324289713324,0.0009266225881424306,0.01799495815522231,-0.0018744974017047217
2020-10-21,-0.0007477491530246871,0.03361648293095609,0.011376058066262884,0.01250220154570573,-0.016838069854378176,-0.009195947064236891,0.007469626735249226,0.009146842588175197,0.010180589549319385,0.019701114259378878,-0.02282824473439828,0.025441729432435653,0.0028897237839040873,0.046226658089950835,-0.002741305958396326,0.020040670227160044,-0.006166604600525608,0.00605913696924733,0.00878450272946744,-0.003460425554246689,0.012494075775649512,0.008567681966427603,0.02612604440061495,0.004827575323541136,0.0011829925295905376,0.0013962947933138757,-0.012363302346882097,0.0,0.002605354484311246,0.0077819456354624285,-0.007873492836313932,0.0006501883002937734,-0.005736003311433396,0.004201402330455237,0.009016960118131216,-0.011834531402094128,-0.025114032118191576,-0.007873984769827654,0.0068886094100295905,-0.021740033774524017,-0.016555646082853235,0.03662074393533751,-0.0004956146457010286,-0.0009913587382310769,-0.010810999627343595,0.0016722765848337028,0.0235351118010959,-0.0015281042496738252,-0.007059242658176101,-0.0248131540070911,0.010641684954614547,-0.007235861260664968,0.0030154477350028087,-0.0133056223791946,-0.005228999505979096,-0.006249918867216887,0.008712443512770075,-0.018898304232380807,0.01891702923684706,0.016200263032631054,-0.005741714074881308,-0.0016217521039800732,-0.06362188058326518,-0.010562053060669737
2020-10-22,0.014848082312134367,-0.022412766214240928,0.015471337990064676,0.01114964612723166,-0.030166195455376146,-0.02292041252977666,0.042495284283542455,0.03332761912510013,0.04501200182949094,-0.0003901785771584845,-0.0026678998748114052,-0.008700142754643644,-0.013695959309383257,0.0012312478981420676,0.006384287548885793,-0.02613216045078586,0.02175483867781618,0.012690773356361823,-0.008499763207554226,0.00561691727117296,-0.0009556525764588221,-0.01607804415551341,-0.0014335765555573607,-0.003860211985224307,0.024716650898371637,0.008106698643560088,-0.00239550447474107,0.005323755641609942,0.005190433352702569,0.004833262291664053,0.013241165503332495,0.017397242368258563,0.012750240425576698,0.037041210203980025,0.05012951761477732,0.005934885926237536,0.006889874350998734,-0.000658989705478657,-0.00458710690873681,0.0,-0.018478939146475973,-0.017447653731581678,0.03123734843202624,0.03317378810429655,-0.014598736530389674,0.04811355744508217,0.004411469835992995,-0.020077761063794237,0.014606468041877149,0.017496082664150155,0.04057291868539977,0.015720551119426475,-0.008314444395572697,0.031098704248536373,0.0006987580089697859,0.01786444682848797,0.006570928576920681,-0.011190715714876093,-0.0008520407110596823,0.00396997980517392,-0.0028830916794251853,0.01541517435289037,0.04623589398898462,0.003407109096790566
2020-10-23,0.023307755556380403,-0.009650800895071665,0.004804800669678742,-0.0008993584105881123,0.1487284100074648,-0.02291112108280709,-0.003572421498350544,-0.0019585741681082697,-0.004410986159879223,-0.0019533004882827465,-0.020693451411230152,-0.007015027060802144,0.00041771922649606083,0.04255968339246081,-0.008215701969220602,-0.012295326602906982,-0.012519181498560353,0.00034090949767514136,-0.015050922310809152,-0.004101318422759035,0.025950981350930852,-0.014809485816666555,-0.03133222553338094,0.00024160488270754687,0.025807895165761586,-0.0013850133990671212,-0.00577170875994487,-0.01031853585831379,0.004304902003910105,0.001926761559799637,-0.025560840395946666,-0.005765567819062636,0.000436760529261468,-0.00607877903567568,-0.012888392734841122,0.0058996454758566234,0.004648164022927523,-0.03487941764754339,-0.006920459460184121,-0.02947246108167097,0.0027391696014681076,-0.017757599229526477,-0.015496667859221738,-0.013040883435221251,-0.007380253586392191,-0.037311594569705085,-0.017180099725684843,0.0015590710892587338,-0.02666831753562242,-0.022756988559511002,0.008039503919647688,-0.0028203810723095523,0.0011378285287969511,-0.007586922006313056,-0.002097859426076051,-0.003856577703543522,-0.019492365742307675,-0.008071416858860366,-0.0017064640834528375,0.00553139724693819,0.004321596353189952,0.014055885553258303,-0.005373024963261042,-0.015616275745934135
2020-10-26,0.022072527861392948,-0.04522823330176804,0.010134240112947909,0.012222452856791403,0.01883785296017358,0.0032793003080261183,-0.0008951897084327813,0.011211087306503364,0.01230269736164215,0.005460099611109975,0.009049844472712178,-0.011632333299529111,-0.008178810731837986,-0.03235763261436853,0.0018314144203348773,-0.010362688245405908,0.005432944307561618,0.012359388069031528,-0.014401406234196857,0.00410131842275906,-0.011241522225961286,-0.02793044387864301,-0.017924345440658202,0.013442422833477732,0.01635111231097709,0.009197562041481694,0.002890124791623111,-0.007899387649763381,-0.009495335356612672,-0.011616652066293911,0.030443427031986284,0.007749299530882049,0.007829515560154788,0.007088421778725523,0.007050306509402044,-0.011834531402094128,0.005355521598304444,0.013559441319272272,-0.017513555006915812,-0.008116645407499812,-0.018217428052694357,-0.04385200729984406,-0.014254249768603358,-0.015678512018560884,-0.01492585883567501,-0.02228509463819719,0.01813683929168449,-0.004292861070670911,-0.00608564463065312,0.005260905895360809,0.015303224822465203,0.011663285121120755,-0.003417571662351133,-0.004109101819936997,0.0013991014171060847,-0.006979293717625607,-0.006347077176992374,-0.030720982990957182,-0.006855126468518714,-0.01508572837739881,-0.015451879929452078,-0.0020282095687722524,0.013137713598475868,-0.02251663612679456
2020-10-27,-0.034387181644993346,-0.012249690131837104,-0.027662794456263372,-0.01793765283055471,-0.014747939814856085,-0.04140553537632455,-0.021727296288460863,-0.026026486886985317,-0.02834563937574703,-0.016866533653635035,-0.03297014272056321,-0.013572680931511405,0.010473617720947534,-0.016786386509087023,-0.01846770197497414,-0.03822113086538149,0.002029863558985598,-0.006753376431569421,0.027743525839834353,0.012204096209635387,0.01077563986880719,-0.029137829027655045,-0.014421346318676698,-0.005499182248299817,0.01372768007832871,-0.005968885337830854,-0.015511824744503223,0.008257020891023007,0.023570857884505463,0.023100222297251293,0.010598154882105694,-0.01883780753604254,0.029037054909817787,-0.028661029879542756,-0.028906991438681338,-0.016807015922950877,-0.007310212028467635,-0.021784330753784806,-0.000785524497453383,-0.03061911775003899,-0.008391784018451302,-0.010398701563916216,-0.01697508141668087,-0.018440655791500712,-0.0189757789800558,-0.022792992856940253,-0.01192556779316883,0.01974890371317732,0.0016634688487812306,0.02636279048010991,-0.028437922289460373,-0.025885137903726423,0.009464564424693013,-0.017804774412134912,0.005924232547443214,-0.01726896582930512,0.008103032230832417,-0.012332058162815112,0.010265147575844624,0.00048007552899563636,-0.015694176255481505,-0.019360327046555836,0.0059037849763668784,-0.021028248333075202
2020-10-28,-0.025841184084914166,-0.061857895907523906,-0.03001918466464879,-0.039063698347324746,-0.017291483441973367,-0.027288190102379477,-0.051325177816701255,-0.062086883361794645,-0.05826898750669891,-0.03871444067300671,-0.0398912093613914,-0.06566503767253157,-0.02810544151399715,-0.03444272319873236,-0.02644151443070043,-0.08347588385293107,-0.03333084723151551,-0.03394248024700631,-0.032884838597643316,-0.06688166542088726,-0.03750742060291005,-0.060954038299861665,-0.08036151772072227,-0.029438737582346424,-0.01742039012394504,-0.027072946110406587,-0.03479474386209364,-0.06346649815631471,-0.06067757603044818,-0.06282738929071849,-0.027482595194014567,-0.05735117084435381,-0.002950367696235073,-0.04785614094419041,-0.045620971591984597,-0.034068802037732236,-0.030037993320326577,-0.02016058621008388,-0.03275063359140146,-0.03158587585351698,-0.027913963356370135,-0.05473095243883918,-0.06339776903786881,-0.06279629092756482,-0.0510918829584487,-0.07663832715734034,-0.03705572887568305,-0.07481595528586127,-0.029231977984011403,-0.03178349183761966,-0.028651755768008953,-0.042310417894584174,-0.022481375607965988,-0.03204479422156793,-0.009074997727968947,-0.02566292947142828,-0.035718144420765714,-0.057456976698837155,-0.0806101957297753,-0.036977940458035326,-0.05538625754039495,-0.020212122800103403,-0.050509451061934794,-0.06587590936017233
2020-10-29,-0.03656149412919994,0.021617860281407542,-0.0018868820306963405,0.0003134548819131459,0.03155665392295518,0.03163897156775761,-0.005797092205539056,-0.007972481582125764,-0.010050404503833559,-0.001646005683303589,-0.001939937490639997,0.036760899918259135,0.011294685642238535,-0.01507031319596298,-0.005758334828344469,0.06600806458420236,-0.0017484573661814755,-0.006152611963942831,-0.010065246224190885,0.00022714396371273235,0.01869208797734948,0.022559036315187,-0.0008288687232699863,-0.004454678870096619,-0.010412912349429827,-0.006407865940658129,0.022506681433418628,0.043971383681969456,0.012522332286440379,0.02006085149950318,0.032290281263259314,0.0006940465652306188,-0.0021128800824990637,0.005431503721910043,0.005032399799379578,-0.004603402827135,-0.001513362050326631,-0.01058953828668623,0.02920794143136579,-0.008711021425720769,0.013769397454856258,0.0041972778705376464,0.036348376391697475,0.03266877028547039,0.004024376548314128,0.02640614932694779,-0.013341749330438572,0.007820427682806537,0.04462517277613742,0.00015979546214901815,0.025943799575299093,0.008925804442417981,0.013397183545853938,0.033441022923583814,-0.0021058995932413437,-0.006519943465953874,0.035718144420765686,0.0029823307239993705,0.03623583062477826,0.02878865766696381,0.025787949439120095,-0.008484779363625896,0.011182948836894647,0.011496846299331679
2020-10-30,-0.05665653789300291,-0.01595211480530081,-0.022601580147098132,-0.02862783127311239,-0.021318070448580823,-0.037109143266366745,-0.038187635194603574,-0.030888603321077134,-0.030771451796347698,-0.025022147046941515,-0.03256302964492152,-0.04408397397782245,-0.009581528801380391,-0.009152284274593147,-0.01356606833853787,-0.056640180903732955,-0.024806446124822416,-0.03225512214119944,-0.033737456207755326,-0.02674222814327904,-0.025001073829023054,-0.04168150983564437,-0.06774981281317694,-0.010721807524342422,-0.016965563167401755,-0.007888341929753007,-0.014446176087044623,-0.002920832687550044,-0.031146700446393703,-0.02717840917219446,-0.03585710339025493,-0.032442821634095585,-0.005514192988452094,-0.015283783793127228,-0.017728370814642604,-0.002099410461384427,-0.0563273549334376,-0.022973064334647627,-0.029207941431365736,-0.02390544204258525,-0.04070320877347186,-0.006829419145192028,-0.017219166485470932,-0.01831023682426552,-0.0161946187937378,-0.052250683966964924,-0.0356294718393163,-0.013622418203637856,0.0005455639806312965,-0.030511935505237512,-0.041211169610818894,-0.0321825852873759,-0.028148941847840423,-0.0023946425250247396,-0.01095229071841913,-0.03156414234641502,-0.05406712481559536,-0.024722200944185573,-0.03071599683337734,-0.02398781695471512,-0.02370021464012236,0.0098912440579229,-0.0539074639073878,-0.030084016883889165
2020-11-03,0.048085981656920435,-0.02776128301427606,0.021971877700240994,0.01917587525510768,-0.00832641761702019,-0.001568348779156299,0.01001695919278388,0.025001669692281906,0.033653061810858885,0.04136229065738938,-0.01414193275116726,-0.01171752721588417,0.04497267727427631,0.00262346893060395,0.007774736289723817,-0.02120242853169628,0.007150440575163483,0.039108526081706334,0.01995660527217199,0.07362416124550193,0.0862400574316214,0.0021913956109331913,-0.004446463193633275,-0.0005014172526892628,0.04860913787362654,-0.0009601441046297648,-0.0030149138644234115,-0.013620629559197298,0.060921519658598586,0.05942363377626225,0.0148036941924227,-0.016989388632797354,0.035926985686588156,0.009852280071217112,0.02420876021574409,0.01791350070163471,0.015894289478598507,-0.0014535131555752988,0.014510568195918675,0.003577678018548451,0.007096480523927717,-0.017012572214538908,0.03871443933500546,0.036800925661660114,-0.008196435424136813,0.034827111970601454,0.02901626164329838,-0.023550105875465917,0.0010900155444819395,0.049668802613747405,0.015885510694435227,0.016336381515293163,0.01898160110224289,0.051213388677293664,0.005314580228178117,-0.017880366278749057,0.025234230433702855,0.012738905613081702,0.060516671498428064,0.0450476736131511,-0.0015652780082521481,-0.008472214421370843,0.019458301870052576,-0.0021837882867508022
